登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,"吳  崙",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AeE_fiKx6ealfFkmDx7qZwOPxrepnsnQoxB2oay3u0dcy3tyoWl2
059法登000001,2,"董  事",葉讚是,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yk0mZ53pNXOlCbcLBwzLWC9OWjtof055MQTZnAMco3nyLwsQ1hLJ
059法登000001,3,"董  事",李金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RTPCQa2O2sU41t7Stv_r8HAzkQBq9_iflxoR8tLusRaCmWr8tf2
059法登000001,4,"董  事",王坤山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvP_VD55KISk_TSMJ3v5XMvHAFOgFEXLQmP21XsSzwqOHm0yM0dp
059法登000001,5,"董  事",江慶森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1MqrSLOF3U3t-DI375pLg8l1WhXOvES2mdMP--zi1DCSt1kAwoH
059法登000001,6,"董  事",張金純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jro8Tccm36zU1pJ1onrPX7cTua0ix5eut-2CKjiAvVJj3z7FgAvu
059法登000001,7,"董  事",林　象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cF9M5OLvtI8fOwPOxnFYaH0OJX1v4rsCsGMBdFu0NfZ-hZfFqsnW
059法登000001,8,"董  事",李吳金里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QFJ9eoQxvanUMAf41rKp_2ud7Lc6aAyztYnEvvR26ygsmD5fx-M
059法登000001,9,"董  事",徐秀鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxF1PKp8ih1Q7j40GEI6PJ738kVmvRD9w93Wv73gWBawPB181hy8
059法登000001,10,"董  事",施武經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w38zln69FBGAKYRafnO6f85BBvM-GwCoGdh2-SyOonNCBUxiSPlc
059法登000001,11,"董  事",邱陳玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHT8TqRxdf3Jy48ZYkjAZ_DGdLwmouAjLPnAyh7i16_6j1mEI2l7
059法登000001,12,"董  事",張陳錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EM8pAQvIkMCfCE9TBVX_SMoUoTtwBnrCiSGn3yZVUR3pz9DEm0xr
059法登000001,13,"董  事",施六賽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNbbnl2kEe0TtCYfySi3Gw85-lTxomu9Xax-gv9bTKyDTCtIEfjO
059法登000001,14,"董  事",賴橋煊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-vjinLPouu8sWJN8kw5qfcQau1qucna8YYMdQDhIm7T0ZPpvNNl
059法登000001,15,"董  事",賴德發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqzpwJ-i9zaIhd23N3m-d-JL3ISi_o2P4_d62Sa5vzhG775BsbLM
059法登000001,16,常務監事,張尚裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWTiVl-ovAP6ai2redOdAxy0HaSXpJkrYFCe6aYtArSRM-yHW2qP
059法登000001,17,"監  事",柳月治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkVXkWHgUemBNUDXrXxt9k_jinu2kMiuMPez6GGT2s1hSJfpX76W
059法登000001,18,"監  事",陳林貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTDD1r_oAXjAHS8vuK4mn6WZlrZAPe6nSmZ2YqQVYAv6_BiqV1gL
059法登000001,19,"監  事",黃　夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NSds9vE-ZClXmbZKR-4_KZ4CYEI4r5xwPnTWOKtWxGF4RVDJmNg
059法登000001,20,"監  事",江巫招,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hc9c19D7QsUialv-87rpcsVmOPMzIT3UFYWJk_TcTYIXzAB6kTVP
059法登000002,1,董事長,喜喜樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWi_uT166xwGPanJBl4bGB7xAW0y70XSdqVFTs8p2tx-eV44cyN8
059法登000002,2,"董  事",安德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DM8Dn835s-zTcyQYI5sB-s5Jt5oHuvkXIu94DIiCgNfz4H7yylXI
059法登000002,3,"董  事",林喬松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuSln-eJ0sAmR_xkaknkCqi4nb8GVc2-AEid4FAivyDVN8lNcQqT
059法登000002,4,"董  事",林庚申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iodHBye2i5uE5K8SlzZasYiov1iPctBFEqjZzmj-zQ9smzWDs9kf
059法登000002,5,"董  事",高純美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXanTyelRHpNlr1Bio-0U4DGHFj2-P3sstlpazLChIUODiLAnL_u
059法登000002,6,"董  事",彭靜淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDiLnoTQdabOqB7_aUpdoPlEZHVvZVSalGMPm_urR_Sfa3jMwFQv
059法登000002,7,"董  事",李長貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/motEsnAscbGas130_KUnoVZJCBHVEyvjhyXGWFl8-IFvngXMBBtw
