登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,郭榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GY8V_BZ1yzUf7T_LCNiVWYE5m7pb4Sojw9LHnwnINzGwzlEHSY1ZuA==
059法登000001,2,"董  事",林亮雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffXrIGmJZmpL4fjC1ibTXGh8Dfhbo_Id1RQPpDY3XIX1Wn0NjMkcjg==
059法登000001,3,"董  事",李世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoOGnG27zvsA3j_shoxq4bycYL3hn7Iz3TUZvh3JXufv9D3EtKxNKQ==
059法登000001,4,"董  事",陳恆隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wX6Iaa9Vfjy5j1tmcDEPmzTArAzRl-OEEPa6HETlH2Llwmuy9j6Wqw==
059法登000001,5,"董  事",王玉雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMX9LvxnOIUeNmSyLlNDXAK0hVhKXhA0HmIvuu8mhi0BGO3jDGehIw==
059法登000001,6,"董  事","陳  田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMRGwrxtnKRZSg7A33jIkNFUyvExBUMqjvdaaerdL1GjmcJdAhPvqA==
059法登000001,7,"董  事",楊振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddkU2VpWR-8gwckNgaYXz-4eUy73iS0J9IbjhKT3o78Px4jI4gY22w==
059法登000001,8,"董  事",郭淑瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oae6SJzrcltkD8C61SK60UNdJ3TXXpOiPjGoCZyBWH92ZHE7mrvyMw==
059法登000001,9,"董  事",郭淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpQ6j1YsVUAr76mDseAG1UfgQAvYB7vsMgWBTGyYt3G2XCF13JtDgQ==
059法登000002,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zurjyjgxBuVQmkycvhRR-FqXTyax4N-uUYGDam3JvR1L6AlNyQxK1Q==
059法登000002,2,"董  事",王添麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDBRVsy0Ba8Rd9QTFuCWYgieyGdDM3kOfC1Ija5X5jiMF5QSyMwpTQ==
059法登000002,3,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2o_Y973PwYzBnmKa-pDqHxHpXItjAFfQF2br2NAJzSVqrF6PStCQg==
059法登000002,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BteGQzjeqR4lSUmmVlxxGjO3AYgbNfd6g8L6CHMOsPI94idsOAOa0Q==
059法登000002,5,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZBtFBoLwwbTW1ZMLddYkSV0sDd5g00CGI3HKN-e2R1J1UdwlOj2eNg==
059法登000002,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8f02VKBk7g5f1UUXTkPoOI7Pd2erSOmnE4UhliYUpVlGlGUJR9Vaw==
059法登000002,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmT7P2LAgDoy0rFDeqet1dfshFdDX83FQDbiObtzO7LExCDC6FuscQ==
059法登000002,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPXyNn5vAoAcDduuzsXuZXja68Wco-8MkmbV8RiZLB7ulVq1rrGipQ==
059法登000002,9,"董  事",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-GQLhvRMdTwuSuUNp8FuqdRlnvjLDLxhNn7bXYvtxSFCckPO7SN8A==
059法登000002,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aa6xEujS7JLeWNVy5ZZ3xgJ7bPOtjv-Ka8_bPBywFXivjCSuG3LoMg==
059法登000002,11,"董  事",楊進順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2Zz_t7MvCVgi5mVO7YpKS99-RiId9PLEe1hFOhGUqSd6DAF4U3AGQ==
059法登000002,12,"董  事",車任重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgotFyTNg7RbSjrws8if12q9-3dqbo1dS65KTk6obzOxWp7KIdCW1g==
059法登000002,13,"董  事","車  轟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9v5K8pjP9nkfzmJCoAtIbme5UzBQ2CsTrHBatM3y-snrmCjJRHZXKw==
059法登000002,14,"董  事",孫生蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAeMYd-aO2tKYoSJ0j9jc34w33z7UP3VzTGdxmIFf4SIL2GHbBla2w==
059法登000002,15,"董  事",劉青黎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a59wD4Z263zNsbUB-RSBsSEsMvJwiRLNjEMHCT2R_tyInRR5H3k-bA==
