登記案號,序號,職稱,姓名,網站連結
059法登000001,1,董事長,郭榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbbXMm2sAu_uOhW4lQIMyql_lvOOMTFXBehScQUYAU4MGrSXg8clQw==
059法登000001,2,"董  事",林亮雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pI-4PKZP2XcJZs8bfqlFDIgPhZ6rPiqx1AqHaNt46ve90LIPXIAbJQ==
059法登000001,3,"董  事",李世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOU6IkXYd_ELOS0G_3HlyU2HpjGmQJaWyF_aRpjEk1aQFcF6GxBotw==
059法登000001,4,"董  事",陳恆隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xu5XoW6zU6epD-mC_Ba7AJllYzZHNp8h6ZMSYFFwmLpzQbrje581hA==
059法登000001,5,"董  事",王玉雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqSGQqSXdXyu0lZOYds8wlI5fRdT-tW3p0wxdN289Mim7EhJOU2cKw==
059法登000001,6,"董  事","陳  田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRZ4FNQWRR6J6QNrWA2FbRotM4aCmYBBSIzMLDVdE9MOnSNcEQ6kDw==
059法登000001,7,"董  事",楊振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2MVRzkm-9ORexlQXBmVeP6UzhobnsKipzxh9FHiAktBo0KPsjDOrA==
059法登000001,8,"董  事",郭淑瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luGn-oGqFzS3NnC4l2eoT29rY34uBlke5rrjqzYVftnAFaemAsxZ7Q==
059法登000001,9,"董  事",郭淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jgwtn3K5KWErREkuNhYLA4GRoEV-jKUffOU_Im6J5VZyh4IpBuA4-w==
059法登000002,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRQFdKk06MpijWIWKGpSIcN2460KK_scKynpChoSg6kWerg8NUyW-w==
059法登000002,2,"董  事",王添麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHuQ2LITypo2Z4LFUY8Ql3uqLyeETIkoub_1BIZ0lCaxaXfcM_Qj2g==
059法登000002,3,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3lFinHszTRE_jMuFFfMuz8vSM5tqvi1gXwFKTbS_CQcIxH46I9gBg==
059法登000002,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTwYK6RuY9mVftX7pIEEe7Km2GI4PuOCBrDKFk3U8yYQ-oAfu4pOvw==
059法登000002,5,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUa-mdp4P4-t5ye_fb8pvCESFBqhBx82FEdTZSPWiCYGS4-HQDN9QQ==
059法登000002,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8l09JkuiFNk3yEM5PBnRDu35v085cLel6LfrJGw83IzWqzvsYITlGQ==
059法登000002,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GY5pW_vgdyqrc8-pOFdBmGZseTjMPV6hpSSeFx5Gw24PjNtf_zey7g==
059法登000002,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7WYd_yJ_pAjcAP5ukbctE4dS5KovIP6iuR00B5fS3saweJapLWZ39g==
059法登000002,9,"董  事",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpBH1tzQMeoyujh4qpu4nAR_i-e7IogYKM-UGYM_7Ma1EQ6zOfrNuw==
059法登000002,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bR1JsV7iokPjaeu60j1BBKI6XzcTKxxKyNHzJsgE2vdn3eZiN5Q4Lg==
059法登000002,11,"董  事",楊進順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYIsDW_SxANqihAidL_s4VfnH35BzLzcLcFGBajfRK57KtGMZbxH8Q==
059法登000002,12,"董  事",車任重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THdUlDyv1ZYyPyeaRUtdvDz5W4LHjzMoDYrYvcwKWWQwEGc9aanwUQ==
059法登000002,13,"董  事","車  轟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxppF4IkNnLk5Rn93AojCXNb27akuE9TeUQvGDZfypukaoSlrY3hMw==
059法登000002,14,"董  事",孫生蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/564AKHJC8Kw8dxSR3BdQ3Q21m6W7d8qj3oQEbUK98-WCysZJTNA4kw==
059法登000002,15,"董  事",劉青黎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KWVbV7aoOKRag_Yn2F9YYbSShOWETr_mxw2McnbqxJVgKDOSJHEQ8Q==
