登記案號,序號,職稱,姓名,網站連結
059法登他000001,1,董事長,陳瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3u3ih2XFPgrL-1Cb4njAFfYn516Kl_jSFdE0bGOof7UmO1qdhdhWoXO3ZWY=
059法登他000001,2,"董  事",胡文池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qN2wa6PFJ_DQN2g9r3F_ihWdkR0JArEYPY5T-srur8Yl_fA9wqpDLdLdJpg=
059法登他000001,3,"董  事",林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IAc1dup_t5ndIf3YAtMz7woFfC3wRs0JquxplXOUF4gqsrixg4lDeMFqyQ=
059法登他000001,4,"董  事",蔡天數,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gfdj40DoVbhiznDJ5lZ8YUQDUhEPQZ0B9TvK0Jp297ErliaOPL8B6tHgTBM=
059法登他000001,5,"董  事",莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3qX47ag5WCQjveA6iCjZ2tiMHals7ECy826aPKN21K4EaRhe0KJ1WfpYwU=
059法登他000001,6,"董  事",鄧信現,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ti8g3ZhOqezG8yQJ63KUm-QL_AYkiN0ndFhYcPR_v0AJeMIuTvyF_R1pw2U=
059法登他000001,7,"董  事",溫吉安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBKd0r2cxXxzMl2B5NSDN97ISJtR_Yni60Ms2yKpp2XTpn0nm60mNUvj7F0=
059法登他000001,8,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vTgyQB078syWBJyJoxECMnDN0IjUPoM3qWCoFouCNBAM0GP5Q4ONRy9rQY=
059法登他000001,9,"董  事",呂金俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPhqsnaDCzJo5OHUytKTlYrw5hKN5Sl18lLNu2OnwdR8WPdJ7-GVH4e1pcM=
059法登財000001,1,董事長,何盛頓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKBvauoJ24ROOiu0kf3wHWff2XkCP52H6ntkDdX2wRCjcau4UOJQnRcY
059法登財000001,2,"董  事",包雅各,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gomip_0ZSNpFB4OeAwYXMGDkOQVIawPSppbtOGBbzJSEnvpaKJTnDqD_
059法登財000001,3,"董  事","溫  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wm8-DmBU-VTNC1qpNS50dK_PGDaM69dJpHhndQkJRpKhuMW36IW_i8aQ
059法登財000001,4,"董  事",鄭林造,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEDfkUZHz9iuHETWKC3gtpE6-NwmvSKKBee-a8W9FowYwsH1FiW-qa8N
