登記案號,序號,職稱,姓名
059法登000008,1,董事長,廖承寶
059法登000008,2,常務董事,張廖貴興
059法登000008,3,常務董事,廖榮旋
059法登000008,4,"董  事",廖天選
059法登000008,5,"董  事",廖大發
059法登000008,6,"董  事",廖椿乾
059法登000008,7,"董  事",廖金雄
059法登000008,8,"董  事",廖春火
059法登000008,9,"董  事",張廖貴清
059法登000008,10,常務監事,廖志鎰
059法登000008,11,"監  事",廖憲成
059法登000008,12,"監  事",張久雄
059法登000014,1,董事長,廖承寶
059法登000014,2,常務董事,廖天明
059法登000014,3,常務董事,廖承緯
059法登000014,4,"董  事",廖承原
059法登000014,5,"董  事",廖承彬
059法登000014,6,"董  事",廖承根
059法登000014,7,"董  事",廖天柱
059法登000017,1,董事長,賴木生
059法登000017,2,常務董事,林金峰
059法登000017,3,常務董事,江焜傑
059法登000017,4,常務董事,廖雨霖
059法登000017,5,常務董事,林張不愛
059法登000017,6,"董  事",林博厚
059法登000017,7,"董  事",廖德惠
059法登000017,8,"董  事",張水生
059法登000017,9,"董  事",陳天來
059法登000017,10,"董  事",王江木
059法登000017,11,"董  事",錢清溪
059法登000017,12,"董  事",紀吳緣
059法登000017,13,"董  事","洪  印"
059法登000017,14,"董  事",蒲松連
059法登000017,15,"董  事",黃意鳳
059法登000017,16,董　事,何順亨
059法登000017,17,"董  事",葉金生
059法登000017,18,"董  事",王根定
059法登000017,19,"董  事",王連煌
059法登000017,20,"董  事",王真童
059法登000017,21,"董  事","王   硿"
059法登000018,1,董事長,張伯欣
059法登000018,2,"董  事",張伯翔
059法登000018,3,"董  事",張伯甫
059法登000018,4,"董  事",王昭山
059法登000018,5,"董  事",張伯亷
059法登000018,6,"董  事",張伯熊
059法登000018,7,"董  事",張定邦
059法登000019,1,董事長,何春木
059法登000019,2,常務董事,郭松益
059法登000019,3,常務董事,柯富章
059法登000019,4,常務董事,林長生
059法登000019,5,常務董事,林滿堂
059法登000019,6,常務董事,陳和遠
059法登000019,7,常務董事,羅金發
059法登000019,8,"董  事",林任發
059法登000019,9,"董  事",陳文雨
059法登000019,10,"董  事",徐文福
059法登000019,11,"董  事",何朝富
059法登000019,12,"董  事",黃萬得
059法登000019,13,"董  事",陳澄洲
059法登000019,14,"董  事",林清發
059法登000019,15,"董  事",李初華
059法登000019,16,"董  事",邱義夫
059法登000019,17,"董  事",李金樹
059法登000019,18,"董  事",范燈榮
059法登000019,19,"董  事",李偉政
059法登000019,20,"董  事",莊錦聰
059法登000019,21,"董  事",林天日
059法登000019,22,"董  事",陳重雄
059法登000019,23,"董  事",謝春池
059法登000019,24,常務監事,林榮地
059法登000019,25,"監  事",溫國卿
059法登000019,26,"監  事",廖述展
059法登000019,27,"監  事",曾火生
059法登000019,28,"監  事",林元壽
059法登000043,1,董事長,李添丁
059法登000043,2,常務董事,李合元
059法登000043,3,常務董事,李嵩仁
059法登000043,4,常務董事,李炯郎
059法登000043,5,常務董事,李美順
059法登000043,6,常務董事,李平和
059法登000043,7,常務董事,李永祿
059法登000043,8,"董  事",李崇煙
059法登000043,9,"董  事",李敏宗
059法登000043,10,"董  事",李桂雲
059法登000043,11,"董  事",李漢同
059法登000043,12,"董  事","李  麟"
059法登000043,13,"董  事",李英彥
059法登000043,14,"董  事",李順田
059法登000043,15,"董  事",李金盛
059法登000043,16,常務監事,李木火
059法登000043,17,"監  事",李錦坤
059法登000043,18,"監  事",李武堂
059法登000043,19,"監  事",李三奇
059法登000043,20,"監  事",李萬山
059法登000059,1,董事長,陳渭河
059法登000059,2,"董  事",陳瑞焜
059法登000059,3,"董  事",賴瑞仁
