登記案號,序號,職稱,姓名,網站連結
059法登000008,1,董事長,廖承寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFjVr5YhEr5VEmRw1LQAIZs9k0hpCDPbxsXX6Ci2uozmn7vVbsFKDg==
059法登000008,2,常務董事,張廖貴興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9YLqP0D-dxTjNLiIkqOsE3a8TynFNi_8QTUfYYnAHAOv4sFHv-FjA==
059法登000008,3,常務董事,廖榮旋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2RMcSutRQp5CXENpVfN5ou_zM6PtQdWURsdpL0mjZBQywSTsOPJxg==
059法登000008,4,"董  事",廖天選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTS5MmjSLklDejhmtlln4uKd5MouknRQNk29Rgp6GJA2OKCu2VyQpQ==
059法登000008,5,"董  事",廖大發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omPubVTuFhDhLfoDkhwa3m_B0PAQo51G9HyBc3AJu1yX3r2WHW7yVg==
059法登000008,6,"董  事",廖椿乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8oauj4_CZB8sitmIfs3U7W5enqOstvLxpGzlCndGJ7Ljt8eNOd_9Q==
059法登000008,7,"董  事",廖金雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6EUqNcpW9sXa2CxlRnYGRoclJxvKzLdAni-xzonqMwi-gBZ45O9cw==
059法登000008,8,"董  事",廖春火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSRhG-Kn89p4HWyWuw2iHUAfVRE0aljfYHcyJXG-8EgS61RpipfsJg==
059法登000008,9,"董  事",張廖貴清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5_RMraL6Ll7O6cdz6p32bnei-RUlrQx9mmir3yFd40y1FGQA2mxpQ==
059法登000008,10,常務監事,廖志鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1413etqV1LdtK0GAuaxyIrLd1KSKXE0blxs2qThA6zpcfxiBCUioWw==
059法登000008,11,"監  事",廖憲成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkhEq8qz-MMQ_LmnTwGhDjkbjF-Q77AnABTK-eu8p5AgytW1HmZZZA==
059法登000008,12,"監  事",張久雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTMceZEIB3gLwlfX0-SVUt5_cxZZJcVHiogNU5hKkqme8dCc8lNZlQ==
059法登000014,1,董事長,廖承寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yK1bUMqwgVkQ14-6oRTq72iZxgbVTxP8d0mLE5ExXkfN7vKz5e-ehs=
059法登000014,2,常務董事,廖天明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QH5D5Q_yy697pQ3mViUhQhOL9pkPz9UJek4pJXHpew17iXIwHU_RRrk=
059法登000014,3,常務董事,廖承緯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56Xq6jt7U2MpR6ecTwj8GhQmkp9J1ktTzVWkpC5THPVWVxcURCZUTDY=
059法登000014,4,"董  事",廖承原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeoNSxD3eRFF-nROSNNTegAZFcte0DpLHWLGcI6V3pZUxjHb3hdg-cY=
059法登000014,5,"董  事",廖承彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Em3ea3p8o5VqmtfoWUkagh3wr5J_MqYxkcpeunmKLqGxvK-mLsMfu7A=
059法登000014,6,"董  事",廖承根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhgOHwkv2YiwD5W3OnWhHLsNP-AwOTT9jm15KSkIdu4YTZjPcwE-HQ4=
059法登000014,7,"董  事",廖天柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fG5ibwV5Qd9D8-2tXLyGK5EdRafDytrQ_7-G-Slv5ovC3a9A32NyCc4=
059法登000017,1,董事長,賴木生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TORZXY3CstF6ujKl5diY7E1s_mkcUriYAAPxtpTX28xrMmTjq5teKU=
059法登000017,2,常務董事,林金峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQ01MuARxWDfVrDScdsXYhhimcT8Psw0S0tOgR1-9P5VMDo95FqTKPI=
059法登000017,3,常務董事,江焜傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRgJWNz5NAgKmSk9D0oZ28bYX5yWtPYXN9Kkopk3ADlt3KCpKstpXNo=
059法登000017,4,常務董事,廖雨霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GB2RmEbG5mZrrMHlwVgDx6ypRbrYvO9tmjJH3KjWWjRYW4oSyEizMyU=
059法登000017,5,常務董事,林張不愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6gOxbjq9NFkb4hFM9n6fsYZ3ZeBARqXETLrkR74zncFOQ-OnGNcwRf8=
059法登000017,6,"董  事",林博厚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcoiZovKvI4WjfLCf4IeFnncFcCGXQnm11VH2qEzcOHoKMD45ZPh8h8=
059法登000017,7,"董  事",廖德惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0sh5Xw1QLGN8GxAErlQs6jmL89AUba78QKmbVFNkQnlEVdrWWpSFHU=
059法登000017,8,"董  事",張水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZrIjSKufSqZNkfa0TcvC3w2LJ8-BhTUtUMeR-ToCVt9d9fIyLHnQiic=
059法登000017,9,"董  事",陳天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IueMt0WT1yoeDShHhtIIfoAykeZDPtkDkQNJb6lBJE3AEm5M2ggmlwQ=
059法登000017,10,"董  事",王江木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xl8ZcJco6_OWztMpIG8ztHPlLhI56gU69LDtlKklD5Ne3MKS3WHv_B0=
059法登000017,11,"董  事",錢清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZLN3P5Dn55V3BkRVPpkqdMLkGdJf4agffR0xjjU0oRq_3U2Yp_gr6Y=
059法登000017,12,"董  事",紀吳緣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9Cadc-Yc6ZUAFvf8bDZMlPaMWLEHFTaBJncDh2_DEfl0Ym_nGYklZw=
059法登000017,13,"董  事","洪  印",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDNrEXPKZHueb2DibBmeFBntElhbk2bYahoeSky1B-sNcNWyR8NeoaA=
059法登000017,14,"董  事",蒲松連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRTyYWvEFKLx3sguB_vKRFX3mCAxMy2Q8EBwplQ4l0NwpQtqPmZigP4=
059法登000017,15,"董  事",黃意鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1Jsvz4BXdDi4yuFYTBbWdsntBDXmbkSw7XJLIOXUcDdk8a4ubEzJcI=
059法登000017,16,董　事,何順亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKBLoITuFgJqAkyCOCl8DjpJ9BVtWw4KkHR9AoshtK4kelcgj6GROpE=
059法登000017,17,"董  事",葉金生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbaGS3Nf8A3c3jugkgOSNlL00Yv9RcANHZzjdS3vH66CFLFVgiMXwY0=
059法登000017,18,"董  事",王根定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNC4qEdDo26DehIvQ_X_Fd5C_aZSXw9tWC_1H-atnSj5uSOoSUL7z8M=
059法登000017,19,"董  事",王連煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naQNiyArDLsugcz4XTL7gMUNzF9QDo5qMIWH-rbYQT0Jy5xkHcepi-c=
059法登000017,20,"董  事",王真童,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7K7ENwmLm9IpNzR-Ee6mwzMMCVDKvy0mO4sCaNG_gKeuntpfM7Fr8kM=
059法登000017,21,"董  事","王   硿",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELcffzKTeY1coukQ-GmO0C3XMUnbNhKr3qd84bpRdVNVJweSByVihfQ=
059法登000018,1,董事長,張伯欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9x6MIA5bIY0lg0MuzNzcFLYp5gp9Go8hEZvcUEd7zkFyWMEMVIAfzU=
059法登000018,2,"董  事",張伯翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edVnVAX7bqsh6AxOyBlQLsbVqBenUXeqrQzSojGgwwghT7GFQc2iTPE=
059法登000018,3,"董  事",張伯甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFsE68fTzfXYtTtx58zK1aEbmSAkHzDkm5Hws9-0qZNReHGRcN7VAp8=
059法登000018,4,"董  事",王昭山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JAN3Lik-B2DsXKfJ44HG5vUv6u7CEdOLKiYYkTDRzTYtNjK8-xZ2BE=
059法登000018,5,"董  事",張伯亷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kal-9m2EoAs4RGt13x5jGPB69lokv-mKjGw8F8xqbPZsOE3Zh5yohwc=
059法登000018,6,"董  事",張伯熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKn_vfrdvBoDVcV0hRwM8YzNosFqSUn7F2_mKrr_bsu0IXEXSIkoXzU=
059法登000018,7,"董  事",張定邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mgFkQoBeLlwzlzsa0SYAZilWgswq2wkBRMNvjP0l4VfTwFp7Fw9Fnk=
059法登000019,1,董事長,何春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZxyEg-Q7J8IdfhAAvejQXCf9kbHtGmGIFkOBHer0AuGjyI_GpX0HB0=
