登記案號,序號,職稱,姓名
112法登他000001,1,理事長,吳正一
112法登他000001,2,常務理事,黃國雄
112法登他000001,3,常務理事,林毓倫
112法登他000001,4,理　事,陳沛瑜
112法登他000001,5,理　事,陳雅琪
112法登他000001,6,理　事,莊莉忻
112法登他000001,7,理　事,陳月蓮
112法登他000001,8,監　事,莊桂晏
112法登他000001,9,理　事,莊桂雲
112法登他000001,10,常務監事,劉午平
112法登他000001,11,監　事,吳中一
112法登他000001,12,理　事,陳如亭
112法登他000003,1,董事長,顏嘉禾
112法登他000003,3,董　事,辛武震
112法登他000003,4,董　事,吳憶如
112法登他000003,5,董　事,林妍伶
112法登他000003,6,董　事,王天敏
112法登他000003,7,董　事,陳憶萍
112法登他000003,8,董　事,顏名燦
112法登他000004,1,常務理事,王其旦
112法登他000004,2,理　事,王寶雄
112法登他000004,3,理　事,王足能
112法登他000004,4,理　事,王守己
112法登他000004,5,理　事,王孔慨
112法登他000004,6,理事長,王紫竹
112法登他000004,7,監　事,王家模
112法登他000004,8,理　事,王長裕
112法登他000004,9,理　事,王泰益
112法登他000004,10,理　事,王耀煌
112法登他000004,11,常務理事,王垂從
112法登他000004,12,常務監事,王明雄
112法登他000004,13,監　事,王充閭
112法登他000004,14,理　事,王元豐
112法登他000004,15,理　事,蕭總和
112法登他000004,16,理　事,林昭裕
