登記案號,序號,職稱,姓名
112法登他000001,1,董事長,陳興海
112法登他000001,2,董　事,張明鑒
112法登他000001,3,董　事,周祥明
112法登他000001,4,董　事,吳鴻基
112法登他000001,5,董　事,黃沛傑
112法登他000001,6,董　事,蔡孟宏
112法登他000001,7,董　事,馮蜀蕙
112法登他000002,1,董　事,黃慶村
112法登他000002,2,董　事,王琅琛
112法登他000002,3,董　事,林憲慶
112法登他000002,4,監察人,施純寬
112法登他000002,5,董　事,曾文毅
112法登他000002,6,董事長,王仲容
112法登他000002,7,董　事,黃小琛
112法登他000002,8,董　事,黃琮評
112法登他000002,9,董　事,薛燕婉
112法登他000002,10,董　事,曾永信
112法登他000002,11,董　事,陳燦耀
112法登他000002,12,董　事,林明緯
112法登他000002,13,董　事,余英裕
112法登他000002,14,董　事,陳紹文
112法登他000002,15,董　事,葉宗洸
112法登他000002,16,董　事,張廖貴術
112法登他000002,17,董　事,許榮鈞
112法登他000002,18,監察人,開執中
112法登他000002,19,董　事,李敏
112法登他000003,1,董事長,朱順一
112法登他000003,2,董　事,徐麗玲
112法登他000003,3,董　事,黃仁傑
112法登他000003,4,董　事,羅濟群
112法登他000003,5,董　事,羅秀怡
112法登他000003,6,董　事,李政豐
112法登他000003,7,董　事,陳鳯
112法登他000005,1,董事長,丁淑觀
112法登他000005,2,董　事,彭凱諺
112法登他000005,3,董　事,郭建和
112法登他000005,5,董　事,蘇志雄
112法登他000005,6,董　事,陳勝標
112法登他000005,8,董　事,吳昌諭
112法登他000005,9,董　事,謝德貴
112法登他000005,10,董　事,謝偉傑
112法登他000005,11,董　事,陳國慶
