登記案號,序號,職稱,姓名
112法登他000001,1,常務理事,陳風如
112法登他000001,2,理　事,吳凰琴
112法登他000001,3,理　事,黃愉禎
112法登他000001,4,常務理事,陳炎雄
112法登他000001,5,理　事,張慶賢
112法登他000001,6,理　事,吳富琳
112法登他000001,7,理　事,楊秋蘭
112法登他000001,8,理　事,蔡家叡
112法登他000001,9,理事長,鍾修真
112法登他000001,10,常務監事,陳昱如
112法登他000001,11,監　事,蔡淑微
112法登他000001,12,監　事,賴大渭
112法登他000002,1,董事長,周春米
112法登他000002,2,董　事,白金安
112法登他000002,3,董　事,商怡雯
112法登他000002,4,董　事,曾文章
112法登他000002,5,董　事,許俊才
112法登他000002,6,董　事,吳明昌
112法登他000002,7,董　事,蔡孟霙
112法登他000002,9,董　事,伊誕‧巴瓦瓦隆
112法登他000002,10,董　事,李俊毅
112法登他000002,11,董　事,王韻
112法登他000002,12,董　事,張桂鳳
112法登他000002,13,董　事,施百俊
112法登他000002,15,董　事,黃冬富
112法登他000002,16,監　事,陳淑玲
112法登他000002,17,監　事,程俊
112法登他000002,18,監　事,郭丁參
112法登他000002,19,董　事,郭純妏
112法登他000002,20,董　事,張重金
