登記案號,序號,職稱,姓名
112法登他000001,1,常務理事,陳風如
112法登他000001,2,理　事,吳凰琴
112法登他000001,3,理　事,黃愉禎
112法登他000001,4,常務理事,陳炎雄
112法登他000001,5,理　事,張慶賢
112法登他000001,6,理　事,吳富琳
112法登他000001,7,理　事,楊秋蘭
112法登他000001,8,理　事,蔡家叡
112法登他000001,9,理事長,鍾修真
112法登他000001,10,常務監事,陳昱如
112法登他000001,11,監　事,蔡淑微
112法登他000001,12,監　事,賴大渭
112法登他000002,1,董事長,周春米
112法登他000002,2,董　事,白金安
112法登他000002,3,董　事,商怡雯
112法登他000002,4,董　事,曾文章
112法登他000002,5,董　事,許俊才
112法登他000002,6,董　事,吳明昌
112法登他000002,7,董　事,蔡孟霙
112法登他000002,9,董　事,伊誕‧巴瓦瓦隆
112法登他000002,10,董　事,李俊毅
112法登他000002,11,董　事,王韻
112法登他000002,12,董　事,張桂鳳
112法登他000002,13,董　事,施百俊
112法登他000002,15,董　事,黃冬富
112法登他000002,16,監　事,陳淑玲
112法登他000002,17,監　事,程俊
112法登他000002,18,監　事,郭丁參
112法登他000002,19,董　事,郭純妏
112法登他000002,20,董　事,張重金
112法登他000003,1,常務理事,王明鳳
112法登他000003,2,常務理事,陳玉枝
112法登他000003,3,理　事,羅淑文
112法登他000003,4,理　事,呂怡蒖
112法登他000003,5,理　事,陳隆志
112法登他000003,6,理　事,陳啟勳
112法登他000003,7,理　事,李淑惠
112法登他000003,8,理　事,滿春梅
112法登他000003,9,理事長,姚淑吟
112法登他000003,10,理　事,田靜頴
112法登他000003,11,理　事,邱慶勳
112法登他000003,12,常務監事,潘國仁
112法登他000003,13,監　事,許培温
112法登他000003,14,監　事,郭久榕
112法登他000004,1,董事長,王傳宇
112法登他000004,4,董　事,蘇承恩
112法登他000004,7,董　事,周小秀
112法登他000004,8,常務董事,吳小萍
112法登他000004,10,董　事,王天競
112法登他000004,11,董　事,詹宏明
112法登他000004,12,董　事,羅紹和
112法登他000004,13,董　事,鍾德明
112法登他000004,14,董　事,王純賢
112法登他000005,1,董事長,高鼎宸
112法登他000005,2,董　事,陳智青
112法登他000005,3,董　事,黃文啓
112法登他000005,4,董　事,張惠美
112法登他000005,5,董　事,韋伯韜
112法登他000005,6,董　事,洪英超
112法登他000005,7,董　事,韋啓忠
112法登他000005,8,董　事,林純正
112法登他000005,9,董　事,黃雅樺
112法登他000006,1,董　事,曾華清
112法登他000006,2,董　事,潘双華
112法登他000006,3,董　事,唐淑惠
112法登他000006,4,董　事,黃文竹
112法登他000006,5,董　事,顏文成
112法登他000006,6,董　事,杜志強
112法登他000006,7,董事長,杜國忠
112法登他000007,1,理事長,甘朴鋐
112法登他000007,2,理　事,陳亮源
112法登他000007,3,常務監事,張吉村
112法登他000007,4,理　事,李正和
112法登他000007,5,理　事,黃山田
112法登他000007,6,理　事,吳國信
112法登他000007,7,理　事,鄞晋聰
112法登他000007,8,監　事,傅昱瑋
112法登他000007,9,理　事,陳憲明
112法登他000007,10,監　事,劉娜娜
112法登他000007,11,理　事,宋金治
112法登他000007,12,理　事,李晋榮
112法登他000008,1,常務理事,楊淑芳
112法登他000008,2,理事長,陳貫哲
112法登他000008,3,常務理事,許丕明
112法登他000008,4,理　事,李清富
112法登他000008,5,理　事,林秀理
112法登他000008,6,理　事,陳志峯
112法登他000008,7,理　事,辛秀芳
112法登他000008,8,理　事,徐秀儀
112法登他000008,9,理　事,彭吉男
112法登他000008,10,常務監事,蔡世瑋
112法登他000008,11,監　事,丁永強
112法登他000008,12,監　事,莊明樹
112法登財000001,1,董事長,涂茂齡
112法登財000001,2,董　事,涂貞光
112法登財000001,3,董　事,王琰玲
112法登財000001,4,董　事,林千祺
112法登財000001,5,董　事,胡瑞月
112法登財000001,6,董　事,倪嘉鍈
112法登財000001,7,董　事,徐榮城
