登記案號,序號,職稱,姓名
112法登他000001,1,常務理事,温仁良
112法登他000001,2,常務理事,林金順
112法登他000001,3,理　事,陳啓宗
112法登他000001,4,理　事,陳秀峯
112法登他000001,5,理　事,林溪仁
112法登他000001,6,理　事,黃炎修
112法登他000001,7,理　事,邱志雄
112法登他000001,8,理事長,李樵涵
112法登他000001,9,理　事,彭有清
112法登他000001,10,監　事,趙漢欽
112法登他000001,11,常務監事,周淑
112法登他000001,12,監　事,莊惠珍
112法登他000002,1,董　事,林再錦
112法登他000002,2,董　事,陳阿欽
112法登他000002,3,董　事,羅春梅
112法登他000002,4,董　事,姚宗亮
112法登他000002,5,董事長,戴秀鳳
112法登他000002,6,董　事,童鎮雄
112法登他000002,7,監察人,王文良
112法登他000002,8,董　事,范國雄
112法登他000002,9,董　事,殷丁發
112法登他000002,10,董　事,劉翠分
112法登他000002,11,董　事,陳沼源
112法登他000002,12,董　事,黄振材
112法登他000002,13,董　事,詹碧鈺
112法登他000002,14,董　事,蔡羅素卿
