登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000002,1,2,葛羽洪,554,1120104,1120104,1120104,7冊5頁,2,2,董事長龎百正,財團法人上天媽祖宗教基金會,1030903,高雄市阿蓮區玉庫里玉庫118之7號,本於仁愛之精神，以傳揚道教教義為宗旨。,由龎錫坤、龎錫山捐助,高雄市政府民政局中華民國103年08月26日高市民政宗字第10331861000號函,永久,10000000.00,1,1120104,,,,"第一屆董事及監察人任期屆滿，改選第二屆董事及監察人。
第一屆董事及監察人全部連任第二屆董事及監察人。
第二屆董事及監察人印鑑登記。
法人主事務所變更:法人原主事務所為高雄市阿蓮區阿蓮里中正路94巷13號變更至「高雄市阿蓮區玉庫里玉庫118之7號」。
法人章程變更:原捐助章程第五條於中華民國111年11月13日經法人111年度第一次董事暨監察人聯席會議決議變更；並經高雄市政府民政局中華民國111年12月02日高市民政宗字第11132713400號函備查。",,,,
112法登他000003,2,2,葛羽洪,282,1120105,1120105,1120105,3冊82頁,2,8,理事長黃英樺,社團法人高雄市大樹長青會,0940117,高雄市大樹區檨腳里實踐街98號,以從事老人問題之理論研究策劃老人福利，服務改善老人生活環境為宗旨。,會員會費及捐助,高雄縣政府民國83年7月11日府社字第114449號函,永久,2046215.00,1,1120105,,,,"第七屆理監事任期屆滿，改選為第八屆理監事。
第七屆監事黃英樺改任第八屆理事；吳勝銅、蔡石能、陳訓朗及吳順發等人連任第八屆理事。
第八屆理監事印鑑登記。
章程變更:法人章程第12條及第16條於中華民國111年12月02日經法人第八屆第一次會員大會決議修正；並經高雄市政府社會局中華民國111年12月27日高市社人團字第11140289800號函核備。",,,,
112法登他000004,2,2,葛羽洪,504,1120105,1120105,1120105,6冊5頁,1,1,理事長程炎崑,社團法人中華育英社會教育關懷協會,1110302,高雄市岡山區石潭里石潭東街20巷30號,本會為依法設立、非以營利為目的之公益性社會團體，以結合相關教育專業者、老人照顧服務、工作者以及社區人士，依照相關法令辦理幼兒教育、兒童課後照顧、社區老人福利服務及照顧等相關社會福利服務，並透過研究、專業訓練來提升教保服務人員照護品質、兒童托育人員照護品質和老人福利服務及照顧之品質，從而建構正向發展的兒童、老人社區保護因子與照顧支持系統為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年02月22日台內團字第1110007810號函,永久,10500.00,1,1120105,,,,"常務理事吳政達於第一屆任期中辭任常務理事及理事；由賴亦忻繼任常務理事；由候補理事鄧泳錦繼任理事。
第一屆新任理事印鑑登記。",,,,
112法登他000005,1,2,葛羽洪,72,1120106,1120106,1120106,1冊72頁,2,10,董事長劉明福,財團法人高雄市私立慈德育幼院,0940823,高雄市燕巢區深水里湖內巷78之20號,對兒童及少年提供福利與服務為宗旨,捐助,高雄縣政府94年7月27日府社福字第0940156678號函。,永久,27086352.00,1,1120106,,,,"第九屆董事暨監察人任期屆滿，改選第十屆董事暨監察人。
孫壽菊連任第十屆監察人；劉聰裕、蔡文南、李德純、陳清祥連任第十屆董事。
第十屆董事暨監察人印鑑登記。",,,,
112法登他000006,1,2,葛羽洪,59,1120107,1120107,1120107,1冊59頁,1,9,董事長曹世昌,財團法人高雄市私立濟眾老人養護中心,0850214,高雄市楠梓區加昌路298號,本中心以舉辦老人福利慈善事業為宗旨,捐助,高雄市政府社會局85年2月6日高市社局三字第03325號,永久,17808579.00,1,1120107,,,,"第九屆董事胡秀如、李淑美、王啟倫辭任，由盖福山、陳艾祺、陳建廷繼任。
第九屆新任董事印鑑登記。",,,,
112法登他000007,1,2,葛羽洪,539,1120107,1120107,1120107,6冊40頁,1,2,董事長江彥璋,財團法人鏵福環保資源再生基金會,1041022,高雄市阿蓮區峯山里建國1之1號,以協助推動環境資源之有效再利用，從事金屬廢料資源再生之研究發展工作，引進科技新知，促進環境資源永續經營，協助政府推動能源及環保相關施政，達成經濟與環保雙贏為目的。,由朱萬祥先生捐助之,行政院環境保護署中華民國104年07月01日環署綜字第1040052506號函,永久,5000000.00,1,1120107,,,,"第2屆董事長朱萬祥辭任，由江彥璋繼任。
第2屆董事陳嘉鴻、高鈺斌、郭全發、康伊瑩辭任，由蘇楠凱、曾志德、張芳宣、陳彥霖繼任。
第2屆監察人葉曉蒨辭任，由葉可椏繼任。
第2屆新任董事及監察人印鑑登記。",,,,
112法登他000008,2,2,葛羽洪,531,1120113,1120113,1120113,6冊32頁,1,4,理事長張琦,社團法人高雄市臨床心理師公會,0940726,高雄市左營區大中一路386號(高齡醫學大樓六樓精神部辦公室),本會以推廣臨床心理師工作，建立專業服務體系，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會費及捐款,高雄市政府社會局中華民國093年04月13日高市府社一字第0930020028號函,永久,404783.00,1,1120113,,,,"第四屆理事呂錡濡於任期中辭任，由候補理事陳宜昀繼任。
理事長張琦印鑑變更登記。
第四屆新任理事印鑑登記。",,,,
112法登他000009,1,2,葛羽洪,112,1120117,1120117,1120117,2冊12頁,2,8,董事長林義守,財團法人高雄市私立義大國際高級中學,0870424,高雄市大樹區學城路一段6號,為規劃完善的十二年一貫學制，並推廣優質國際教育嘉惠學子。,捐助,台灣省高雄縣政府中華民國86年9月17日八六府教國字第一七六八八九號函,永久,545233664.00,1,1120117,,,,"第七屆董事任期屆滿，改選第八屆董事。
林義守、林宗慶、林麗娟、黃景聰、陳欽博及林家正等人連任第八屆董事。
第八屆董事印鑑登記。",,,,
112法登他000010,1,2,葛羽洪,133,1120117,1120117,1120117,2冊33頁,2,8,董事長朱元祥,財團法人樹德科技大學,0860624,高雄市燕巢區橫山路59號,為促進國內管理、設計、資訊及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理、設計、資訊及服務業人才，並遵照國家教育政策暨現行法令之規定，設立財團法人樹德科技大學。,由張佩玉、嚴超、李福芃等22人仕捐助,教育部86年6月19日台（86）技（二）字第86068247號函,永久,5353383554.00,1,1120117,,,,"原財產為新台幣5,362,807,541元整，變更為新台幣5,353,383,554元。
章程變更:原捐助章程第六條於中華民國111年01月15日經法人第八屆第四次董事會會議決議修正；報經教育部中華民國111年02月9日臺教技(二)字第1110011908號函核備；並經本院111年度法字第7號確定裁定准予補充變更。",,,,
112法登他000011,2,2,葛羽洪,333,1120117,1120117,1120117,4冊33頁,2,6,理事長陳江山,社團法人台灣醫療器材創新發展協會,1020218,"高雄市左營區大中一路386號 骨科部",配合國家政策及重點產業計畫發展醫療器材，結合醫師、研發製造及銷售人員，並連絡國內外專家及產業界人士共同促進醫療器材研究、應用與產業發展。,入會費、常年會費、事業費、一般捐款、委託收益、基金及其孳息。,內政部101年10月11日,永久,364160.00,1,1120117,,,,"第五屆理監事任期屆滿，改選第六屆理監事。
第六屆理監事印鑑登記。",,,,
112法登他000012,1,2,葛羽洪,256,1120201,1120201,1120201,3冊56頁,1,5,董事長黃同源,財團法人台灣糖業公司高雄區處聯合職工福利委員會,1070917,高雄市橋頭區糖廠路24號,謀求本會全體會員之福利,依本會捐助暨組織章程第五條之規定辦理,高雄縣政府95年1月24日府勞福字第0950020461號函,永久,4340279.00,1,1120201,,,,"第五屆董事沈献盛辭任，由蘇清江繼任。
第五屆新任董事印鑑登記。",,,,
112法登他000013,2,2,葛羽洪,559,1120202,1120202,1120202,7冊10頁,1,8,理事長張始偉,社團法人台灣給水排水研究學會,0890222,高雄市仁武區京中四街217號,以整合產、官、學界，建置給水排水設備核心技術之國際交流平台。推動給水排水設備研發，發展給水排水設備技術規範及性能驗證，促進相關產業發展及社會進步為宗旨。,會費、年費及事業費及捐助,內政部中華民國88年06月17日台(八八)內社字第8820512號函,永久,171382.00,1,1120202,,,,法人主事務所變更:法人原主事務所為高雄市三民區鼎祥街166號2樓，變更至高雄市仁武區京中四街217號。,,,,
112法登社000001,2,1,葛羽洪,555,1120105,1120105,1120105,7冊6頁,,,理事長邱添助,社團法人高雄市旗山玉皇宮弘道促進會,1120105,高雄市旗山區三協里旗南一路218之15巷9弄10號,以弘揚玉皇大天尊之濟世、渡化、淨化人心為宗旨。期許以玉皇大天尊之輔國救民，渡化眾生之心，建立一個祥和、安定的社區及人民互相尊重充滿關懷的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年10月05日高市社人團字第11137219400號函,永久,74509.00,1,1120105,,,,,,,,
