登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,2,2,呂權芳,232,1120103,1120113,1120113,7冊19頁,2,7,李瑪莉,社團法人雲林縣觀自在文教功德會,0950717,雲林縣虎尾鎮安溪里安溪104號之2,以促進宗教、文化、教育活動暨人文關懷、慈善事業為宗旨。,入會費、常年會費、捐款、政府補助、基金及其孳息,雲林縣政府中華民國95年07月13日府社行字第0950604757號函,永久,502631.00,1,1120113,,1120130,,"1.第六屆理事、監事任期屆滿，改選產生第七屆理事、監事。任期自中華民國110年3月6日起至中華民國113年3月5日止。
2.變更法人圖記。",,,,
112法登他000002,2,2,呂權芳,313,1120106,1120109,1120111,8冊50頁,2,5,陳寶雲,社團法人雲林縣自然農業發展協會,1000310,雲林縣古坑鄉古坑村中山路5巷2之50號,發展雲林縣在農業與休閒產業之交流平台，促進地方自然農業與休閒觀光、文化之產業發展；輔導產業創新與創造教育訓練與就業服務機會。,入會費、常年會費、事業費、會員捐款、其他收入等,雲林縣政府中華民國99年09月17日府社救字第0990613363號函,永久,42000.00,1,1120109,,1120118,,"1. 第四屆理事、監事任期屆滿，改選產生第五屆理事、監事。第五屆理事、監事任期自中華民國111年11月20日起至中華民國115年11月19日止。
2. 修正章程第1條、第29條、第31條、第36條。",,,,
112法登他000003,2,2,呂權芳,543,1120109,1120118,1120119,13冊28頁,1,1,蔡嘉琪,社團法人雲林縣心生活發展協會,1110824,雲林縣北港鎮文星路107號2樓,本會為依法設立，非以營利為目的之社會團體，以促進雲林縣慈善、促進健康及社會服務等公益發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國109年9月10日府社救二字第1092643506號函,永久,71597.00,1,1120118,,1120131,,"1.候補理事鄭惠真女士替補理事，簡麗雪女士擔任常務理事。
2.主事務所變更。
3.變更法人圖記。
4.變更章程第1、5、13、15、20、28、30條。",,,,
112法登他000004,1,2,呂權芳,197,1120112,1120203,1120203,6冊36頁,2,7,林桂華,財團法人雲林縣李福來教育基金會,0940204,雲林縣水林鄉大溝村大溝路10之3號,以促進兒童成長、青少年教育、人格發展與人文素養為宗旨。,由林桂華、李忠良、錢幼麗、張麗娟、智友股份有限公司捐助、俟本會完成登記後、得繼續接受捐贈。,雲林縣政府93年12月27日府教社字第0930406267號函,永久,20000000.00,1,1120202,,,,"（第6屆董事任期屆滿，改選產生第7屆董事）
（第7任董事任期自中華民國112年1月1日至114年12月31日止。）",,,,
112法登他000005,1,2,呂權芳,8,1120113,1120201,1120201,2冊1頁,1,8,廖斌得,揚子學校財團法人,0560715,雲林縣虎尾鎮穎川里林森路2段541號,供應本校為舉辦各項教育事業所需之一切設備及經費。,由創辦董事捐助。,臺灣省教育廳51年08月04日教二字第03100號函,永久,377688339.00,1,1120201,,,,本次係聲請變更財產總額。,,,,
112法登他000006,2,2,呂權芳,80,1120117,1120119,1120119,4冊13頁,2,16,林淑英,社團法人雲林縣復健青年協進會,0840830,雲林縣斗六市府文路30號,擴展殘障同胞生活領域，健全身心並爭取殘障者之福利，發揮互助精神，協助就業，以達自力更生，服務社會為宗旨,入會費、常年會費、愛心會費、榮譽會費、扶殘委員、認養費、顧問費、補助款及其他捐款收入。,雲林縣政府74年8月11日府社行字第0930607166號函,永久,2153200.00,1,1120119,,,,本次係第15屆理、監事任期屆滿，改選產生第16屆理、監事。,,,,
112法登他000007,2,2,呂權芳,473,1120119,1120130,1120131,12冊9頁,2,3,周惠文,社團法人雲林縣基督教女青年會,1080806,雲林縣斗六市文化里大同路364號,本基督之精神促進婦女德、智、體、群、美五育之發展，以達成服務社會，造福全球人群為宗旨。,入會費、常年會員費、事業費、委託收益、基金及孳息、其他收入、捐贈。,雲林縣政府中華民國107年12月19日府社救二字第1072650574號函,永久,109785.00,1,1120130,,,,第2屆理、監事任期屆滿，改選產生第3屆理、監事。（任期自民國111年12月15日起至113年12月14日止）,,,,
112法登他000008,1,2,呂權芳,7,1120131,1120203,1120204,1冊7頁,2,15,陳正實,財團法人臺灣省雲林縣私立巨人高級中學,0551105,雲林縣北港鎮大同路647號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學並謀其健全發展。,董事會捐助,臺灣省政府教育廳55年5月17日教三字第35083號,永久,76795996.00,1,1120203,,,,"1.本次係變更財產總額。
2.第15屆監察人任期屆滿，改選第16屆。（第16屆監察人任期自中華民國111年12月29日起至中華民國115年12月28日止）",,,,
112法登他000009,2,2,呂權芳,521,1120131,1120202,1120202,13冊6頁,1,1,賴奎魁,社團法人台灣尊重動植物生命生態循環處理協會,1100914,雲林縣斗六市崙中路21之7號,本會為依法設立、非以營利為目的之公益性社會團體，宗旨如下：以尊重萬物有靈的態度，妥善處理人工畜養和種植產生的動植物殘體，以符合生態循環、再生再利用，並配合政府推動環保標章的政策及理念，使用有環保標章認證的祭拜工具，達到減輕對周邊環境的汙染，調和心靈，順暢工作，最終達成妥善處理殘體及超度靈魂之陰陽圓滿目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年8月31日台內團字第1100041679號函,永久,52300.00,1,1120202,,,,本次係變更：理事長袁又罡辭任理事長、常務理事及理事，候補理事葉淑芬繼任理事、改選徐毓君繼任常務理事、賴奎魁繼任理事長。（理事長賴奎魁、常務理事徐毓君、理事葉淑芬任期自111年12月25日起至114年8月13日止）,,,,
112法登他000010,1,2,呂權芳,9,1120131,1120206,1120207,2冊2頁,2,18,浦英雄,財團法人臺灣省雲林縣私立文生高級中學,0560715,雲林縣四湖鄉四湖村中正路509號,辦理教育事業、培養健全國民。,建校土地由四湖鄉公所永久無條件贈與使用，建校基金則由天主教中國遣使會及創辦人周志毅募集。,54年6月11日臺灣省教育廳教二字37692號函,永久,162350504.00,1,1120206,,,,本次係聲請變更財產總額。,,,,
112法登他000011,1,2,呂權芳,2,1120202,1120203,1120204,1冊2頁,1,7,程重勳,財團法人臺灣省雲林縣斗六市真一寺,0531104,雲林縣斗六市鎮東里永樂街2號,宣揚佛教宗旨，並協助政府舉辦慈善教育事業,捐助財產,"中華民國伍拾貳年捌月拾貳日台灣省雲林縣政府雲府全民字第33858 號函",永久,28661360.00,1,1120203,,,,本次係變更章程。,,,,
112法登他000012,2,2,呂權芳,149,1120204,1120209,1120210,5冊40頁,2,8,李日稀,社團法人雲林縣北港身心障礙者福利協會,0910408,雲林縣北港鎮華勝里民族路42之3號,本會以擴展身心障礙者生活領域，健全身心健康，並爭取身心障礙者之福利，發揮互助精神，落實政府社區化福利政策，協助身心障礙者就醫、就學、就業、就養等服務。扶助自立，服務社會為宗旨。,入會費、常年會費、愛心會費、榮譽會費、認養費、補助及其他收入,雲林縣政府中華民國95年6月21日府社行字第9206000672號函,永久,50825.00,1,1120209,,,,"第七屆理、監事任期屆滿，改選產生第八屆理、監事。
（第8屆理事、監事任期自中華民國111年12月24日起至中華民國114年12月23日止。）",,,,
112法登他000013,1,2,呂權芳,84,1120208,1120209,1120210,4冊17頁,1,10,吳遵文,財團法人台灣農畜發展基金會,0850318,雲林縣虎尾鎮延平里下南98號,以協助台灣地區農畜事業發展、推廣有機農業及驗證、農業(含漁、牧、林)水質、土壤、藥品、原物料及產品檢驗、農特產品國際行銷、改善投資環境、產業營運、污染防治、疾病防治、防疫、安全衛生與致力有關專業訓練、專門知識報導及協助農畜產業提升，並促進產業之平穩發展與加強兩岸農業技術交流及現代化農業機械引進為宗旨。,民間機關團體或個人之捐助、政府機關捐助。,台灣省政府85年2月24日；行政院農業委員會95年05月15日農牧字第0950125867號函准改隸,永久,6400000.00,1,1120209,,,,第十屆董事許西東、林太源辭任，由吳昌遠、陳東榮遞補。,,,,
112法登他000015,2,2,呂權芳,108,1120213,1120214,1120214,4冊41頁,2,18,吳勝雄,社團法人雲林縣盲人福利協進會,0870814,雲林縣麥寮鄉麥豐村復興路87號,本會以研究盲人福利問題並發動社會力量興辦盲人福利事業為宗旨。,一、會員會費。二、各機關補助。三、社會人士之樂捐。四、會員特別樂捐。,台灣省雲林縣政府人民團體立案證書85府社行字第103343號。,永久,1541961.00,1,1120214,,,,"（本次係變更：因監事凌輝先生辭世，由候補監事林嘉助繼任監事。）
（第18屆理監事任期自中華民國111年1月8日起至中華民國115年1月7日止。）
（監事林嘉助任期自中華民國112年1月7日起至中華民國115年1月7日止。）",,,,
