登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,2,2,陳宏城,146,1120103,1120103,1120103,4冊146頁,2,8,簡萬財,社團法人花蓮縣肢體傷殘福利協進會,0870213,花蓮市民光483之1號,本會為依法設立非以營利為目的之社會團體。以倡導身心障礙福利，服務肢體障礙同胞。並促使社會接納身心障礙者，重視其生存空間及社會尊嚴。且以落實身心障礙者保護法為宗旨。,基本會員會費、榮譽贊助會員捐助、社會捐助、基金及孳息、其他收入。,花蓮縣政府中華民國八十三年二月十五日(83)府社行字第一三七九六號,永久,169815.00,1,1120103,,,,原主事務所為花蓮縣吉安鄉北昌四街26巷4號，變更主事務所為花蓮市民光483之1號,,,,
112法登他000002,2,2,陳宏城,440,1120104,1120104,1120104,12冊8頁,,,許民榮,台灣癌友友善協會,1060504,花蓮市中興路43巷6號2樓之7,社會服務與慈善團體。,入會費、常年會費、會員捐款、補助費用、基金及其孳息、其他收入。,內政部106年4月10日,永久,64500.00,1,1120104,,,,清算登記,,,,
112法登他000003,1,2,陳宏城,19,1120106,1120106,1120106,1冊19頁,1,14,廖繼誠,大漢學校財團法人,0660406,花蓮縣新城鄉大漢村樹人街1號,本法人之辦學理念為回饋社會，培養各級人才；學以致用，促進產學合作。,由捐助人林朝庚代表捐助之。,教育部六十五年十二月十七日（65）技字第35604號函准予籌設。,永久,1409806571.00,1,1120106,,,,"原財產總額為新台幣1,409,715,154整，變更後財產總額為新台幣1,409,806,571元整",,,,
112法登他000004,1,2,陳宏城,401,1120111,1120111,1120111,11冊2頁,2,3,釋證嚴,財團法人印證教育基金會,1040225,花蓮縣新城鄉康樂村精舍街88巷1號,以「教之以禮，育之以德」，深耕台灣、接軌國際，提昇人道關懷，獎助教科文之研究發展，增進倫理道德及美善教育為宗旨。,由靜思精舍捐助設立時之財產，並由其他個人或團體隨時捐助之。,教育部中華民國104年2月6日臺教社（三）字第1040015476號函。,永久,224094208.00,1,1120111,,,,第2屆董事任期屆滿，改選產生第3屆董事,,,,
112法登他000005,1,2,陳宏城,49,1120113,1120113,1120113,2冊49頁,1,11,釋證嚴,佛教慈濟醫療財團法人,0740206,花蓮市中央路三段707號,"為秉持佛陀慈悲喜捨之精神，服膺 證 嚴上人「為佛教、為眾生」之志節，傳承靜思法脈，弘揚慈濟宗門，感於「貧因病起、病由貧生」，為解蒼生之病苦，起慈悲濟世之宏願，實踐「人本醫療、尊重生命」之宗旨，從事醫療事業辦理醫療機構及提供醫療服務、醫學研究及教育，並提高地區醫療水準，培養優秀醫事人才及照顧低收入及弱勢民眾，以達醫人、醫病、醫心暨服務社會之目的。",由財團法人中華民國佛教慈濟慈善事業基金會捐助。並由其他個人、團體捐助。,行政院衛生署七十三年十二月二十七日衛署醫字第五０一八四三號函,永久,25316898849.00,1,1120113,,,,"一、原財產總額新台幣25,082,687,805元整，變更後財產總額為新台幣25,316,898,849元整。三、變更捐助章程變更",,,,
112法登他000006,1,2,陳宏城,269,1120113,1120113,1120113,6冊269頁,1,6,釋證嚴,財團法人佛教慈濟功德會,0951130,花蓮縣新城鄉康樂村精舍街88巷1號,秉持靜思精舍法脈，弘揚慈濟宗門，建立全球人間佛教道場，推動慈善、醫療、教育、人文志業，建設「淨化人心、祥和社會、天下無災難」之人間淨土。,由靜思精舍附設慈濟功德會之帳戶提撥，並由社會熱心人士樂捐納入本會。,內政部九十五年十一月三日台內民字第0950171856號函核准設立。,永久,3317188717.00,1,1120113,,,,變更捐助章程。,,,,
112法登他000008,2,2,陳宏城,253,1120113,1120113,1120113,6冊253頁,2,58,張郁慧,社團法人花蓮縣花蓮國際青年商會,0940715,花蓮市中和街92號,為發展青年之才智，並結合有志青年人之力量，以促進人類生活、社會經濟及精神文化之進展。一、啟發並促使每一國民承擔其應盡之責任。二、透過會務活動，以發展並提高青少年之領導潛能。三、藉參與計劃及執行會務活動，以訓練個人繁榮社會。四、促進經濟發展。五、促進全人類之瞭解、親善與互助合作,會員入會費及常年會費、國內外公私立團體及個人之捐贈、基金之孳息、其他收入,花蓮縣政府中華民國五十四年九月十九日府社行字第09300556760號函（補發）,永久,2200000.00,1,1120113,,,,第57屆理、監事任期屆滿，改選產生第58屆理、監事,,,,
112法登他000009,2,2,陳宏城,400,1120116,1120117,1120117,11冊1頁,2,3,李美玲,花蓮縣鳳林鎮觀光旅遊發展協會,1040216,花蓮縣鳳林鎮自強路199號,一、協助政府發展鳳林鎮觀光旅遊事業，致力自然美景再造。二、促進提升地方產業，推廣地方文化特色。三、推動其他符合本會成立宗旨之活動。,入會費、常年會費、永久會員費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府民國103年11月27日府社行字第1030225045號,永久,38000.00,1,1120117,,,,一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。二、原主事務所為花蓮縣鳳林鎮公園路50巷2弄7號，變更主事務所為花蓮縣鳳林鎮自強路199號。,,,,
112法登他000010,1,2,陳宏城,319,1120119,1120119,1120119,7冊40頁,1,3,余宗柏,財團法人花蓮縣宗泰文化藝術基金會,0981224,花蓮縣吉安鄉南濱路1段258號,本會以促進產業提昇文化生活品質、健全藝文與教育發展環境為宗旨。,由宗泰食品股份有限公司、宗和食品有限公司、余宗柏、劉國蓁、余國基、余國豐、黃士軒等捐助。,花蓮縣文化局、中華民國98年10月19日府文藝字第0980177713號函同意設立,永久,2000000.00,1,1120119,,,,捐助章程變更,,,,
112法登社000001,2,1,陳宏城,527,1120117,1120117,1120117,15冊11頁,,,關信偉,社團法人中華菩馨長照發展關懷協會,,花蓮縣吉安鄉東昌村東海十五街80巷19弄68號,本會為依法設立、非以營利為目的之公益性社會團體，秉持著長照政策核心價值與「以人為本」之理念，連結在地資源並結合團體力量投入長期照顧之行列，給予弱勢團體關懷及慰問，以朝向有善環境與尊老社會發展，推動且落實專業的長照相關服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年12月27日台內團字第1110062534號函,永久,1000.00,1,1120117,,,,,,,,
