登記案號,序號,職稱,姓名
112法登他000001,1,"董  事",張美凰
112法登他000001,2,"董  事",李純聆
112法登他000001,3,"董  事",吳天方
112法登他000001,4,"董  事",陳泓全
112法登他000001,5,"董  事",李淑娟
112法登他000001,6,董事長,張天津
112法登他000001,7,"董  事",劉安之
112法登他000001,8,"董  事",劉允彰
112法登他000001,9,"董  事",戴瑞坤
112法登他000001,10,監察人,陳貴端
112法登他000002,1,"董  事",陳昱先
112法登他000002,2,"董  事",張桂碩
112法登他000002,3,"董  事",陳貴端
112法登他000002,4,"董  事",汪幹雄
112法登他000002,5,"董  事",黃靖媛
112法登他000002,6,"董  事",李飛鵬
112法登他000002,7,"董  事",郭榮昌
112法登他000002,8,董事長,李沛霖
112法登他000002,9,"董  事",郭守仁
112法登他000002,10,"董  事",汪淼雄
112法登他000002,11,"董  事",黃俊雄
112法登他000002,12,監察人,許博厚
112法登他000003,1,監察人,陳振貴
112法登他000003,2,"董  事",鍾安住
112法登他000003,3,"董  事",劉振忠
112法登他000003,4,"董  事",詹德隆
112法登他000003,5,"董  事",邱加瑜
112法登他000003,6,"董  事",林吉男
112法登他000003,7,"董  事",劉志明
112法登他000003,8,"董  事",黃清富
112法登他000003,9,"董  事",劉丹桂
112法登他000003,10,"董  事",徐世昭
112法登他000003,11,"董  事",蔡瑛雲
112法登他000003,12,"董  事",馬玉潔
112法登他000003,13,"董  事",俞明德
112法登他000003,14,"董  事",王德蘭
112法登他000003,15,董事長,蘇耀文
112法登他000003,16,"董  事",林藝能
112法登他000004,1,"董  事",劉安之
112法登他000004,2,董事長,高承恕
112法登他000004,3,"董  事",蕭瑞芬
112法登他000004,4,"董  事",宋文琪
112法登他000004,5,監察人,陳貴端
112法登他000004,6,"董  事",許士軍
112法登他000004,7,"董  事",陳金讓
112法登他000004,8,"董  事",張　珩
112法登他000004,9,"董  事",盧志遠
112法登他000004,10,"董  事",謝明傑
112法登他000004,11,"董  事",郭麗群
112法登他000004,12,"董  事",劉招明
112法登他000005,1,董　事,曾仁杰
112法登他000005,2,董　事,林森榮
112法登他000005,3,董　事,歐清石
112法登他000005,4,董事長,郭松益
112法登他000005,5,董　事,何大森
112法登他000005,6,常務董事,林昑照
112法登他000005,7,常務董事,李偉政
112法登他000005,8,常務董事,莊錦聰
112法登他000005,9,董　事,林長青
112法登他000005,10,董　事,施進標
112法登他000005,11,董　事,洪榮吉
112法登他000005,12,常務董事,賴慶蒼
112法登他000005,13,董　事,羅文甫
112法登他000005,14,董　事,張碧芝
112法登他000005,15,董　事,黃萬得
112法登他000005,16,監　事,林仁洲
112法登他000005,18,董　事,何朝富
112法登他000005,19,常務董事,林文城
112法登他000005,20,常務董事,何敏誠
112法登他000005,21,董　事,林威邦
112法登他000005,22,董　事,楊宗堯
112法登他000005,23,董　事,林茂松
112法登他000005,24,監　事,杜振賜
112法登他000005,25,董　事,林添福
112法登他000005,26,監　事,邱錦德
112法登他000005,27,監　事,廖誌欽
112法登他000005,28,常務監事,林木榮
112法登他000005,29,董　事,林文仲
112法登他000006,1,理　事,陳麗芳
112法登他000006,2,副理事長,何貴雄
112法登他000006,3,理　事,廖文富
112法登他000006,4,常務監事,王銘志
112法登他000006,5,理事長,黃其集
112法登他000006,6,監　事,田嘉昇
112法登他000006,7,監　事,陳介星
112法登他000006,8,理　事,吳淑美
112法登他000006,9,理　事,王清波
112法登他000006,10,理　事,陶柏君
112法登他000006,11,理　事,方繹權
112法登他000006,12,理　事,鄭秀名
112法登他000006,13,副理事長,楊慶洲
112法登他000006,14,理　事,詹錦鎮
112法登他000006,15,理　事,葉文海
112法登他000006,16,監　事,葉振宗
112法登他000006,17,理　事,呂良豪
112法登他000006,18,理　事,陳彥傑
112法登他000006,19,理　事,朱仁貴
112法登他000006,20,監　事,呂世仲
112法登他000007,1,理　事,何舜婷
112法登他000007,2,常務理事,楊慧貞
112法登他000007,3,理事長,許淑芬
112法登他000007,4,理　事,張黎慧
112法登他000007,5,常務理事,梁亞文
112法登他000007,6,理　事,劉忠峰
112法登他000007,7,常務理事,李淑怡
112法登他000007,8,理　事,許惠媚
112法登他000007,9,理　事,林穎志
112法登他000007,10,理　事,林茂安
112法登他000007,11,理　事,劉虹橋
112法登他000007,12,理　事,邱秋華
112法登他000007,13,理　事,鄭貴眞
112法登他000007,14,常務理事,張碧芳
112法登他000007,15,理　事,邱孟秋
112法登他000007,16,常務監事,成茵茵
112法登他000007,17,監　事,葉芳枝
112法登他000007,18,監　事,周美雲
112法登他000008,1,董事長,吳　梅
112法登他000008,2,董　事,林水清
112法登他000008,3,董　事,王水源
112法登他000008,4,董　事,黃國銓
