登記案號,序號,職稱,姓名
112法登他000001,1,理　事,程正中
112法登他000001,2,常務理事,林學良
112法登他000001,3,常務理事,謝漢和
112法登他000001,4,監　事,王佳慧
112法登他000001,5,理　事,謝孟樵
112法登他000001,6,理　事,謝美齡
112法登他000001,7,理事長,潘見鎮
112法登他000001,8,理　事,陳建良
112法登他000001,9,理　事,郭良蕙
112法登他000001,10,理　事,陳惠珠
112法登他000001,11,常務監事,王明侖
112法登他000001,12,監　事,江姵蓁
112法登他000002,1,理　事,陳吉明
112法登他000002,2,常務監事,林大俊
112法登他000002,3,理　事,蔡進富
112法登他000002,4,監　事,簡銘亨
112法登他000002,5,理事長,廖宜平
112法登他000002,6,理　事,林韋辰
112法登他000002,7,常務理事,謝升祉
112法登他000002,8,理　事,李冠儕
112法登他000002,9,理　事,廖源慶
112法登他000002,10,理　事,嚴義雄
112法登他000002,11,常務理事,張學堯
112法登他000002,12,監　事,林明監
112法登他000003,1,董　事,王榮春
112法登他000003,2,董　事,程進村
112法登他000003,3,董　事,郭國榮
112法登他000003,4,董　事,楊民賢
112法登他000003,5,董事長,唐傳義
112法登他000003,6,董　事,吳誠文
112法登他000003,7,董　事,蔡妙瑛
112法登他000003,8,董　事,李順興
112法登他000003,9,董　事,李宗銘
112法登他000003,10,監察人,王自軍
112法登他000004,1,理　事,陳吳素勤
112法登他000004,3,理　事,陳瑞東
112法登他000004,4,監　事,王源吉
112法登他000004,5,理　事,吳稻遂
112法登他000004,6,監　事,陳劉美玉
112法登他000004,7,常務理事,吳茂鏞
112法登他000004,8,監　事,陳永村
112法登他000004,9,常務理事,莊紹池
112法登他000004,10,理　事,陳水樹
112法登他000004,11,理　事,朱慶華
112法登他000004,12,常務理事,陳清祈
112法登他000004,13,理　事,許大林
112法登他000004,14,常務理事,江江河
112法登他000004,15,理　事,林冰娥
112法登他000004,16,監　事,蔡全堂
112法登他000004,17,理事長,陳献平
112法登他000004,18,常務監事,陳瑞鐘
112法登他000004,19,理　事,韓慶照
112法登他000004,20,理　事,陳月霞
112法登他000004,21,理　事,林其財
112法登他000005,1,董　事,黃當寮
112法登他000005,2,常務董事,李建廷
112法登他000005,3,常務董事,鄭郁芬
112法登他000005,4,董　事,蔡青珊
112法登他000005,5,董　事,許明朝
112法登他000005,6,董　事,詹文德
112法登他000005,7,董事長,黃麗玉
112法登他000005,8,董　事,林莛茿
112法登他000005,9,董　事,張素鑾
112法登他000005,10,監察人,黃昇文
112法登他000006,1,"理  事",巫月勤
112法登他000006,2,"理  事",王滋嫻
112法登他000006,3,常務理事,劉秀惠
112法登他000006,4,常務理事,陳雪玉
112法登他000006,5,常務監事,張美良
112法登他000006,6,理事長,蕭秀菡
112法登他000006,7,"理  事",陳文慈
112法登他000006,8,"理  事",林寶雪
112法登他000006,9,"理  事",張月煦
112法登他000006,10,"理  事",詹美㚬
112法登他000006,11,"監  事",徐燕玉
112法登他000006,12,監　事,吳素美
112法登他000007,1,董　事,張秀琴
112法登他000007,2,董事長,葉淳夫
112法登他000007,3,常務董事,謝添興
112法登他000007,4,常務董事,曾志弘
112法登他000007,6,董　事,張國楨
112法登他000007,7,董　事,謝學欣
112法登他000007,8,董　事,曾松沂
112法登他000007,9,董　事,林大毅
112法登他000007,11,常務董事,蘇大清
112法登他000007,14,董　事,邱淑慧
112法登他000007,15,常務董事,謝坤山
112法登他000007,16,常務監察人,林獻堂
112法登他000007,17,董　事,簡木火
112法登他000007,18,監察人,簡弘仁
112法登他000007,19,董　事,陳瑜惠
112法登他000007,21,董　事,蕭煥奎
112法登他000007,22,監察人,張演慶
112法登他000007,23,監察人,洪祥文
112法登他000007,24,董　事,林垂益
112法登他000007,25,監察人,呂榮裕
112法登他000008,1,董事長,林進吉
112法登他000008,2,董　事,林晃惠
112法登他000008,3,董　事,林松駿
112法登他000008,4,董　事,林孟輝
112法登他000008,5,董　事,洪政欣
112法登他000010,1,理　事,廖君綾
112法登他000010,2,理　事,楊甄儀
112法登他000010,3,理　事,江玉琴
112法登他000010,4,常務理事,江秀珍
112法登他000010,5,監　事,黃聰敏
112法登他000010,6,監　事,林呈翰
112法登他000010,7,常務理事,盧麗雪
112法登他000010,8,理　事,林麗君
112法登他000010,10,理　事,許育瑜
112法登他000010,11,理　事,涂淳展
112法登他000010,12,常務理事,朱惠玲
112法登他000010,13,理　事,張月汝
112法登他000010,14,理　事,王韻琳
112法登他000010,15,理事長,張凱宜
112法登他000010,16,常務監事,張順清
112法登他000010,17,監　事,黃麗娥
112法登他000010,18,理　事,蕭雅內
112法登他000010,19,理　事,石靜嫻
112法登他000010,20,監　事,余仲賢
112法登他000010,21,常務理事,黃昌興
112法登他000011,1,董事長,陳明祐
112法登他000011,2,董　事,葉介聰
112法登他000011,3,董　事,陳錦標
112法登他000011,4,董　事,蔡瓊珠
112法登他000011,5,董　事,黃明華
112法登他000011,6,董　事,楊玉箱
112法登他000011,7,董　事,侯月娥
112法登他000012,1,董　事,侯怡萍
112法登他000012,3,董　事,蘇益利
112法登他000012,4,董　事,陳隆陞
112法登他000012,6,董　事,蕭珊珊
112法登他000012,7,董　事,蔡麗華
112法登他000012,8,董事長,蘇秋色
112法登他000012,9,董　事,吳素真
112法登他000012,10,董　事,王重凱
112法登他000012,11,董　事,曾美嘉
112法登他000012,12,監察人,鄭添原
112法登他000013,1,董事長,賴錦鏡
112法登他000013,2,"董  事",李保興
112法登他000013,3,"董  事",楊繐鳳
112法登他000013,4,"董  事",潘春香
112法登他000013,5,"董  事",馮奇蘭
112法登他000014,1,董　事,呂木琳
112法登他000014,4,董　事,谷家恒
112法登他000014,6,董　事,顧珮箴
112法登他000014,7,董　事,顧為元
112法登他000014,9,董　事,楊濬中
112法登他000014,10,董　事,楊國賜
112法登他000014,11,董　事,劉安之
112法登他000014,12,董事長,容繼業
112法登他000014,13,董　事,盧瑞彥
112法登他000014,14,監察人,陳樹
112法登他000016,1,董　事,鐘文生
112法登他000016,6,董　事,朱鵬飛
112法登他000016,9,董　事,吳宗忠
112法登他000016,10,董　事,洪文照
112法登他000016,11,董　事,黃美雲
112法登他000016,14,董　事,吳麗玉
112法登他000016,17,董　事,周祥鈺
112法登他000016,19,董　事,吳秀貞
112法登他000016,20,董　事,張成鈞
112法登他000016,21,董事長,王明基
112法登他000016,23,董　事,廖雪伶
112法登他000016,24,董　事,陳尤如
112法登他000016,25,董　事,蕭淑玲
112法登他000016,26,董　事,林麗娜
112法登他000016,27,董　事,陳南妤
112法登他000016,28,董　事,楊昌諧
112法登他000016,29,董　事,蔡姵婕
112法登他000016,30,董　事,姜怡先
112法登他000016,31,董　事,應景輝
112法登他000016,32,董　事,黃振瑋
112法登他000016,33,董　事,馮心慧
112法登他000016,34,監察人,廖麗玲
112法登他000017,1,董　事,游秀淑
112法登他000017,2,董　事,林淑貞
112法登他000017,3,董　事,廖清江
112法登他000017,4,董　事,洪玉燕
112法登他000017,5,常務董事,蔡宗勲
112法登他000017,6,董　事,黃秀琴
112法登他000017,7,董　事,吳俊盛
112法登他000017,8,常務董事,游金枝
112法登他000017,9,董事長,林佑益
112法登他000017,10,常務董事,蔡信長
112法登他000017,11,董　事,蔡毓茹
112法登他000017,12,董　事,王秀美
112法登他000017,13,常務董事,林品玲
112法登他000017,14,監　事,陳萬金
112法登他000017,15,監　事,陳玲俐
112法登他000017,16,常務監事,林美煆
112法登他000017,17,監　事,伍麗芳
112法登他000017,18,監　事,蘇麗春
112法登他000018,1,理事長,李春奇
112法登他000018,2,"理  事",簡金川
112法登他000018,3,常務理事,呂富雄
112法登他000018,4,"理  事",李聰宜
112法登他000018,5,"監  事",李金英
112法登他000018,6,"理  事",林佳穎
112法登他000018,7,"理  事",楊樹煌
112法登他000018,8,"監  事",王精論
112法登他000018,9,"理  事",鄒裕興
112法登他000018,10,"理  事",張仕昌
112法登他000018,11,常務監事,洪碧秀
112法登他000018,12,常務理事,王守仁
112法登社000001,1,理事長,王竑睿
112法登社000001,2,常務理事,黃怡菁
112法登社000001,3,常務理事,章惠絨
112法登社000001,4,理　事,廖惠美
112法登社000001,5,理　事,賴啟正
112法登社000001,6,理　事,葉士銘
112法登社000001,7,理　事,洪偉哲
112法登社000001,8,理　事,陳宛楹
112法登社000001,9,理　事,林妤嬪
112法登社000001,10,常務監事,陳玲瑜
112法登社000001,11,監　事,陳文昌
112法登社000001,12,監　事,黃旦鑫
