登記案號,序號,職稱,姓名
112法登他000001,1,理　事,程正中
112法登他000001,2,常務理事,林學良
112法登他000001,3,常務理事,謝漢和
112法登他000001,4,監　事,王佳慧
112法登他000001,5,理　事,謝孟樵
112法登他000001,6,理　事,謝美齡
112法登他000001,7,理事長,潘見鎮
112法登他000001,8,理　事,陳建良
112法登他000001,9,理　事,郭良蕙
112法登他000001,10,理　事,陳惠珠
112法登他000001,11,常務監事,王明侖
112法登他000001,12,監　事,江姵蓁
112法登他000002,1,理　事,陳吉明
112法登他000002,2,常務監事,林大俊
112法登他000002,3,理　事,蔡進富
112法登他000002,4,監　事,簡銘亨
112法登他000002,5,理事長,廖宜平
112法登他000002,6,理　事,林韋辰
112法登他000002,7,常務理事,謝升祉
112法登他000002,8,理　事,李冠儕
112法登他000002,9,理　事,廖源慶
112法登他000002,10,理　事,嚴義雄
112法登他000002,11,常務理事,張學堯
112法登他000002,12,監　事,林明監
112法登他000003,1,董　事,王榮春
112法登他000003,2,董　事,程進村
112法登他000003,3,董　事,郭國榮
112法登他000003,4,董　事,楊民賢
112法登他000003,5,董事長,唐傳義
112法登他000003,6,董　事,吳誠文
112法登他000003,7,董　事,蔡妙瑛
112法登他000003,8,董　事,李順興
112法登他000003,9,董　事,李宗銘
112法登他000003,10,監察人,王自軍
112法登他000004,1,理　事,陳吳素勤
112法登他000004,3,理　事,陳瑞東
112法登他000004,4,監　事,王源吉
112法登他000004,5,理　事,吳稻遂
112法登他000004,6,監　事,陳劉美玉
112法登他000004,7,常務理事,吳茂鏞
112法登他000004,8,監　事,陳永村
112法登他000004,9,常務理事,莊紹池
112法登他000004,10,理　事,陳水樹
112法登他000004,11,理　事,朱慶華
112法登他000004,12,常務理事,陳清祈
112法登他000004,13,理　事,許大林
112法登他000004,14,常務理事,江江河
112法登他000004,15,理　事,林冰娥
112法登他000004,16,監　事,蔡全堂
112法登他000004,17,理事長,陳献平
112法登他000004,18,常務監事,陳瑞鐘
112法登他000004,19,理　事,韓慶照
112法登他000004,20,理　事,陳月霞
112法登他000004,21,理　事,林其財
112法登他000006,1,"理  事",巫月勤
112法登他000006,2,"理  事",王滋嫻
112法登他000006,3,常務理事,劉秀惠
112法登他000006,4,常務理事,陳雪玉
112法登他000006,5,常務監事,張美良
112法登他000006,6,理事長,蕭秀菡
112法登他000006,7,"理  事",陳文慈
112法登他000006,8,"理  事",林寶雪
112法登他000006,9,"理  事",張月煦
112法登他000006,10,"理  事",詹美㚬
112法登他000006,11,"監  事",徐燕玉
112法登他000006,12,監　事,吳素美
