登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,1,2,張惠芳,1910,1120103,1120103,1120104,58冊38頁,2,2,鄒志鴻,財團法人新北市偉旭教育基金會,1090622,新北市三峽區中華路42號,以協助急難家庭學童、獎助家境清寒、品學兼優學生為要，並襄助學校改善教育環境，鼓勵學生積極向學並提昇教育品質為宗旨,由林坤波先生捐助。,新北市政府教育局中華民國109年6月10日新北教社字第1091030582號函,永久,5000000.00,1,1120103,,,,"董事印鑑。
修正捐助章程第7、15條條文。",,,,
112法登他000002,1,2,張惠芳,213,1120104,1120104,1120105,8冊19頁,1,14,丘寧世,財團法人新北市私立竹林國民小學,0620615,新北市中和區華新街143巷12號,為創辦新北市私立竹林國民小學並謀其發展。,由創辦人丘棣華及中外熱心教育人士等捐助,台北縣政府六十二年五月二十九日北府教二字第五二八六七號函,永久,59163686.00,1,1120104,,,,,,,,
112法登他000003,2,2,張惠芳,887,1120104,1120104,1120105,30冊26頁,2,5,陳清志,社團法人中華仁道關懷協會,0991008,新北市板橋區民生路2段247號7樓,以博愛、救濟、互助、教育、推己及人的仁民愛物之法統精神，用愛與關懷來照亮社會、用心力與行動增添光熱，奉獻己力、發揚傳統固有的美德。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年7月25日台內社字第0990154344號,永久,200000.00,1,1120104,,,,"理監事印鑑。
修正章程第14、18、21、37、38條條文。",,,,
112法登他000004,1,2,張惠芳,664,1120104,1120104,1120105,23冊12頁,2,6,蘇興李,財團法人新北市私立秀旺社會福利慈善事業基金會,0950912,新北市三峽區添福里添福10之12號,以舉辦社會福利慈善事業為宗旨。,由蘇王菜女士捐助,臺北縣政府95年9月1日北府社助字第0950588301號函,永久,10000000.00,1,1120104,,,,"董事印鑑。
修正捐助章程第1、2、4~24條條文，並新增第25~27條條文。",,,,
112法登他000005,1,2,張惠芳,1506,1120104,1120104,1120105,50冊1頁,2,3,蔡永輝,財團法人新北市私立宗聖社會福利慈善事業基金會,1060202,新北市板橋區文化路1段266號22樓之1,以辦理社會福利慈善事業為目的。,由釋迦聖如、蔡永輝、王碧嬌等3人捐助,新北市政府中華民國106年1月20日新北府社助字第1060093577號函,永久,17499497.00,1,1120104,,,,董事、監察人印鑑。,,,,
112法登他000006,2,2,張惠芳,1702,1120105,1120105,1120106,54冊46頁,2,3,林錦蓮,社團法人台灣永續發展教育協會,1071122,新北市土城區延吉街78巷1弄6號,以推動終生教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年10月8日台內團字第1070068352號函,永久,104015.00,1,1120106,,,,"理監事印鑑。
修正章程第15、17、19、30條條文。",,,,
112法登他000007,2,2,張惠芳,872,1120105,1120105,1120107,30冊11頁,2,4,蔡宗成,社團法人台灣關懷弱勢協會,0990730,新北市土城區中央路2段61巷11號24樓,關懷弱勢、服務弱勢族群。鼓勵弱勢朋友參與，提升弱勢朋友生活觀與價值觀。提供弱勢溫馨、自主和有尊嚴的生活環境。尊重與關心弱勢，肯定生命的意義。喚起社會大眾對弱勢朋友的認識與關懷。提升兩岸弱勢慈善、社會福利發展交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年7月6日台內社字第0990126308號函,永久,10000.00,1,1120105,,,,"理監事印鑑。
會址遷移至新北市土城區中央路2段61巷11號24樓。",,,,
112法登他000008,1,2,張惠芳,716,1120106,1120106,1120107,25冊4頁,2,6,周錫瑋,財團法人中華永續城市發展教育基金會,0961109,新北市土城區承天路18號,以推展公益教育事務及學術交流為宗旨,由麗源建設股份有限公司、麗寶建設股份有限公司及雙和工程有限公司共同捐助。,臺北縣政府96年11月2日北教社字第0960720346號函,永久,5000000.00,1,1120106,,,,"董事印鑑。
修正捐助章程第2、6、15條條文。",,,,
112法登他000009,1,2,張惠芳,2110,1120106,1120106,1120107,62冊38頁,1,1,沈朝標,財團法人王少柏慈善基金會,1101208,新北市土城區大安路2號5樓,以社會福利慈善事業為目的。,由王少柏捐助,衛生福利部中華民國110年11月23日衛授家字第1105002641號函,永久,202556473.00,1,1120106,,,,新任董事印鑑。,,,,
112法登他000010,1,2,張惠芳,180,1120107,1120107,1120109,7冊13頁,1,18,連勝彥,清傳學校財團法人,0550504,新北市三重區五谷王北街141巷1號,以遵照國家教育政策暨現行法令之規定，辦理私立清傳高級商業職業學校，並謀其健全發展為目的。,由連清傳先生捐助,台灣省政府五十五年四月八日教三字第二七五六二號,永久,95674747.00,1,1120107,,,,,,,,
112法登社000001,2,1,張惠芳,2232,1120104,1120104,1120106,64冊39頁,,,林鈺詔,社團法人新北市菩提心願慈善會,1120104,新北市板橋區松柏街33巷16號,本會以結合民間團體，關懷弱勢，濟貧扶弱，參與社會公益、慈善活動，宣揚佛陀教義，端正社會風氣、啟迪民心，利益十方眾生為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國111年9月20日新北府社團字第1111740425號函,永久,101234.00,1,1120104,,,,,,,,
