登記案號,序號,分事務所地址
112法登他000035,1,高雄市內門區內南里大學路200號
112法登他000153,1,台北市北投區立德號123號（台北捐血中心）
112法登他000153,2,台南市中西區永福路1段85號（高雄捐血中心台南捐血站）
112法登他000153,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
112法登他000153,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
112法登他000153,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
112法登他000153,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
112法登他000153,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
112法登他000153,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
112法登他000153,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
112法登他000153,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
112法登他000153,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
112法登他000153,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
112法登他000153,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
112法登他000153,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
112法登他000153,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
112法登他000153,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
112法登他000153,18,嘉義市西區博愛路1段486、488、490號（高雄捐血中心嘉義捐血站）
112法登他000153,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
