登記案號,序號,分事務所地址
112法登他000035,1,高雄市內門區內南里大學路200號
112法登他000153,1,台北市北投區立德號123號（台北捐血中心）
112法登他000153,2,台南市中西區永福路1段85號（高雄捐血中心台南捐血站）
112法登他000153,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
112法登他000153,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
112法登他000153,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
112法登他000153,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
112法登他000153,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
112法登他000153,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
112法登他000153,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
112法登他000153,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）
112法登他000153,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）
112法登他000153,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
112法登他000153,14,雲林縣斗六市公誠里漢口路187號（台中捐血中心雲林捐血站）
112法登他000153,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）
112法登他000153,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）
112法登他000153,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
112法登他000153,18,嘉義市西區博愛路1段486、488、490號（高雄捐血中心嘉義捐血站）
112法登他000153,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）
112法登他000180,3,台北市松山區南京東路5段108號4樓
112法登他000180,4,台北市中山區南京東路2段6號10樓
112法登他000222,34,台北市中山區建國北路2段115號7樓
112法登他000222,35,高雄市鼓山區龍水里中華一路2300號
112法登他000222,36,新北市板橋區萬板路476號4樓
112法登他000222,37,宜蘭縣宜蘭市民權新路1-2號
112法登他000222,38,桃園市桃園區中平路102號15樓
112法登他000222,39,新竹縣竹北市成功六街163號
112法登他000222,40,苗栗市北苗里站後南路13號
112法登他000222,41,台中市豐原區南陽路85號
112法登他000222,42,彰化縣彰化市中央路184號12樓之12
112法登他000222,43,南投縣南投市玉井街38號
112法登他000222,44,雲林縣斗六市南京路426-1號
112法登他000222,45,嘉義縣太保市健康路181號
112法登他000222,48,屏東縣屏東市瑞光路2段290號
112法登他000222,49,花蓮縣花蓮市中原路374號
112法登他000222,50,台東縣台東市四維路1段381號
112法登他000222,51,澎湖縣馬公市朝陽路146號1樓
112法登他000222,52,基隆市中正區義一路59號5樓
112法登他000222,53,新竹市西大路772號2樓
112法登他000222,55,嘉義市西區興達路226號
112法登他000222,56,台南市中華西路1段137巷103號
112法登他000222,57,金門縣金湖鎮伯玉路3段379號2樓
112法登他000222,58,高雄市苓雅區興中一路62號5樓
112法登他000222,59,連江縣南竿鄉馬祖村42號
