登記案號,序號,職稱,姓名
112法登他000003,1,董事長,林姿妙
112法登他000003,2,董　事,林茂盛
112法登他000003,4,董　事,李秋銘
112法登他000003,5,董　事,秘克琳
112法登他000003,7,董　事,陳秀暖
112法登他000003,9,董　事,林淑真
112法登他000003,10,董　事,楊朝祥
112法登他000003,11,董　事,李博文
112法登他000003,12,董　事,邱奕志
112法登他000003,13,董　事,游家煉
112法登他000003,14,"監 察 人",林錫明
112法登他000003,16,"監 察 人",盧天龍
112法登他000003,17,"監 察 人",黃定和
112法登他000003,19,董　事,呂信芳
112法登他000003,20,董　事,郭美春
112法登他000003,21,董　事,郭建慧
112法登他000003,22,董　事,陳聖華
112法登他000003,23,董　事,王秀娟
112法登他000003,24,"監 察 人",林秋燕
112法登他000003,25,"監 察 人",鄭辰旋
