登記案號,序號,職稱,姓名
112法登他000003,1,董事長,林姿妙
112法登他000003,2,董　事,林茂盛
112法登他000003,4,董　事,李秋銘
112法登他000003,5,董　事,秘克琳
112法登他000003,7,董　事,陳秀暖
112法登他000003,9,董　事,林淑真
112法登他000003,10,董　事,楊朝祥
112法登他000003,11,董　事,李博文
112法登他000003,12,董　事,邱奕志
112法登他000003,13,董　事,游家煉
112法登他000003,14,"監 察 人",林錫明
112法登他000003,16,"監 察 人",盧天龍
112法登他000003,17,"監 察 人",黃定和
112法登他000003,19,董　事,呂信芳
112法登他000003,20,董　事,郭美春
112法登他000003,21,董　事,郭建慧
112法登他000003,22,董　事,陳聖華
112法登他000003,23,董　事,王秀娟
112法登他000003,24,"監 察 人",林秋燕
112法登他000003,25,"監 察 人",鄭辰旋
112法登他000004,1,"董 事 長",林家琦
112法登他000004,2,董　事,林國基
112法登他000004,3,董　事,林衍愷
112法登他000004,4,董　事,馬章琦
112法登他000004,5,董　事,林中譽
112法登他000005,1,董　事,亞弼‧達利
112法登他000005,2,董　事,日宏煜
112法登他000005,3,董　事,鍾文觀
112法登他000005,5,董事長,蔡志偉
112法登他000005,6,董　事,張淑蘭
112法登他000005,7,董　事,許俊才
112法登他000005,8,董　事,官大偉
112法登他000005,10,董　事,陳忠駿
112法登他000005,11,董　事,莎伊維克．給沙沙
112法登他000005,12,董　事,李美儀
112法登他000005,13,董　事,段洪坤
112法登他000005,14,董　事,郭基鼎
112法登他000006,1,"董 事 長",陳耀德
112法登他000006,2,常務董事,陳才馨
112法登他000006,3,常務董事,王信豐
112法登他000006,4,常務監察人,卓武銳
112法登他000006,5,常務董事,薛敏誠
112法登他000006,6,董　　事,黃自強
112法登他000006,7,常務董事,楊杰
112法登他000006,8,董　　事,吳松柏
112法登他000006,9,董　　事,朱儒文
112法登他000006,10,董　　事,吳浴淇
112法登他000006,11,董　　事,張盟誼
112法登他000006,12,"監 察 人",張謙一
112法登他000006,13,"監 察 人",陳金芳
112法登他000006,14,董　　事,江育同
112法登他000006,15,"監 察 人",林明禛
112法登他000006,16,董　　事,李冠賢
112法登他000006,17,董　　事,張新俊
112法登他000006,18,"監 察 人",羅明宏
112法登他000006,19,董　　事,陳碩德
112法登他000006,20,董　　事,廖恒毅
112法登他000008,1,董事長,簡婉麗
112法登他000008,2,董　事,賴瑞琦
112法登他000008,3,董　事,陳秋松
112法登他000008,4,董　事,吳俊儀
112法登他000008,6,董　事,賴金獅
112法登他000009,1,"理 事 長",吳永福
112法登他000009,2,副理事長,吳玥瑩
112法登他000009,3,常務理事,藍世雄
112法登他000009,4,理　事,張津琳
112法登他000009,5,理　事,陳科仰
112法登他000009,6,理　事,李俊龍
112法登他000009,7,監　事,王佩琳
112法登他000009,8,理　事,林峯鈺
112法登他000009,9,理　事,李慎修
112法登他000009,10,理　事,傅師羽
112法登他000009,11,理　事,王金源
112法登他000009,12,理　事,陳仁光
112法登他000009,13,監　事,劉中庸
112法登他000009,14,常務監事,黃清森
112法登他000010,1,董　事,呂若瑟
112法登他000010,2,"董 事 長",黃浩然
112法登他000010,3,董　事,戴慧美
112法登他000010,4,董　事,鄧世雄
112法登他000010,5,董　事,楊家門
112法登他000010,6,董　事,韓國乾
112法登他000010,7,"監 察 人",黃子勇
112法登他000010,8,董　事,林春蘭
112法登他000010,9,董　事,張達人
112法登他000010,10,董　事,蔡詩綸
112法登他000010,11,"監 察 人",王寰峯
112法登他000010,12,"監 察 人",劉玉慶
112法登他000011,1,常務理事,江育同
112法登他000011,2,常務理事,林慧珠
112法登他000011,3,理　事,王綉娟
112法登他000011,4,理　事,于栗秋
112法登他000011,5,"理 事 長",于栗陽
112法登他000011,6,理　事,吳麗菁
112法登他000011,7,理　事,莊順長
112法登他000011,8,理　事,陳佳秀
112法登他000011,9,理　事,江柳美
112法登他000011,10,監　事,黃心誼
112法登他000011,11,監　事,莊錫聰
112法登他000011,12,常務監事,李瑪琍
112法登他000013,1,理　事,陳鈺玲
112法登他000013,2,理　事,吳志鵬
112法登他000013,3,常務理事,陳春長
112法登他000013,4,監　事,林志勇
112法登他000013,5,常務理事,陳劉金愛
112法登他000013,6,理　事,陳立祥
112法登他000013,7,理　事,陳韻如
112法登他000013,8,理事長,陳錦堂
112法登他000013,9,監　事,李文仁
112法登他000013,10,常務監事,陳志朋
112法登他000013,11,理　事,陳有德
112法登他000013,12,理　事,黃淑美
112法登他000015,1,"董 事 長",吳奇鴻
112法登他000015,4,董　事,劉麗華
112法登他000015,5,監　事,張金發
112法登他000015,6,董　事,簡明憲
112法登他000015,7,監　事,黃熖山
112法登他000015,9,董　事,林宗熙
112法登他000015,11,董　事,陳文進
112法登他000015,12,董　事,劉王番
112法登他000015,13,董　事,林聖雄
112法登他000015,14,董　事,莊明珠
112法登他000015,15,董　事,吳昭銘
112法登他000015,16,監　事,楊綠姿
112法登他000018,1,常務監事,嚴孟意
112法登他000018,2,監　事,李權穎
112法登他000018,3,理　事,林自強
112法登他000018,4,理　事,陳皓温
112法登他000018,5,"理 事 長",黃志海
112法登他000018,6,理　事,蕭正宗
112法登他000018,7,理　事,游長振
112法登他000018,8,理　事,邱勝男
112法登他000018,9,監　事,游祥財
112法登他000018,10,理　事,蕭惠民
112法登他000018,11,理　事,黃煥增
112法登他000018,12,理　事,李國昌
