登記案號,序號,職稱,姓名
112法登他000001,1,董　事,王騰輝
112法登他000001,2,董事長,陳玉霞
112法登他000001,3,董　事,加藤慶太
112法登他000001,4,董　事,王順航
112法登他000001,5,董　事,張洪金英
112法登他000001,6,董　事,陳勝南
112法登他000001,7,董　事,羅蕭彩鳳
112法登他000003,1,董事長,李蔡彥
112法登他000003,3,董　事,楊正利
112法登他000003,9,董　事,李師榮
112法登他000003,10,董　事,蔡連康
112法登他000003,12,董　事,謝金河
112法登他000003,13,董　事,張京育
112法登他000003,14,董　事,鄭丁旺
112法登他000003,15,董　事,吳靜吉
112法登他000003,16,董　事,周志誠
112法登他000003,17,董　事,丁克華
112法登他000003,18,董　事,黃肇松
112法登他000003,19,董　事,蔡維奇
112法登他000003,20,董　事,蘇瓜藤
112法登他000003,21,董　事,趙　怡
112法登他000003,22,董　事,王彥鈞
112法登他000003,23,董　事,周德宇
112法登他000003,24,董　事,郭昭佑
112法登他000004,1,理事長,許佐夫
112法登他000004,2,常務理事,林依瑩
112法登他000004,3,常務理事,陳利莉
112法登他000004,4,理　事,劉亦中
112法登他000004,5,理　事,林昱廷
112法登他000004,6,理　事,胡涵婕
112法登他000004,7,理　事,曾增銘
112法登他000004,8,理　事,李振綱
112法登他000004,9,理　事,李中成
112法登他000004,10,常務監事,柳淑雯
112法登他000004,11,監　事,蘇玶瑩
112法登他000004,12,監　事,廖書漢
112法登他000005,1,董　事,曾長森
112法登他000005,2,董　事,辛俊傑
112法登他000005,3,董　事,徐秀蓉
112法登他000005,4,董事長,黃寬裕
112法登他000005,5,董　事,劉瑞河
112法登他000005,13,董　事,徐至強
112法登他000005,14,董　事,陳信成
112法登他000005,15,董　事,趙慧敏
112法登他000005,16,董　事,周　劭
112法登他000005,17,董　事,藍恩琪
112法登他000005,19,董　事,莊友銘
112法登他000005,20,董　事,梁君棣
112法登他000005,21,董　事,李承禹
112法登他000006,5,理　事,簡麗秋
112法登他000006,6,理事長,朱孝芬
112法登他000006,7,常務理事,吳邦聲
112法登他000006,8,常務理事,張維銘
112法登他000006,9,常務理事,鄭秀鳳
112法登他000006,10,常務理事,廖俊斌
112法登他000006,11,理　事,陳素芬
112法登他000006,12,監　事,林宣佑
112法登他000006,13,理　事,莊絢智
112法登他000006,14,理　事,林家慶
112法登他000006,15,理　事,李英俊
112法登他000006,16,監　事,張美鈴
112法登他000006,17,理　事,何曉光
112法登他000006,18,理　事,吳炫毅
112法登他000006,19,監　事,李宗賢
112法登他000006,20,理　事,張文炳
112法登他000006,21,理　事,楊礎遠
112法登他000006,22,監　事,李建和
112法登他000006,23,理　事,李學甲
112法登他000006,24,監事長,陳玉燕
112法登他000006,25,理　事,張哲維
112法登他000006,26,理　事,任一凡
112法登他000007,1,董事長,黃炳樺
112法登他000007,2,董　事,王宗裕
112法登他000007,3,董　事,劉明宗
112法登他000007,4,董　事,李維彬
112法登他000007,5,董　事,何如玉
112法登他000007,6,董　事,賴學良
112法登他000007,7,董　事,孫善得
112法登他000007,8,董　事,張玉玲
112法登他000007,9,董　事,湯子寬
112法登他000007,10,董　事,陳志偉
112法登他000007,11,董　事,黃志君
112法登他000007,12,董　事,江美玲
112法登他000007,13,董　事,鄭耀倫
112法登他000007,14,董　事,徐永源
112法登他000007,15,董　事,邱彥鈞
112法登他000008,1,董　事,丁費宗清
112法登他000008,2,董　事,李耀斌
112法登他000008,3,董事長,丁廣欽
112法登他000008,7,董　事,丁亞雯
112法登他000008,8,董　事,殷長佑
112法登他000008,11,董　事,郭文德
112法登他000008,14,董　事,李三榮
112法登他000009,1,理事長,常立欣
112法登他000009,2,理　事,徐婉儀
112法登他000009,3,常務理事,葉子齊
112法登他000009,4,理　事,陳美玲
112法登他000009,5,理　事,李明吉
112法登他000009,6,理　事,謝冠群
112法登他000009,7,副理事長,侯智騰
112法登他000009,8,理　事,郭泰宏
112法登他000009,9,理　事,葉麗美
112法登他000009,10,理　事,林慕辰
112法登他000009,11,理　事,蔡青樺
112法登他000009,12,常務監事,丁培文
112法登他000009,13,監　事,謝紫驊
112法登他000009,14,監　事,林美娟
112法登他000010,1,理事長,林瑛珠
112法登他000010,2,理　事,陳章雄
112法登他000010,3,常務理事,黃明鎮
112法登他000010,4,理　事,李冠時
112法登他000010,5,常務理事,張忠誠
112法登他000010,6,監　事,王明仁
112法登他000010,7,理　事,楊永蘄
112法登他000010,8,理　事,劉明鑫
112法登他000010,9,理　事,陳寶蓮
112法登他000010,10,常務監事,王榮信
112法登他000010,11,理　事,林佳璋
112法登他000010,12,監　事,卞愛玲
112法登他000011,1,董　事,柳子駿
112法登他000011,4,董　事,姚邦欣
112法登他000011,6,董事長,林宗穎
112法登他000011,7,董　事,謝　琳
112法登他000011,8,董　事,程靜慧
112法登他000011,9,董　事,張弘東
112法登他000011,10,董　事,謝佳宏
112法登他000012,1,董　事,張育森
112法登他000012,2,董　事,汪荷清
112法登他000012,3,董　事,林久恩
112法登他000012,4,董事長,陳右人
