登記案號,序號,職稱,姓名
112法登他000001,1,"董 事 長",林金水
112法登他000001,2,董　事,王阿蘭
112法登他000001,3,董　事,陳榮隆
112法登他000001,4,董　事,陳忠五
112法登他000001,5,董　事,蔡茂寅
112法登他000001,6,董　事,馬鴻鈞
112法登他000001,7,董　事,蔣永傅
112法登他000001,8,董　事,謝淑霞
112法登他000001,9,董　事,廖秀英
112法登他000001,10,監察人,林玉霞
112法登他000001,11,董　事,林慶華
112法登他000001,12,董　事,陳添福
112法登他000001,13,董　事,廖為德
112法登他000001,14,董　事,黃宗樂
112法登他000001,15,董　事,鄭富鑾
112法登他000001,16,董　事,蔡憲欽
112法登他000002,1,"董  事",謝修平
112法登他000002,2,董事長,謝國棟
112法登他000002,3,"董  事",孫麗庭
112法登他000002,4,"董  事",林立
112法登他000002,5,"董  事",蘇玉鵬
112法登他000003,1,董事長,謝國樑
112法登他000003,2,董　事,邱顯洵
112法登他000003,3,"董    事",張鐵志
112法登他000003,4,董　事,王麗君
112法登他000003,5,董　事,黃昭胤
112法登他000003,6,董　事,陶文岳
112法登他000003,7,董　事,林正儀
112法登他000003,9,董　事,李欽賢
112法登他000003,10,董　事,呂英世
112法登他000003,12,董　事,陶晴山
112法登他000003,13,常務監事,蔡旺璉
112法登他000003,15,董　事,白明德
112法登他000003,17,"監    事",張素珍
112法登他000003,18,"監    事",巫忠信
112法登他000003,19,董　事,李國添
112法登他000004,1,理事長,林俊瑋
112法登他000004,2,常務理事,劉曉如
112法登他000004,3,常務理事,劉曉卉
112法登他000004,4,"理    事",邱美玲
112法登他000004,5,"理    事",林金妹
112法登他000004,6,"理    事",李曼鈴
112法登他000004,7,"理    事",楊正宇
112法登他000004,8,"理    事",許瀚文
112法登他000004,9,"理    事",何金蘭
112法登他000004,10,常務監事,孫迎弟
112法登他000004,11,"監    事",莊雀華
112法登他000004,12,"監    事",蔡來于
112法登他000005,1,常務理事,林瑞敏
112法登他000005,2,常務監事,謝家瑜
112法登他000005,3,理　事,陳福湘
112法登他000005,4,理　事,王慕慧
112法登他000005,5,理事長,周學仁
112法登他000005,6,常務理事,林珍珍
112法登他000005,7,監　事,汪天輝
112法登他000005,8,理　事,吳碧宏
112法登他000005,9,理　事,林翠萍
112法登他000005,10,監　事,林翠霞
112法登他000005,11,理　事,李佳軒
112法登他000005,12,理　事,鄭鈺潔
112法登他000006,1,董　事,謝修平
112法登他000006,2,董　事,謝國棟
112法登他000006,5,董　事,蘇玉鵬
112法登他000006,6,董事長,孫麗庭
112法登他000006,7,董　事,林立
112法登他000007,1,董　事,謝修平
112法登他000007,2,董　事,"林  立"
112法登他000007,3,董　事,孫麗庭
112法登他000007,4,董事長,李伯元
112法登他000007,5,董　事,高萱芝
112法登他000008,1,董事長,黃素鍾
112法登他000008,2,董　事,鍾進豐
112法登他000008,3,董　事,陳宗雄
112法登他000008,4,董　事,李全財
112法登他000008,5,董　事,鍾明志
112法登他000008,6,董　事,洪澤南
112法登他000008,7,董　事,蔡印
112法登他000009,1,董　事,朱惠鵬
112法登他000009,2,董　事,朱原利
112法登他000009,3,董　事,葉樹姍
112法登他000009,4,董　事,鄭鉦涼
112法登他000009,5,董　事,周永明
112法登他000009,6,董事長,周功鑫
112法登他000009,7,董　事,官政能
112法登他000009,8,董　事,劉柏村
112法登他000009,9,董　事,朱川泰
112法登他000009,10,董　事,黃才郎
112法登他000009,11,董　事,林國漳
112法登他000010,1,董事長,陳顥樺
112法登他000010,2,董　事,吳萬居
112法登他000010,3,董　事,陳水田
112法登他000010,4,董　事,林群
112法登他000010,6,董　事,戴寶村
112法登他000010,7,董　事,許焜山
112法登他000010,8,董　事,楊雅萍
112法登他000011,1,理　事,范昌啓
112法登他000011,2,理　事,黃展德
112法登他000011,3,監　事,林建宏
112法登他000011,4,理　事,黃士豪
112法登他000011,5,理事長,蔡志明
112法登他000011,6,常務監事,郭山甲
112法登他000011,7,理　事,陳啓文
112法登他000011,8,理　事,陳璟鋒
112法登他000011,9,監　事,林一夫
112法登他000011,10,理　事,蔡宛儒
112法登他000011,11,理　事,蔣碩璋
112法登他000011,12,理　事,林書儁
112法登他000011,13,理　事,蔡國華
112法登他000011,14,理　事,潘怡君
112法登他000011,15,常務理事,李錦龍
112法登他000011,16,常務理事,卓成吉
