登記案號,序號,職稱,姓名
112法登他000001,1,"董 事 長",林金水
112法登他000001,2,董　事,王阿蘭
112法登他000001,3,董　事,陳榮隆
112法登他000001,4,董　事,陳忠五
112法登他000001,5,董　事,蔡茂寅
112法登他000001,6,董　事,馬鴻鈞
112法登他000001,7,董　事,蔣永傅
112法登他000001,8,董　事,謝淑霞
112法登他000001,9,董　事,廖秀英
112法登他000001,10,監察人,林玉霞
112法登他000001,11,董　事,林慶華
112法登他000001,12,董　事,陳添福
112法登他000001,13,董　事,廖為德
112法登他000001,14,董　事,黃宗樂
112法登他000001,15,董　事,鄭富鑾
112法登他000001,16,董　事,蔡憲欽
112法登他000002,1,"董  事",謝修平
112法登他000002,2,董事長,謝國棟
112法登他000002,3,"董  事",孫麗庭
112法登他000002,4,"董  事",林立
112法登他000002,5,"董  事",蘇玉鵬
112法登他000003,1,董事長,謝國樑
112法登他000003,2,董　事,邱顯洵
112法登他000003,3,"董    事",張鐵志
112法登他000003,4,董　事,王麗君
112法登他000003,5,董　事,黃昭胤
112法登他000003,6,董　事,陶文岳
112法登他000003,7,董　事,林正儀
112法登他000003,9,董　事,李欽賢
112法登他000003,10,董　事,呂英世
112法登他000003,12,董　事,陶晴山
112法登他000003,13,常務監事,蔡旺璉
112法登他000003,15,董　事,白明德
112法登他000003,17,"監    事",張素珍
112法登他000003,18,"監    事",巫忠信
112法登他000003,19,董　事,李國添
