登記案號,序號,職稱,姓名
112法登他000001,1,"理 事 長",簡萬財
112法登他000001,2,"理　  事",林慶宗
112法登他000001,4,常務理事,王寶金
112法登他000001,5,"理  　事",高玉清
112法登他000001,6,常務理事,吳政源
112法登他000001,7,"理  　事",許滿錦
112法登他000001,8,"監 　事",何岳璋
112法登他000001,9,"理　  事",翁文全
112法登他000001,10,"理　  事",陳少甫
112法登他000001,11,"理  　事",藍青州
112法登他000001,12,"理　  事",鍾陳瑛
112法登他000001,13,"理  　事",李碧蓮
112法登他000001,14,"理 　事",洪秋雲
112法登他000001,15,"理　  事",鞠姍穎
112法登他000001,16,常務理事,吳德木
112法登他000001,17,"監 　事",林凰鳳
112法登他000001,18,常務理事,鄔珍禎
112法登他000001,19,常務監事,劉家慶
112法登他000001,20,"監　  事",陳柏瑜
112法登他000001,21,"監　 事",徐永順
112法登他000002,1,理事長,許民榮
112法登他000002,2,常務監事,蔡正南
112法登他000002,3,監　事,朱仁君
112法登他000002,4,監　事,盧建興
112法登他000002,5,理　事,柯金能
112法登他000002,6,理　事,黃進華
112法登他000002,7,理　事,林金龍
112法登他000002,8,理　事,吳仁銘
112法登他000002,9,理　事,張志偉
112法登他000002,10,理　事,陳衛永
112法登他000002,11,理　事,曾元邦
112法登他000002,12,理　事,林家修
