登記案號,序號,職稱,姓名
112法登他000001,1,"理 事 長",簡萬財
112法登他000001,2,"理　  事",林慶宗
112法登他000001,4,常務理事,王寶金
112法登他000001,5,"理  　事",高玉清
112法登他000001,6,常務理事,吳政源
112法登他000001,7,"理  　事",許滿錦
112法登他000001,8,"監 　事",何岳璋
112法登他000001,9,"理　  事",翁文全
112法登他000001,10,"理　  事",陳少甫
112法登他000001,11,"理  　事",藍青州
112法登他000001,12,"理　  事",鍾陳瑛
112法登他000001,13,"理  　事",李碧蓮
112法登他000001,14,"理 　事",洪秋雲
112法登他000001,15,"理　  事",鞠姍穎
112法登他000001,16,常務理事,吳德木
112法登他000001,17,"監 　事",林凰鳳
112法登他000001,18,常務理事,鄔珍禎
112法登他000001,19,常務監事,劉家慶
112法登他000001,20,"監　  事",陳柏瑜
112法登他000001,21,"監　 事",徐永順
112法登他000002,1,理事長,許民榮
112法登他000002,2,常務監事,蔡正南
112法登他000002,3,監　事,朱仁君
112法登他000002,4,監　事,盧建興
112法登他000002,5,理　事,柯金能
112法登他000002,6,理　事,黃進華
112法登他000002,7,理　事,林金龍
112法登他000002,8,理　事,吳仁銘
112法登他000002,9,理　事,張志偉
112法登他000002,10,理　事,陳衛永
112法登他000002,11,理　事,曾元邦
112法登他000002,12,理　事,林家修
112法登他000003,1,董事長,廖繼誠
112法登他000003,2,董　事,王錦華
112法登他000003,3,監察人,賴麗梅
112法登他000003,6,董　事,黃憲裕
112法登他000003,8,董　事,張定原
112法登他000003,9,董　事,宋一芬
112法登他000003,10,董　事,陳振貴
112法登他000003,11,董　事,鍾瑞國
112法登他000004,1,董事長,釋證嚴
112法登他000004,2,董　事,蔡孜珠
112法登他000004,3,董　事,許淑芬
112法登他000004,4,董　事,王端正
112法登他000004,5,董　事,林碧玉
112法登他000004,6,董　事,杜俊元
112法登他000004,7,董　事,王本榮
112法登他000004,8,董　事,姚仁祿
112法登他000004,9,董　事,鄭鳳嘉
112法登他000007,1,"理　  事",鄭昭雲
112法登他000007,2,"理　  事",高夏子
112法登他000007,3,常務理事,李玉蘭
112法登他000007,4,"理  　事",林芳妃
112法登他000007,5,"理　  事",李孟薇
112法登他000007,6,"監　  事",古寶齡
112法登他000007,7,"理　  事",張桂珠
112法登他000007,8,"監　  事",柯仁愛
112法登他000007,9,"理　  事",林淑儀
112法登他000007,10,常務理事,堯文譓
112法登他000007,11,"理　  事",陳慧玲
112法登他000007,12,"監  　事",馬腊梅
112法登他000007,13,"理　  事","劉  昉"
112法登他000007,14,"理　  事",楊淑英
112法登他000007,15,"理 事 長",韋淑玲
112法登他000007,16,常務理事,邱睦惠
112法登他000007,17,"監　 事",王曼菁
112法登他000007,18,"理　  事",林盈束
112法登他000007,19,常務監事,陳錦秋
112法登他000007,20,常務理事,廖素絨
112法登他000008,1,"理 事 長",張郁慧
112法登他000008,2,"理  　事",黃文奇
112法登他000008,3,"理  　事",吳治緯
112法登他000008,4,"理　  事",王君碧
112法登他000008,5,"理　  事",林政傑
112法登他000008,6,"理　  事",何心佑
112法登他000008,7,"理　  事",梁珈瑋
112法登他000008,8,"理　  事",黃偉銘
112法登他000008,9,常務監事,陳淑君
112法登他000008,10,"監  　事",方于承
112法登他000008,12,"理　  事",陳脩豫
112法登他000008,13,常務理事,賴宥嘉
112法登他000008,15,常務理事,劉書緯
112法登他000008,16,"理　  事",曾治鈞
112法登他000008,17,"監　  事",羅健瑞
112法登他000008,18,常務理事,陳冠豪
112法登他000009,1,"理 事 長",李美玲
112法登他000009,2,常務理事,潘文欽
112法登他000009,3,常務理事,陳威誠
112法登他000009,4,"理  　事",林惠美
112法登他000009,5,"理　  事",吳源聲
112法登他000009,6,"理　  事",許正燊
112法登他000009,7,"理　  事",莊立維
112法登他000009,8,"理  　事",魏曼玲
112法登他000009,9,"理　  事",龍春文
112法登他000009,10,常務監事,徐明堂
112法登他000009,11,"監  　事",王玉娟
112法登他000009,12,"監　  事",呂妍佩
112法登他000010,1,董事長,余宗柏
112法登他000010,2,董　事,余國基
112法登他000010,3,董　事,陳耀曾
112法登他000010,4,董　事,簡宗平
112法登他000010,5,董　事,劉冠宏
112法登他000010,6,董　事,簡騰呈
112法登他000010,7,董　事,林聰賢
112法登他000011,1,"理　  事",潘欣榮
112法登他000011,2,"理 事 長",黃清祥
112法登他000011,3,常務理事,謝明哲
112法登他000011,4,常務監事,施遵驥
112法登他000011,5,"監　  事",莊智煌
112法登他000011,6,"理　  事",黃萬忠
112法登他000011,7,常務理事,馮怡雁
112法登他000011,8,"理　  事",游昊恩
112法登他000011,9,"理　  事",林念璁
112法登他000011,10,"理  　事",鄭希哲
112法登他000011,11,"監　  事",謝文億
112法登他000011,12,理　事,江文琪
112法登他000012,1,理事長,古清桂
