登記案號,序號,職稱,姓名
112法登他000001,1,"董 事 長",饒慶鈴
112法登他000001,2,常務監察人,陳志峰
112法登他000001,3,監察人,章正文
112法登他000001,4,"董　  事",陳郁敏
112法登他000001,5,"董　  事",林炎煌
112法登他000001,8,董　事,陳柏峯
112法登他000001,10,"董  　事",林渝鳳
112法登他000001,12,監察人,廖美鳳
112法登他000001,13,"董　  事",顏志光
112法登他000001,14,董　事,顏國順
112法登他000001,15,"董　  事",劉凱文
112法登他000001,16,"董  　事",袁万丁
112法登他000001,17,董　事,楊玉鏲
112法登他000001,18,董　事,汪麗琴
112法登他000002,1,理　事,何威霆
112法登他000002,2,常務理事,劉嘉芳
112法登他000002,3,理事長,戴桂雲
112法登他000002,4,理　事,伍念祖
112法登他000002,5,理　事,林俊南
112法登他000002,6,理　事,趙美玉
112法登他000002,7,理　事,劉慧冠
112法登他000002,8,理　事,孫嘉鴻
112法登他000002,9,常務監事,莊林素玉
112法登他000002,10,監　事,楊美芳
112法登他000002,11,監　事,王豐彥
112法登他000002,12,理　事,朱自強
