登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,2,2,曾瓊安,2161,1120104,1120104,1120104,108冊15頁,1,2,呂立,社團法人中華民國紅鼻子關懷小丑協會,1060706,臺北市北投區中央南路2段115號5樓,培訓專業關懷小丑，將量身訂做的即興演出，帶進台灣的醫療與照護機構，用歡笑陪伴每個需要的病友，讓他們重拾對生命的信心及自我肯定。撫慰醫院每顆疲累的心靈，紓解家屬與醫護人員的壓力，並透過教育推廣活動，協助第一線的助人工作者，讓更多民眾關注友善醫療，希望藉由專業關懷小丑的存在，將歡樂與幽默注入醫療與照護環境之中，改善醫病關係，進而推廣友善醫療與全人照護的精神。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年3月1日台內團字第1050092644號函,永久,2000000.00,1,1120104,,1120112,,"繼任理事印鑑式。
三、常務理事傅裕惠及理事薛美華、李岳霖、何琦瑜等4人印鑑變更。",,,,
112法登他000002,1,2,曾瓊安,540245,1120104,1120104,1120104,2冊13頁,1,19,林博彥,財團法人真理大學,0540909,新北市淡水區真理街32號,為達成教學及學術研究，自由探討真理，培養人格，服務社會，促進國際間學術交流，榮神益人之目的，設立財團法人真理大學。,設立基金新台幣陸佰貳拾萬元，由北部臺灣基督長老教會大會，熱心信徒及社會各界人士捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.26台(54)高字第13242號函,永久,4269674377.00,1,1120104,,1120112,,新任監察人印鑑式。,,,,
112法登他000003,1,2,曾瓊安,550278,1120105,1120105,1120106,2冊27頁,1,18,姚祖驤,財團法人聖約翰科技大學,0551121,新北市淡水區淡金路4段499號,根據國家教育政策暨現行法令之規定，為達到辦理科技大學，並謀求其健全發展之目的，設立財團法人聖約翰科技大學。,建校基金新臺幣伍佰萬元，由創辦人王長齡先生暨全體董事籌措捐助；校地係由上海聖約翰大學同學會暨上海聖瑪利亞女校校友會捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部55.7.28.台(55)高字第12322號函,永久,3210805336.00,1,1120105,,1120116,,"繼任董事長印鑑變更。
五、繼任董事及董事長印鑑式。",,,,
112法登他000004,1,2,曾瓊安,520191,1120106,1120106,1120109,1冊87頁,1,19,陳泰然,財團法人中國文化大學,0520815,台北市士林區華岡路55號,為遵照國家教育政策暨現行教育法令規定之目的，設立財團法人中國文化大學。,"設立基金新台幣壹仟玖佰柒拾壹萬陸仟肆佰參拾參元伍角整，由創辦人張其昀籌(募)集。嗣後並得繼續接受國內外之個人、 法人或團體之捐贈",51.7.11.教育部台(51)高字第9342號,永久,17133592102.00,1,1120106,,1120119,,,,,,
112法登他000005,1,2,曾瓊安,660702,1120109,1120109,1120109,3冊59頁,1,14,吳韻樂,財團法人臺北市私立達人女子高級中學,0660215,台北市內湖區內湖路2段314號,為辦理學校，並謀其健全發展之目的，設立「財團法人臺北市私立達人女子高級中學」,由創辦人財團法人臺北市天主教耶穌孝女會捐助新臺幣捌仟貳佰壹拾伍萬參仟壹佰陸拾元整設立，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局65年6月16日北市教輝字第17659號函,永久,1001909903.00,1,1120109,,1120117,,"第3屆監察人任期屆滿，經董事會議決議通過續聘王正嘉為第4屆監察人。
三、第4屆監察人身分證明文件及印鑑均援用前屆資料。",,,,
112法登他000006,1,2,曾瓊安,630586,1120109,1120109,1120109,3冊21頁,2,16,黃敏正,財團法人台北市私立方濟高級中學,0630626,台北市內湖區成功路3段61號,為創辦私立方濟高級中學暨附設國民中學部並謀其發展為目的。,設立財產總額新臺幣肆佰玖拾壹萬捌仟伍佰柒拾貳元捌角整，由財團法人天主教方濟各會捐助，為何礪行神父主導對外募集所得。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,台北縣政府54.7.8北府教一字第64525號令,永久,503699963.00,1,1120109,,1120117,,全體董事、監察人印鑑式。,,,,
112法登他000007,1,2,曾瓊安,530217,1120110,1120110,1120111,1冊97頁,1,15,林忠榮,財團法人全國林姓宗廟,0530601,台北市大同區重慶北路1段73號10樓,以闡揚祖德敦睦宗誼增進宗親福利，樹立團結互助精神為目的。,捐助,台北市政府民政局53.3.14(53)北市民行字第12258號,永久,84502717.89,1,1120110,,1120119,,,,,,
112法登他000008,1,2,曾瓊安,1349,1120110,1120110,1120111,68冊3頁,1,9,吳秀梅,財團法人醫藥品查驗中心,0870603,台北市南港區忠孝東路6段465號3樓,以提升醫藥品之查驗品質與效率，確保醫藥品安全，促進製藥業發展，增進國人之健康為目的。,由行政院衛生署捐助新臺幣一仟萬元為設立基金，嗣後並得繼續接受無利益衝突之國內外自然人、法人、機構或團體之捐贈。,行政院衛生署87年5月26日衛署醫字第87032010號函,永久,14000000.00,1,1120110,,1120119,,法人捐助章程第5條條文修正並經主管機關衛生福利部111年10月13日衛部醫字第1111667402號函許可在案。,,,,
112法登他000009,1,2,曾瓊安,640645,1120110,1120110,1120111,3冊41頁,2,10,施建仁,財團法人台北市至善堂,0641018,台北市大同區保安街49巷16號,奉祀主神為觀世音釋迦佛祖並供奉諸神像，以宏揚佛教先天派信仰真理，興辦社會公益慈善救濟事業為宗旨。,設立基金新台幣肆佰貳拾肆萬陸仟元整，由原佛堂至善堂捐助；嗣後得由信眾捐助、臨時募款、孳息收益補充之,台北市延平區公所民國64年10月2日北市延民字第11365號函。,永久,52893559.00,1,1120110,,1120119,,全體董、監事印鑑式。,,,,
112法登他000010,1,2,曾瓊安,980,1120110,1120110,1120111,49冊14頁,1,11,林志嘉,財團法人中華民國兒童福利聯盟文教基金會,0801224,台北市內湖區瑞光路583巷21號7樓,以倡導兒童福利觀念，推展兒童教育，保障兒童權利，促進兒童健全發展，增進兒童福利為宗旨。,由財團法人心臟病兒童、吳麥文教、國泰建設文化教育等基金會、王志雄、王世雄、林謝罕見等捐助，俟完成法人登記後，得繼續接受捐贈,"教育部80年12月17日  台（80）社字第68396號函",永久,1060000000.00,1,1120110,,1120119,,"法人印信（圖記）變更。
新法人印信（圖記）印鑑式。",,,,
