登記案號,序號,職稱,姓名
112法登他000001,1,理　事,劉宏良
112法登他000001,2,理　事,袁維彰
112法登他000001,3,理　事,江輝榮
112法登他000001,4,理　事,葉玉心
112法登他000001,5,理　事,林玉珠
112法登他000001,6,理事長,蘇俊華
112法登他000001,7,監　事,廖明進
112法登他000001,8,理　事,蔡淑卿
112法登他000002,1,常務理事,蔣美華
112法登他000002,2,常務理事,林秀碧
112法登他000002,3,理　事,沈姍姍
112法登他000002,4,理　事,龔玉齡
112法登他000002,5,理　事,孫自宜
112法登他000002,6,理　事,鄭裕耀
112法登他000002,7,理　事,何沛妤
112法登他000002,8,理　事,林千玉
112法登他000002,9,監　事,張宜平
112法登他000002,10,常務監事,張育淇
112法登他000002,11,監　事,黃秋鳳
112法登他000002,12,理事長,楊佳欣
112法登他000003,1,理事長,王文宗
112法登他000003,2,常務理事,薛玉美
112法登他000003,3,理　事,劉銘中
112法登他000003,4,理　事,郭華琪
112法登他000003,5,理　事,黃于珍
112法登他000003,6,理　事,凃宏霖
112法登他000003,7,監　事,楊博翔
112法登他000003,8,常務理事,楊政達
112法登他000003,9,理　事,王明進
112法登他000003,10,理　事,李金源
112法登他000003,11,常務監事,陳東發
112法登他000003,12,監　事,林上民
112法登他000004,1,理事長,于郁沛
112法登他000004,2,監　事,張文媛
112法登他000004,3,理　事,林靜宜
112法登他000004,4,理　事,陳玉琪
112法登他000004,5,理　事,詹焜鎰
112法登他000004,6,理　事,郭俊甫
112法登他000004,7,理　事,黃千佩
112法登他000004,8,監　事,吳家銘
112法登他000004,9,理　事,黃美文
112法登他000004,10,常務理事,呂建良
112法登他000004,11,常務監事,王瑞鴻
112法登他000004,12,常務理事,石尚澤
112法登他000005,1,董事長,吳道昌
112法登他000005,2,董　事,楊青峯
112法登他000005,3,董　事,陳百棟
112法登他000005,4,董　事,林勇成
112法登他000005,5,董　事,陳鴻助
112法登他000005,6,董　事,白崇亮
112法登他000005,7,董　事,葉重利
112法登他000005,8,董　事,王美霞
112法登他000005,9,董　事,李泳龍
112法登他000006,1,董事長,林靜雯
112法登他000006,2,董　事,湯健明
112法登他000006,3,董　事,王傳亮
112法登他000006,6,董　事,廖亞欣
112法登他000006,7,董　事,陳義興
112法登他000006,8,董　事,杜怡嫻
112法登他000006,9,董　事,王繼陶
112法登他000006,10,監察人,王譯賢
112法登他000006,11,董　事,賴美惠
112法登他000006,12,董　事,蕭世耀
112法登他000007,1,常務董事,張瑞仁
112法登他000007,2,董　事,張端芳
112法登他000007,3,常務董事,尤俊達
112法登他000007,4,董　事,陳慧娟
112法登他000007,5,董事長,陳智文
112法登他000007,6,董　事,侯瑞書
112法登他000007,7,董　事,蔡卓勳
112法登他000007,8,董　事,陳喬峯
112法登他000007,9,董　事,翁國峰
112法登他000008,1,董事長,陳建宇
112法登他000008,2,董　事,程勝平
112法登他000008,3,董　事,張嘉珍
112法登他000008,4,董　事,袁福平
112法登他000008,5,董　事,連雅惠
112法登他000008,6,董　事,鄭素英
112法登他000008,7,董　事,王黛芬
112法登他000008,8,董　事,蘇秋瑢
112法登他000008,9,董　事,許順發
112法登他000009,1,常務董事,郭宗正
112法登他000009,2,董　事,林葉錦瑞
112法登他000009,3,董事長,趙文元
112法登他000009,4,常務董事,林其和
112法登他000009,5,董　事,葉純甫
112法登他000009,6,董　事,曹朝榮
112法登他000009,7,常務董事,賴國安
112法登他000009,8,董　事,張文昌
112法登他000009,9,董　事,許重勝
112法登他000009,10,董　事,許博翔
112法登他000009,11,董　事,羅智先
112法登他000009,12,董　事,吳俊億
112法登他000009,13,監察人,謝式洲
112法登他000009,14,董　事,韓良誠
112法登他000009,15,常務監察人,牟聯瑞
112法登他000009,16,董　事,沈延盛
112法登他000009,17,監察人,許夙君
112法登他000009,18,監察人,方深毅
112法登他000009,19,董　事,蔡良敏
112法登他000009,20,監察人,蔡少正
112法登他000010,1,董事長,王昭雄
112法登他000010,2,董　事,陳世和
112法登他000010,3,董　事,王素敏
112法登他000010,4,董　事,王又英
112法登他000010,5,董　事,吳鐵雄
112法登他000010,6,董　事,王芳玉
112法登他000010,7,監察人,楊雅棠
112法登他000010,8,董　事,劉藺瑩
112法登他000010,9,董　事,許立人
112法登他000010,10,董　事,薛淑惠
