登記案號,序號,職稱,姓名
112法登他000001,1,董事長,鄒志鴻
112法登他000001,2,董　事,廖仕文
112法登他000001,3,董　事,王轍愷
112法登他000001,4,董　事,呂明憲
112法登他000001,5,董　事,湯振盛
112法登他000001,6,董　事,陳淨怡
112法登他000001,7,董　事,林彥彰
112法登他000001,8,董　事,張秀雯
112法登他000001,9,董　事,吳耿儀
112法登他000002,1,董事長,丘寧世
112法登他000002,3,"董  事",王平世
112法登他000002,4,董　事,林文瑛
112法登他000002,5,"董  事",丘應芹
112法登他000002,6,"董  事",李張汴欽
112法登他000002,8,"董  事",陳弘治
112法登他000002,9,"董  事",牛正慶
112法登他000002,10,"董  事",董洪霓
112法登他000002,11,"董  事",趙維良
112法登他000002,12,"董  事",楊瑞華
112法登他000002,13,董　事,周金弟
112法登他000002,14,監察人,丘春英
112法登他000002,15,"董  事",丘傑升
112法登他000002,16,董　事,閻辰昌
112法登他000003,1,常務理事,王振文
112法登他000003,2,副理事長,廖炳華
112法登他000003,3,監　事,張春松
112法登他000003,4,副理事長,陳正宗
112法登他000003,5,理　事,黃素伶
112法登他000003,6,理　事,林慶興
112法登他000003,7,常務監事,蔡春長
112法登他000003,8,理事長,陳清志
112法登他000003,9,監　事,王榮彬
112法登他000003,10,理　事,林素珊
112法登他000003,11,常務理事,"薛  瓊"
112法登他000003,12,理　事,林慶榮
112法登他000003,13,理　事,郭振成
112法登他000003,14,監　事,黃奇杰
112法登他000003,15,理　事,王陳漂
112法登他000003,16,理　事,陳森雄
112法登他000003,17,理　事,游基田
112法登他000003,18,常務理事,吳明木
112法登他000003,19,理　事,陳朝旭
112法登他000003,20,監　事,許憲政
112法登他000003,21,理　事,鄭文山
112法登他000003,22,理　事,楊榮清
112法登他000003,23,副理事長,張重和
112法登他000003,24,理　事,黃瑞藝
112法登他000003,25,監　事,劉瑞霖
112法登他000003,26,理　事,陳威廷
112法登他000003,27,監　事,董奉瑤
112法登他000003,28,理　事,張水木
112法登他000004,1,董事長,蘇興李
112法登他000004,2,董　事,陳禹西
112法登他000004,3,董　事,蘇重融
112法登他000004,4,董　事,陳彥玲
112法登他000004,6,董　事,莊宇森
112法登他000004,8,董　事,黃英哲
112法登他000004,9,董　事,蕭淑瑜
112法登他000005,1,董事長,蔡永輝
112法登他000005,2,董　事,釋迦聖如
112法登他000005,3,董　事,王碧嬌
112法登他000005,4,董　事,釋迦聖姿
112法登他000005,5,監察人,汪榮來
112法登他000005,6,董　事,徐宇廷
112法登他000005,7,董　事,鍾文英
112法登他000005,8,董　事,游鴻淵
112法登他000005,9,監察人,洪森騰
112法登他000005,10,董　事,蔡裕隆
112法登他000005,11,董　事,楊曾秀綿
112法登他000005,12,監察人,黃江碧玉
112法登他000006,1,常務理事,黃慧瓊
112法登他000006,2,理事長,林錦蓮
112法登他000006,3,常務理事,羅素屘
112法登他000006,4,常務理事,張昱敬
112法登他000006,5,常務監事,林古惠綠
112法登他000006,6,常務理事,蔣叔融
112法登他000006,7,理　事,陳麗英
112法登他000006,8,常務理事,王舜慶
112法登他000006,9,常務理事,黃盈斐
112法登他000006,10,常務理事,王秋燕
112法登他000006,11,理　事,汪淑淑
112法登他000006,12,理　事,陳冠百
112法登他000006,13,理　事,葉若蕎
112法登他000006,14,理　事,黃碧足
112法登他000006,15,理　事,彭愛主
112法登他000006,16,常務監事,李雪梅
112法登他000006,17,理　事,翟彗鏵
112法登他000006,18,常務監事,宋淑珍
112法登他000006,19,理　事,馬誼榛
112法登他000006,20,常務理事,陳桂盈
112法登他000006,21,理　事,林紫駖
112法登他000006,22,理　事,蔡依伶
112法登他000006,23,理　事,江蕙如
112法登他000006,24,理　事,張史恩
112法登他000006,25,理　事,吳怡臻
112法登他000006,26,理　事,陳素娥
112法登他000006,27,理　事,廖繼薇
112法登他000006,28,理　事,陳雅薇
112法登他000006,29,理　事,陳淑華
112法登他000006,30,理　事,陳美伶
112法登他000006,31,監　事,劉婉惠
112法登他000006,32,監　事,盧秀敏
112法登他000006,33,監　事,麥雯娟
112法登他000006,34,監　事,林雪音
112法登他000006,35,監　事,劉倢騏
112法登他000006,36,監　事,施秋瓊
112法登他000007,1,理事長,蔡宗成
112法登他000007,2,常務理事,李若涵
112法登他000007,3,常務理事,詹昊軒
112法登他000007,4,理　事,杜福修
112法登他000007,5,理　事,陳兪伶
112法登他000007,6,理　事,陳柯玉雲
112法登他000007,7,理　事,陳秋萍
112法登他000007,8,監　事,葉楷弘
112法登他000007,9,理　事,張振健
112法登他000007,10,理　事,張素玲
112法登他000007,11,理　事,高郁婷
112法登他000007,12,理　事,詹昊轅
112法登他000007,13,理　事,蔡昀恩
112法登他000007,14,理　事,李國維
112法登他000007,15,理　事,詹孟韋
112法登他000007,16,常務監事,蔡珍珍
112法登他000007,17,監　事,張彩雲
112法登他000007,18,理　事,許博豪
112法登他000008,1,董　事,蔡光榮
112法登他000008,7,董　事,方銘記
112法登他000008,8,董　事,林重昌
112法登他000008,9,董　事,陳坤榮
112法登他000008,10,董　事,李東明
112法登他000008,11,董事長,周錫瑋
112法登他000008,12,董　事,鄧家基
112法登他000009,1,董事長,沈朝標
112法登他000009,2,董　事,徐炳清
112法登他000009,3,董　事,蔡伶美
112法登他000009,4,董　事,張碧霞
112法登他000009,5,董　事,王雲玉
112法登他000009,6,監察人,陳世元
112法登他000010,1,董事長,連勝彥
112法登他000010,2,董　事,王幼龍
112法登他000010,3,董　事,王水泉
112法登他000010,4,董　事,連豊彥
112法登他000010,5,董　事,連建仰
112法登他000010,6,董　事,李幸慧
112法登他000010,7,董　事,徐英進
112法登他000010,8,董　事,蘇邦屏
112法登他000010,9,董　事,白省三
112法登他000010,10,董　事,林峻立
112法登他000010,11,董　事,周永勝
112法登他000010,12,監察人,陳素婷
112法登他000011,1,董事長,卓敏枝
112法登他000011,2,"董  事",杜榮瑞
112法登他000011,3,"董  事",柯承恩
112法登他000011,4,"董  事",謝國松
112法登他000011,5,"董  事",林嬋娟
112法登他000011,6,"董  事",李宗黎
112法登他000011,9,"董  事",鍾聰明
112法登他000011,10,"董  事",萬瑞霞
112法登他000011,12,"董  事",魏忠華
112法登他000011,14,董　事,林世銘
112法登他000011,15,董　事,劉啟群
112法登他000011,16,董　事,邱純枝
112法登他000011,17,董　事,傅文芳
112法登他000011,18,董　事,周邦基
112法登他000011,19,董　事,劉順仁
112法登他000011,20,董　事,廖珮真
112法登他000011,21,董　事,郭柏如
112法登他000011,22,董　事,于紀隆
112法登他000011,23,董　事,柯志賢
