登記案號,序號,職稱,姓名
112法登他000001,1,董事長,鄒志鴻
112法登他000001,2,董　事,廖仕文
112法登他000001,3,董　事,王轍愷
112法登他000001,4,董　事,呂明憲
112法登他000001,5,董　事,湯振盛
112法登他000001,6,董　事,陳淨怡
112法登他000001,7,董　事,林彥彰
112法登他000001,8,董　事,張秀雯
112法登他000001,9,董　事,吳耿儀
112法登他000002,1,董事長,丘寧世
112法登他000002,3,"董  事",王平世
112法登他000002,4,董　事,林文瑛
112法登他000002,5,"董  事",丘應芹
112法登他000002,6,"董  事",李張汴欽
112法登他000002,8,"董  事",陳弘治
112法登他000002,9,"董  事",牛正慶
112法登他000002,10,"董  事",董洪霓
112法登他000002,11,"董  事",趙維良
112法登他000002,12,"董  事",楊瑞華
112法登他000002,13,董　事,周金弟
112法登他000002,14,監察人,丘春英
112法登他000002,15,"董  事",丘傑升
112法登他000002,16,董　事,閻辰昌
112法登他000003,1,常務理事,王振文
112法登他000003,2,副理事長,廖炳華
112法登他000003,3,監　事,張春松
112法登他000003,4,副理事長,陳正宗
112法登他000003,5,理　事,黃素伶
112法登他000003,6,理　事,林慶興
112法登他000003,7,常務監事,蔡春長
112法登他000003,8,理事長,陳清志
112法登他000003,9,監　事,王榮彬
112法登他000003,10,理　事,林素珊
112法登他000003,11,常務理事,"薛  瓊"
112法登他000003,12,理　事,林慶榮
112法登他000003,13,理　事,郭振成
112法登他000003,14,監　事,黃奇杰
112法登他000003,15,理　事,王陳漂
112法登他000003,16,理　事,陳森雄
112法登他000003,17,理　事,游基田
112法登他000003,18,常務理事,吳明木
112法登他000003,19,理　事,陳朝旭
112法登他000003,20,監　事,許憲政
112法登他000003,21,理　事,鄭文山
112法登他000003,22,理　事,楊榮清
112法登他000003,23,副理事長,張重和
112法登他000003,24,理　事,黃瑞藝
112法登他000003,25,監　事,劉瑞霖
112法登他000003,26,理　事,陳威廷
112法登他000003,27,監　事,董奉瑤
112法登他000003,28,理　事,張水木
112法登他000004,1,董事長,蘇興李
112法登他000004,2,董　事,陳禹西
112法登他000004,3,董　事,蘇重融
112法登他000004,4,董　事,陳彥玲
112法登他000004,6,董　事,莊宇森
112法登他000004,8,董　事,黃英哲
112法登他000004,9,董　事,蕭淑瑜
112法登他000005,1,董事長,蔡永輝
112法登他000005,2,董　事,釋迦聖如
112法登他000005,3,董　事,王碧嬌
112法登他000005,4,董　事,釋迦聖姿
112法登他000005,5,監察人,汪榮來
112法登他000005,6,董　事,徐宇廷
112法登他000005,7,董　事,鍾文英
112法登他000005,8,董　事,游鴻淵
112法登他000005,9,監察人,洪森騰
112法登他000005,10,董　事,蔡裕隆
112法登他000005,11,董　事,楊曾秀綿
112法登他000005,12,監察人,黃江碧玉
