登記案號,序號,職稱,姓名
112法登他000001,1,理　事,賴怡暉
112法登他000001,2,理事長,呂立
112法登他000001,3,常務理事,傅裕惠
112法登他000001,4,理　事,薛美華
112法登他000001,5,理　事,林嘉郁
112法登他000001,6,理　事,李岳霖
112法登他000001,7,理　事,吳維紋
112法登他000001,8,常務理事,馬宗潔
112法登他000001,9,理　事,何琦瑜
112法登他000001,10,常務監事,貢幼穎
112法登他000001,11,監　事,康晉暚
112法登他000001,12,監　事,陳慧潔
112法登他000002,1,董　事,游宗仁
112法登他000002,3,董　事,白明珠
112法登他000002,4,董　事,林熙皓
112法登他000002,5,董　事,王芳舟
112法登他000002,6,董　事,廖繼成
112法登他000002,7,董　事,沈俊成
112法登他000002,8,董　事,黃春生
112法登他000002,9,董　事,楊麗玉
112法登他000002,11,董　事,蘇家宏
112法登他000002,13,董　事,陳清義
112法登他000002,15,監察人,鍾信一
112法登他000002,16,董事長,林博彥
112法登他000002,17,董　事,蘇娟慧
112法登他000002,18,董　事,林文安
112法登他000002,19,董　事,李俊欣
112法登他000002,20,董　事,趙新華
112法登他000003,1,董　事,曾鴻鍊
112法登他000003,4,董　事,徐子賢
112法登他000003,5,董事長,姚祖驤
112法登他000003,6,董　事,陳恭
112法登他000003,7,董　事,于重元
112法登他000003,8,董　事,張員榮
112法登他000003,9,董　事,廖文彬
112法登他000003,10,董　事,蔡銘哲
112法登他000003,12,董　事,胡保生
112法登他000003,14,董　事,章啓光
112法登他000003,15,董　事,羅文進
112法登他000003,16,董　事,沈裕雄
112法登他000003,17,董　事,朱復銓
112法登他000003,19,監察人,許淑羣
112法登他000003,20,董　事,賴俊年
112法登他000003,21,董　事,許銘熙
