登記案號,序號,職稱,姓名
112法登他000001,1,理　事,賴怡暉
112法登他000001,2,理事長,呂立
112法登他000001,3,常務理事,傅裕惠
112法登他000001,4,理　事,薛美華
112法登他000001,5,理　事,林嘉郁
112法登他000001,6,理　事,李岳霖
112法登他000001,7,理　事,吳維紋
112法登他000001,8,常務理事,馬宗潔
112法登他000001,9,理　事,何琦瑜
112法登他000001,10,常務監事,貢幼穎
112法登他000001,11,監　事,康晉暚
112法登他000001,12,監　事,陳慧潔
112法登他000002,1,董　事,游宗仁
112法登他000002,3,董　事,白明珠
112法登他000002,4,董　事,林熙皓
112法登他000002,5,董　事,王芳舟
112法登他000002,6,董　事,廖繼成
112法登他000002,7,董　事,沈俊成
112法登他000002,8,董　事,黃春生
112法登他000002,9,董　事,楊麗玉
112法登他000002,11,董　事,蘇家宏
112法登他000002,13,董　事,陳清義
112法登他000002,15,監察人,鍾信一
112法登他000002,16,董事長,林博彥
112法登他000002,17,董　事,蘇娟慧
112法登他000002,18,董　事,林文安
112法登他000002,19,董　事,李俊欣
112法登他000002,20,董　事,趙新華
112法登他000003,1,董　事,曾鴻鍊
112法登他000003,4,董　事,徐子賢
112法登他000003,5,董事長,姚祖驤
112法登他000003,6,董　事,陳恭
112法登他000003,7,董　事,于重元
112法登他000003,8,董　事,張員榮
112法登他000003,9,董　事,廖文彬
112法登他000003,10,董　事,蔡銘哲
112法登他000003,12,董　事,胡保生
112法登他000003,14,董　事,章啓光
112法登他000003,15,董　事,羅文進
112法登他000003,16,董　事,沈裕雄
112法登他000003,17,董　事,朱復銓
112法登他000003,19,監察人,許淑羣
112法登他000003,20,董　事,賴俊年
112法登他000003,21,董　事,許銘熙
112法登他000004,1,董事長,陳泰然
112法登他000004,3,董　事,王寶輝
112法登他000004,6,董　事,張海燕
112法登他000004,8,董　事,吳清基
112法登他000004,10,董　事,彭誠浩
112法登他000004,11,董　事,蔡政文
112法登他000004,13,董　事,周燦德
112法登他000004,20,董　事,白省三
112法登他000004,21,董　事,黃永琛
112法登他000004,22,董　事,徐興慶
112法登他000004,23,監察人,李伸一
112法登他000004,24,董　事,劉宗德
112法登他000005,1,董　事,李念平
112法登他000005,2,董　事,莫文琳
112法登他000005,3,董　事,張起鳳
112法登他000005,4,董　事,吳貞慧
112法登他000005,5,董　事,蔣梅惠
112法登他000005,6,董　事,梅文彬
112法登他000005,7,董　事,徐曉明
112法登他000005,9,董　事,田松韻
112法登他000005,10,董事長,吳韻樂
112法登他000005,11,監察人,王正嘉
112法登他000006,1,董事長,黃敏正
112法登他000006,2,董　事,林吉雄
112法登他000006,3,董　事,田明秀
112法登他000006,4,監察人,鐘義宗
112法登他000006,5,董　事,桂儒禮
112法登他000006,6,董　事,裴高樂
112法登他000006,7,董　事,禹成勳
112法登他000006,8,董　事,巫福生
112法登他000007,1,董　事,林晉章
112法登他000007,10,董　事,林烱耀
112法登他000007,11,監　事,林正芳
112法登他000007,13,董事長,林忠榮
112法登他000007,14,董　事,林長福
112法登他000007,17,監　事,林當仁
112法登他000007,18,董　事,林家賢
112法登他000007,19,董　事,林金義
112法登他000007,20,常務董事,林於楨
112法登他000007,21,監　事,林明宗
112法登他000007,22,常務董事,林當隆
112法登他000007,23,常務監事,林政平
112法登他000007,24,常務董事,林溫豐
112法登他000007,25,董　事,林德雄
112法登他000007,27,董　事,林光男
112法登他000007,28,董　事,林萬益
112法登他000007,29,副董事長,林亨安
112法登他000007,30,董　事,林谷峻
112法登他000007,31,監　事,林善基
112法登他000007,32,董　事,林進錚
112法登他000008,1,董　事,邱仲峯
112法登他000008,2,董　事,張雍敏
112法登他000008,3,董　事,龐一鳴
112法登他000008,4,董　事,黃育文
112法登他000008,5,董　事,林建良
