登記案號,序號,職稱,姓名
112法登他000001,1,董事長,王紹堉
112法登他000001,3,董　事,陳撫礊
112法登他000001,4,董　事,趙翠慧
112法登他000001,5,監察人,李燕松
112法登他000001,7,董　事,古嘉諄
112法登他000001,8,董　事,曹肇揆
112法登他000001,9,董　事,張守易
112法登他000001,10,監察人,柯俊傑
112法登他000001,11,監察人,黃湘陽
112法登他000001,12,董　事,曾煜棋
112法登他000001,13,董　事,姚正聲
112法登他000001,14,董　事,徐政訏
112法登他000001,15,董　事,帥化民
112法登他000001,16,董　事,韓國強
112法登他000002,1,董事長,徐慧伊
112法登他000002,2,董　事,黃盈焜
112法登他000002,4,董　事,李雲玉
112法登他000002,6,董　事,鄭貴麟
112法登他000002,7,監察人,羅好芸
112法登他000002,8,董　事,林雪玲
112法登他000002,9,,
112法登他000002,10,（第5屆,任　期
112法登他000003,1,監察人,游象巖
112法登他000003,2,董　事,邱寶蓮
112法登他000003,4,常務董事,游得安
112法登他000003,5,監察人,鍾秀容
112法登他000003,6,董　事,葉金柱
112法登他000003,7,董　事,陳美雲
112法登他000003,8,董事長,江衍灝
112法登他000003,9,董　事,蘇家明
112法登他000003,10,常務董事,李訓永
112法登他000003,11,常務董事,呂長江
112法登他000003,12,監察人,游文字
112法登他000003,13,董　事,張麗華
112法登他000003,14,董　事,陳金花
112法登他000003,15,副董事長,許碧雲
112法登他000003,16,董　事,李萬吉
112法登他000003,18,董　事,蔡淑惠
112法登他000003,19,監察人,莊黃彩璉
112法登他000003,21,監察人,呂文夏
112法登他000003,23,董　事,楊秋寬
112法登他000003,24,監察人,劉朝義
112法登他000003,25,常務監察人,陳興榮
112法登他000003,28,董　事,游春柳
112法登他000003,29,董　事,廖文祥
112法登他000003,30,董　事,朱呂秀卿
112法登他000003,31,常務董事,吳資昇
112法登他000003,32,副董事長,徐文夫
112法登他000003,33,董　事,吳宏泰
112法登他000003,34,董　事,陳正雄
112法登他000003,35,,
112法登他000003,36,（第7屆,任　期
112法登他000005,1,董事長,張善政
112法登他000005,2,董　事,周春櫻
112法登他000005,3,董　事,邱榮舉
112法登他000005,4,董　事,楊鄧今華
112法登他000005,5,董　事,鄭榮興
112法登他000005,6,董　事,黃仁安
112法登他000005,7,董　事,徐千舜
112法登他000005,8,董　事,呂芳堅
112法登他000005,9,董　事,梁成福
112法登他000005,10,董　事,李合鑑
112法登他000005,11,董　事,莊玉隆
112法登他000005,12,董　事,張煥禎
112法登他000005,13,董　事,溫光士
112法登他000005,14,董　事,莊秀美
112法登他000005,15,董　事,鄭麗華
112法登他000005,16,董　事,陳鄭權
112法登他000005,17,董　事,王俐容
112法登他000005,18,董　事,黃治峯
112法登他000005,19,監察人,羅世利
112法登他000005,20,董　事,吳君婷
112法登他000005,21,監察人,廖成文
112法登他000005,22,監察人,范振修
112法登他000005,23,監察人,謝金棋
112法登他000005,24,董　事,李克常
112法登他000005,25,監察人,葉斯平
112法登他000005,26,董　事,郭承泉
112法登他000005,27,,
112法登他000005,28,（第4屆,任　期
112法登他000006,1,董事長,張善政
112法登他000006,2,常務董事,林明裕
112法登他000006,3,董　事,歐蜜‧偉浪
112法登他000006,4,董　事,"陳桃霞 Pisuy Masaw"
112法登他000006,5,董　事,尤瑪‧達陸
112法登他000006,6,董　事,童春發
112法登他000006,7,董　事,林德文
112法登他000006,8,董　事,林昭光
112法登他000006,9,董　事,林家慶
112法登他000006,10,董　事,黃祈翰
112法登他000006,11,監察人,蔡志偉
112法登他000006,12,董　事,林源財
112法登他000006,13,董　事,梁秀娟
112法登他000006,14,董　事,楊詠甯
112法登他000006,15,常務董事,蘇佐璽
112法登他000006,16,董　事,鄭貴華
112法登他000006,17,董　事,莊秀美
112法登他000006,18,董　事,顏蔚慈
112法登他000006,19,董　事,吳宏國
112法登他000006,20,董　事,楊勝評
112法登他000006,21,董　事,陳宥儒
112法登他000006,22,監察人,林春鳳
112法登他000006,23,監察人,黃世昌
112法登他000006,24,常務監察人,吳君婷
112法登他000006,25,監察人,周春櫻
112法登他000006,26,監察人,黃妙兒
112法登他000006,27,董　事,莊佳佳
112法登他000006,28,,
112法登他000006,29,（第2屆,任　期
112法登他000011,1,理　事,房性中
112法登他000011,2,常務監事,林志棟
112法登他000011,3,理　事,徐登文
112法登他000011,4,理　事,陳艾懃
112法登他000011,5,理　事,楊樹榮
112法登他000011,6,理　事,鄭元傑
112法登他000011,7,理　事,陳文德
112法登他000011,8,理　事,莊清萬
112法登他000011,9,監　事,林炳森
112法登他000011,10,理　事,蔡明高
112法登他000011,11,理　事,林縈婕
112法登他000011,12,理　事,王劍能
112法登他000011,13,理　事,顏嘉益
112法登他000011,14,理　事,張偉哲
112法登他000011,15,理　事,黃偉慶
112法登他000011,16,常務理事,陳世晃
112法登他000011,17,監　事,葉韓生
112法登他000011,18,理　事,陳順興
112法登他000011,19,常務理事,沈得縣
112法登他000011,20,理　事,楊士賢
112法登他000011,21,理　事,劉　霈
112法登他000011,22,監　事,夏明勝
112法登他000011,23,常務理事,林昆虎
112法登他000011,24,理　事,邱欽融
112法登他000011,25,常務理事,張家瑞
112法登他000011,26,理　事,王韻瑾
112法登他000011,27,理事長,洪境聰
112法登他000011,28,監　事,周家蓓
112法登他000011,29,,
112法登他000011,30,（第12屆,任　期
