登記案號,序號,職稱,姓名
112法登他000003,1,監察人,游象巖
112法登他000003,2,董　事,邱寶蓮
112法登他000003,4,常務董事,游得安
112法登他000003,5,監察人,鍾秀容
112法登他000003,6,董　事,葉金柱
112法登他000003,7,董　事,陳美雲
112法登他000003,8,董事長,江衍灝
112法登他000003,9,董　事,蘇家明
112法登他000003,10,常務董事,李訓永
112法登他000003,11,常務董事,呂長江
112法登他000003,12,監察人,游文字
112法登他000003,13,董　事,張麗華
112法登他000003,14,董　事,陳金花
112法登他000003,15,副董事長,許碧雲
112法登他000003,16,董　事,李萬吉
112法登他000003,18,董　事,蔡淑惠
112法登他000003,19,監察人,莊黃彩璉
112法登他000003,21,監察人,呂文夏
112法登他000003,23,董　事,楊秋寬
112法登他000003,24,監察人,劉朝義
112法登他000003,25,常務監察人,陳興榮
112法登他000003,28,董　事,游春柳
112法登他000003,29,董　事,廖文祥
112法登他000003,30,董　事,朱呂秀卿
112法登他000003,31,常務董事,吳資昇
112法登他000003,32,副董事長,徐文夫
112法登他000003,33,董　事,吳宏泰
112法登他000003,34,董　事,陳正雄
112法登他000003,35,,
112法登他000003,36,（第7屆,任　期
112法登他000005,1,董事長,張善政
112法登他000005,2,董　事,周春櫻
112法登他000005,3,董　事,邱榮舉
112法登他000005,4,董　事,楊鄧今華
112法登他000005,5,董　事,鄭榮興
112法登他000005,6,董　事,黃仁安
112法登他000005,7,董　事,徐千舜
112法登他000005,8,董　事,呂芳堅
112法登他000005,9,董　事,梁成福
112法登他000005,10,董　事,李合鑑
112法登他000005,11,董　事,莊玉隆
112法登他000005,12,董　事,張煥禎
112法登他000005,13,董　事,溫光士
112法登他000005,14,董　事,莊秀美
112法登他000005,15,董　事,鄭麗華
112法登他000005,16,董　事,陳鄭權
112法登他000005,17,董　事,王俐容
112法登他000005,18,董　事,黃治峯
112法登他000005,19,監察人,羅世利
112法登他000005,20,董　事,吳君婷
112法登他000005,21,監察人,廖成文
112法登他000005,22,監察人,范振修
112法登他000005,23,監察人,謝金棋
112法登他000005,24,董　事,李克常
112法登他000005,25,監察人,葉斯平
112法登他000005,26,董　事,郭承泉
112法登他000005,27,,
112法登他000005,28,（第4屆,任　期
112法登他000006,1,董事長,張善政
112法登他000006,2,常務董事,林明裕
112法登他000006,3,董　事,歐蜜‧偉浪
112法登他000006,4,董　事,"陳桃霞 Pisuy Masaw"
112法登他000006,5,董　事,尤瑪‧達陸
112法登他000006,6,董　事,童春發
112法登他000006,7,董　事,林德文
112法登他000006,8,董　事,林昭光
112法登他000006,9,董　事,林家慶
112法登他000006,10,董　事,黃祈翰
112法登他000006,11,監察人,蔡志偉
112法登他000006,12,董　事,林源財
112法登他000006,13,董　事,梁秀娟
112法登他000006,14,董　事,楊詠甯
112法登他000006,15,常務董事,蘇佐璽
112法登他000006,16,董　事,鄭貴華
112法登他000006,17,董　事,莊秀美
112法登他000006,18,董　事,顏蔚慈
112法登他000006,19,董　事,吳宏國
112法登他000006,20,董　事,楊勝評
112法登他000006,21,董　事,陳宥儒
112法登他000006,22,監察人,林春鳳
112法登他000006,23,監察人,黃世昌
112法登他000006,24,常務監察人,吳君婷
112法登他000006,25,監察人,周春櫻
112法登他000006,26,監察人,黃妙兒
112法登他000006,27,董　事,莊佳佳
112法登他000006,28,,
112法登他000006,29,（第2屆,任　期
