登記案號,序號,職稱,姓名
112法登他000002,1,董事長,龎百正
112法登他000002,2,董　事,龎妃燕
112法登他000002,3,董　事,鄭志成
112法登他000002,4,董　事,鄭自忠
112法登他000002,5,董　事,林宜瑾
112法登他000002,6,監察人,龎百信
112法登他000003,1,理　事,林木蓮
112法登他000003,2,理　事,林政源
112法登他000003,3,常務理事,黃飛鳳
112法登他000003,4,理　事,陳建嵐
112法登他000003,5,理　事,蔡石能
112法登他000003,6,理　事,陳訓朗
112法登他000003,7,常務理事,吳勝銅
112法登他000003,8,理　事,吳順發
112法登他000003,9,理　事,曾順享
112法登他000003,10,常務監事,傅文成
112法登他000003,11,監　事,周清炎
112法登他000003,12,理事長,黃英樺
112法登他000004,1,理事長,程炎崑
112法登他000004,2,常務理事,吳美姬
112法登他000004,3,理　事,鄧泳錦
112法登他000004,4,理　事,蕭麗鳳
112法登他000004,5,常務理事,賴亦忻
112法登他000004,6,理　事,巫唐孟
112法登他000004,7,理　事,蘇嘉儀
112法登他000004,8,理　事,曾月娥
112法登他000004,9,理　事,羅旭軒
112法登他000004,10,常務監事,黃秋媖
112法登他000004,11,監　事,周俊良
112法登他000004,12,監　事,施有順
112法登他000005,1,常務董事,蔡宜靜
112法登他000005,2,常務董事,劉聰裕
112法登他000005,3,董事長,劉明福
112法登他000005,4,董　事,陳清祥
112法登他000005,5,董　事,葉宏格
112法登他000005,6,監察人,孫壽菊
112法登他000005,7,常務董事,蔡文南
112法登他000005,8,董　事,洪增宏
112法登他000005,9,董　事,洪文育
112法登他000005,10,專業董事,李德純
112法登他000006,1,董　事,陳艾祺
112法登他000006,2,董　事,陳建廷
112法登他000006,3,董　事,黃健德
112法登他000006,4,董　事,盖福山
112法登他000006,5,常務董事,李勇正
112法登他000006,6,董事長,曹世昌
112法登他000006,7,常務董事,陳薏如
112法登他000007,1,董事長,江彥璋
112法登他000007,2,董　事,蘇楠凱
112法登他000007,3,董　事,曾志德
112法登他000007,4,董　事,張方宣
112法登他000007,5,董　事,陳彥霖
112法登他000007,6,監察人,葉可椏
112法登他000008,1,理事長,張琦
112法登他000008,2,常務理事,蘇毅
112法登他000008,3,常務理事,吳玉欣
112法登他000008,4,常務理事,鍾素英
112法登他000008,5,常務理事,林耿樟
112法登他000008,6,理　事,王亭力
112法登他000008,7,理　事,黃蘭玉
112法登他000008,8,理　事,許嘉玲
112法登他000008,9,理　事,王三瑜
112法登他000008,10,理　事,歐柔孜
112法登他000008,11,理　事,陳宜昀
112法登他000008,12,理　事,陳信吉
112法登他000008,13,理　事,柯辰
112法登他000008,14,理　事,徐魏謙
112法登他000008,15,理　事,羅復懷
112法登他000008,16,常務監事,徐秀宜
112法登他000008,17,監　事,蔣馨怡
112法登他000008,18,監　事,謝碧玲
112法登他000008,19,監　事,蘇怡安
