登記案號,序號,職稱,姓名
112法登他000002,1,董事長,龎百正
112法登他000002,2,董　事,龎妃燕
112法登他000002,3,董　事,鄭志成
112法登他000002,4,董　事,鄭自忠
112法登他000002,5,董　事,林宜瑾
112法登他000002,6,監察人,龎百信
112法登他000003,1,理　事,林木蓮
112法登他000003,2,理　事,林政源
112法登他000003,3,常務理事,黃飛鳳
112法登他000003,4,理　事,陳建嵐
112法登他000003,5,理　事,蔡石能
112法登他000003,6,理　事,陳訓朗
112法登他000003,7,常務理事,吳勝銅
112法登他000003,8,理　事,吳順發
112法登他000003,9,理　事,曾順享
112法登他000003,10,常務監事,傅文成
112法登他000003,11,監　事,周清炎
112法登他000003,12,理事長,黃英樺
112法登他000004,1,理事長,程炎崑
112法登他000004,2,常務理事,吳美姬
112法登他000004,3,理　事,鄧泳錦
112法登他000004,4,理　事,蕭麗鳳
112法登他000004,5,常務理事,賴亦忻
112法登他000004,6,理　事,巫唐孟
112法登他000004,7,理　事,蘇嘉儀
112法登他000004,8,理　事,曾月娥
112法登他000004,9,理　事,羅旭軒
112法登他000004,10,常務監事,黃秋媖
112法登他000004,11,監　事,周俊良
112法登他000004,12,監　事,施有順
112法登他000005,1,常務董事,蔡宜靜
112法登他000005,2,常務董事,劉聰裕
112法登他000005,3,董事長,劉明福
112法登他000005,4,董　事,陳清祥
112法登他000005,5,董　事,葉宏格
112法登他000005,6,監察人,孫壽菊
112法登他000005,7,常務董事,蔡文南
112法登他000005,8,董　事,洪增宏
112法登他000005,9,董　事,洪文育
112法登他000005,10,專業董事,李德純
112法登社000001,1,理事長,邱添助
112法登社000001,2,常務理事,林王幼
112法登社000001,3,常務理事,王銘山
112法登社000001,4,理　事,劉新貴
112法登社000001,5,理　事,張進豐
112法登社000001,6,理　事,溫晉
112法登社000001,7,理　事,陳耀東
112法登社000001,8,理　事,陳清寬
112法登社000001,9,理　事,葉范銘芝
112法登社000001,10,常務監事,吳麗琴
112法登社000001,11,監　事,余櫻珠
112法登社000001,12,監　事,王俊量
