登記案號,序號,職稱,姓名
112法登他000001,1,董　事,陳俊良
112法登他000001,2,董　事,許智元
112法登他000001,4,董　事,孫偉誌
112法登他000001,5,常務監事,江嘉興
112法登他000001,6,常務董事,謝燕珠
112法登他000001,7,監　事,陳品聰
112法登他000001,8,董　事,洪志霖
112法登他000001,9,董　事,甘國勇
112法登他000001,10,董事長,葉宗信
112法登他000001,11,董　事,呂順天
112法登他000001,12,董　事,洪文茂
112法登他000001,13,監　事,黃素富
112法登他000001,14,董　事,葉宗智
112法登他000001,15,常務董事,許曜成
112法登他000001,16,第16屆,任期
112法登他000001,17,,
112法登他000002,1,理　事,劉秀慧
112法登他000002,2,理事長,謝進隆
112法登他000002,3,理　事,林玉雪
112法登他000002,4,理　事,陳旆儀
112法登他000002,5,理　事,林姿君
112法登他000002,6,理　事,簡伶朱
112法登他000002,7,理　事,江文秀
112法登他000002,8,理　事,盧成憲
112法登他000002,9,理　事,李建侑
112法登他000002,10,常務監事,呂文禎
112法登他000002,11,監　事,黃鈺涵
112法登他000002,12,監　事,趙翠慧
112法登他000002,13,第4屆,任期
