登記案號,序號,職稱,姓名
112法登他000001,1,董　事,陳俊良
112法登他000001,2,董　事,許智元
112法登他000001,4,董　事,孫偉誌
112法登他000001,5,常務監事,江嘉興
112法登他000001,6,常務董事,謝燕珠
112法登他000001,7,監　事,陳品聰
112法登他000001,8,董　事,洪志霖
112法登他000001,9,董　事,甘國勇
112法登他000001,10,董事長,葉宗信
112法登他000001,11,董　事,呂順天
112法登他000001,12,董　事,洪文茂
112法登他000001,13,監　事,黃素富
112法登他000001,14,董　事,葉宗智
112法登他000001,15,常務董事,許曜成
112法登他000001,16,第16屆,任期
112法登他000001,17,,
112法登他000002,1,理　事,劉秀慧
112法登他000002,2,理事長,謝進隆
112法登他000002,3,理　事,林玉雪
112法登他000002,4,理　事,陳旆儀
112法登他000002,5,理　事,林姿君
112法登他000002,6,理　事,簡伶朱
112法登他000002,7,理　事,江文秀
112法登他000002,8,理　事,盧成憲
112法登他000002,9,理　事,李建侑
112法登他000002,10,常務監事,呂文禎
112法登他000002,11,監　事,黃鈺涵
112法登他000002,12,監　事,趙翠慧
112法登他000002,13,第4屆,任期
112法登他000003,1,董事長,李振登
112法登他000003,2,董　事,洪榮民
112法登他000003,3,董　事,李育嘉
112法登他000003,4,董　事,王玉如
112法登他000003,5,董　事,施榮川
112法登他000003,7,董　事,林宗献
112法登他000003,8,監察人,澎學聖
112法登他000003,9,董　事,高喆生
112法登他000003,10,董　事,李立綱
112法登他000003,11,董　事,張雅惠
112法登他000003,12,,
112法登他000003,13,第18屆,董事任期
112法登他000003,14,第4屆,監察人任期
112法登他000004,1,董事長,陳建東
112法登他000004,2,董　事,吳鴻顯
112法登他000004,3,董　事,林孟丹
112法登他000004,4,董　事,陳建志
112法登他000004,5,董　事,李偉山
112法登他000004,6,董　事,蔡定邦
112法登他000004,7,董　事,阮仲烱
112法登他000004,8,董　事,陳建源
112法登他000004,9,董　事,黃光男
112法登他000004,10,董　事,陳田熹
112法登他000004,11,董　事,陳建宏
112法登他000004,12,董　事,陳龍興
112法登他000004,13,董　事,王伊忱
112法登他000004,14,董　事,黃進龍
112法登他000004,15,董　事,陳秀鳳
112法登他000004,16,,
112法登他000004,17,第11屆,任期
112法登他000005,1,董　事,黃清輝
112法登他000005,2,董　事,鄭麗蓮
112法登他000005,4,董事長,王宏仁
112法登他000005,6,董　事,王瀅惠
112法登他000005,7,董　事,劉宗仁
112法登他000005,8,董　事,王明仁
112法登他000005,9,董　事,楊明山
112法登他000005,10,監察人,林世英
112法登他000005,11,,
112法登他000005,12,第10屆,任期
112法登他000006,1,董事長,呂惠美
112法登他000006,2,董　事,許駿華
112法登他000006,3,董　事,許文菁
112法登他000006,4,董　事,王雲幼
112法登他000006,5,董　事,許淑雯
112法登他000006,6,董　事,呂和美
112法登他000006,7,監察人,戴嘉南
112法登他000006,8,董　事,吳彰裕
112法登他000006,9,董　事,呂映德
112法登他000006,10,董　事,康輝安
112法登他000006,11,第9屆,董事任期
112法登他000006,12,,
112法登他000006,13,第4屆,監察人任期
112法登他000007,1,董　事,林俊隆
112法登他000007,2,董　事,李素惠
112法登他000007,3,董　事,林文珍
112法登他000007,4,董　事,杜承諭
112法登他000007,5,董事長,黃承恩
112法登他000007,6,董　事,李宜宏
112法登他000007,7,董　事,"楊   瑛"
112法登他000007,8,,
112法登他000007,9,第3屆,任期
112法登他000008,1,清算人,方進恭
112法登他000009,1,董事長,王仁孚
112法登他000009,2,董　事,王仁宏
112法登他000009,3,董　事,馮明雄
112法登他000009,4,董　事,劉克全
112法登他000009,5,董　事,李克豪
112法登他000009,6,董　事,高李正姬
112法登他000009,7,董　事,戴源宏
112法登他000009,8,董　事,林王貞秀
112法登他000009,9,董　事,潘王淑秋
112法登他000009,10,董　事,蔣榮欽
112法登他000009,11,董　事,王義賢
112法登他000009,12,董　事,陳冠良
112法登他000009,13,董　事,張艷華
112法登他000009,14,董　事,侯文瑞
112法登他000009,15,董　事,李鵬輝
112法登他000009,16,,
112法登他000009,17,第9屆,任期
112法登他000010,1,董事長,陳信忠
112法登他000010,2,董　事,張晉源
112法登他000010,3,董　事,高美蘭
112法登他000010,4,董　事,杜振三
112法登他000010,5,董　事,林鶯敏
112法登他000010,6,,
112法登他000010,7,第2屆,任期
112法登他000011,1,董　事,陳建豪
112法登他000011,3,董事長,陳絲縈
112法登他000011,4,董　事,黃靜雅
112法登他000011,5,董　事,邵春敏
112法登他000011,6,董　事,楊昭雄
112法登他000011,7,董　事,賴月春
112法登他000011,8,董　事,黃淑媚
112法登他000011,9,第15屆,任期
112法登他000011,10,,
112法登他000012,1,董　事,李克豪
112法登他000012,2,董　事,王仁宏
112法登他000012,3,董　事,林芳仁
112法登他000012,4,董　事,林增埕
112法登他000012,5,董　事,陳冠良
112法登他000012,6,董　事,曾茂松
112法登他000012,7,董　事,鄭福全
112法登他000012,8,董　事,王徵熊
112法登他000012,9,董　事,林王貞秀
112法登他000012,10,董　事,馮明雄
112法登他000012,11,董事長,王仁孚
112法登他000012,12,董　事,徐震遠
112法登他000012,14,董　事,王澤民
112法登他000012,15,董　事,李鵬揮
112法登他000012,16,董　事,夏義智
112法登他000012,17,第13屆,任期
112法登他000012,18,,
