登記案號,序號,職稱,姓名
112法登他000001,1,董　事,陳俊良
112法登他000001,2,董　事,許智元
112法登他000001,4,董　事,孫偉誌
112法登他000001,5,常務監事,江嘉興
112法登他000001,6,常務董事,謝燕珠
112法登他000001,7,監　事,陳品聰
112法登他000001,8,董　事,洪志霖
112法登他000001,9,董　事,甘國勇
112法登他000001,10,董事長,葉宗信
112法登他000001,11,董　事,呂順天
112法登他000001,12,董　事,洪文茂
112法登他000001,13,監　事,黃素富
112法登他000001,14,董　事,葉宗智
112法登他000001,15,常務董事,許曜成
112法登他000001,16,第16屆,任期
112法登他000001,17,,
112法登他000002,1,理　事,劉秀慧
112法登他000002,2,理事長,謝進隆
112法登他000002,3,理　事,林玉雪
112法登他000002,4,理　事,陳旆儀
112法登他000002,5,理　事,林姿君
112法登他000002,6,理　事,簡伶朱
112法登他000002,7,理　事,江文秀
112法登他000002,8,理　事,盧成憲
112法登他000002,9,理　事,李建侑
112法登他000002,10,常務監事,呂文禎
112法登他000002,11,監　事,黃鈺涵
112法登他000002,12,監　事,趙翠慧
112法登他000002,13,第4屆,任期
112法登他000003,1,董事長,李振登
112法登他000003,2,董　事,洪榮民
112法登他000003,3,董　事,李育嘉
112法登他000003,4,董　事,王玉如
112法登他000003,5,董　事,施榮川
112法登他000003,7,董　事,林宗献
112法登他000003,8,監察人,王甲乙
112法登他000003,9,董　事,高喆生
112法登他000003,10,董　事,李立綱
112法登他000003,11,董　事,張雅惠
112法登他000003,12,,
112法登他000003,13,第18屆,董事任期
112法登他000003,14,第4屆,監察人任期
112法登他000004,1,董事長,陳建東
112法登他000004,2,董　事,吳鴻顯
112法登他000004,3,董　事,林孟丹
112法登他000004,4,董　事,陳建志
112法登他000004,5,董　事,李偉山
112法登他000004,6,董　事,蔡定邦
112法登他000004,7,董　事,阮仲烱
112法登他000004,8,董　事,陳建源
112法登他000004,9,董　事,黃光男
112法登他000004,10,董　事,陳田熹
112法登他000004,11,董　事,陳建宏
112法登他000004,12,董　事,陳龍興
112法登他000004,13,董　事,王伊忱
112法登他000004,14,董　事,黃進龍
112法登他000004,15,董　事,陳秀鳳
112法登他000004,16,,
112法登他000004,17,第11屆,任期
112法登他000005,1,董　事,黃清輝
112法登他000005,2,董　事,鄭麗蓮
112法登他000005,4,董事長,王宏仁
112法登他000005,6,董　事,王瀅惠
112法登他000005,7,董　事,劉宗仁
112法登他000005,8,董　事,王明仁
112法登他000005,9,董　事,楊明山
112法登他000005,10,監察人,林世英
112法登他000005,11,,
112法登他000005,12,第10屆,任期
112法登他000006,1,董事長,呂惠美
112法登他000006,2,董　事,許駿華
112法登他000006,3,董　事,許文菁
112法登他000006,4,董　事,王雲幼
112法登他000006,5,董　事,許淑雯
112法登他000006,6,董　事,呂和美
112法登他000006,7,監察人,戴嘉南
112法登他000006,8,董　事,吳彰裕
112法登他000006,9,董　事,呂映德
112法登他000006,10,董　事,康輝安
112法登他000006,11,第9屆,董事任期
112法登他000006,12,,
112法登他000006,13,第4屆,監察人任期
112法登他000007,1,董　事,林俊隆
112法登他000007,2,董　事,李素惠
112法登他000007,3,董　事,林文珍
112法登他000007,4,董　事,杜承諭
112法登他000007,5,董事長,黃承恩
112法登他000007,6,董　事,李宜宏
112法登他000007,7,董　事,"楊   瑛"
112法登他000007,8,,
112法登他000007,9,第3屆,任期
