登記案號,序號,職稱,姓名
112法登他000001,1,董事長,葉松海
112法登他000001,2,董　事,鄭定鵬
112法登他000001,3,董　事,吳鳳珠
112法登他000001,4,董　事,許光安
112法登他000001,5,副董事長,吳水財
112法登他000001,6,董　事,許葆良
112法登他000001,7,董　事,林暘達
112法登他000001,9,董　事,楊秋桃
112法登他000001,10,董　事,鄭定性
112法登他000002,1,董　事,柏殿宏
112法登他000002,2,董事長,張日亮
112法登他000002,3,董　事,鄭麗蓉
112法登他000002,4,董　事,林瑞德
112法登他000002,5,董　事,郭正利
112法登他000002,6,董　事,滿思定
112法登他000002,7,董　事,黃淑媛
112法登他000002,8,董　事,黃啓宗
112法登他000002,9,董　事,孔令堅
112法登他000002,10,董　事,李郁文
112法登他000002,11,董　事,于柏桂
112法登他000002,13,董　事,邱宏仁
112法登他000002,14,董　事,鄭文興
112法登他000002,15,監察人,丁振源
112法登他000004,1,董事長,陳厚仁
112法登他000004,2,常務董事,李佳穆
112法登他000004,3,董　事,陳崇仁
112法登他000004,4,董　事,張桓忠
112法登他000004,5,董　事,傅惠玲
112法登他000004,6,董　事,黃孝文
112法登他000004,7,董　事,蔡訓豪
112法登他000004,8,董　事,羅宇凱
112法登他000004,9,董　事,陳進興
112法登他000004,10,董　事,簡煜庭
112法登他000004,11,董　事,林坤德
112法登他000006,1,"董  事",劉永欽
112法登他000006,2,"董  事",郭正利
112法登他000006,3,董事長,浦英雄
112法登他000006,4,"董  事",吳終源
112法登他000006,5,"董  事",趙永吉
112法登他000006,6,"董  事",潘周俊
112法登他000006,7,"董  事",蘇豊勝
112法登他000006,8,"董  事",蔡榮捷
112法登他000006,9,"董  事",林佳慧
112法登他000006,10,監察人,丁振源
112法登他000007,1,董事長,陳平安
112法登他000007,2,董　事,柏玲
112法登他000007,7,董　事,陳憲文
112法登他000007,8,董　事,何信恩
112法登他000007,9,董　事,張曜輝
112法登他000007,10,監察人,蔡郁嵐
112法登他000007,11,董　事,潘聰議
112法登他000007,12,董　事,周啓成
112法登他000007,13,董　事,宜約堂
112法登他000007,14,董　事,王鎮濤
112法登他000007,15,,
112法登他000007,16,,
112法登他000009,1,董事長,莊國輝
112法登他000009,2,"董  事",莊宇龍
112法登他000009,3,"董  事",趙文綺
112法登他000009,4,"董  事",黃祝卿
112法登他000009,5,"董  事",黃振騰
112法登他000009,6,"董  事",楊秀莉
112法登他000009,7,"董  事",曾寶慧
112法登他000012,1,理　事,張麗梅
112法登他000012,2,常務理事,劉韋成
112法登他000012,3,常務監事,黃秋惠
112法登他000012,4,理事長,劉國文
112法登他000012,5,理　事,鐘家菊
112法登他000012,6,理　事,余蓉
112法登他000012,7,理　事,黃琬婷
112法登他000012,8,理　事,韋柯丹
112法登他000012,9,監　事,鄭來鶯
112法登他000012,10,常務理事,葉桂伶
112法登他000012,11,監　事,陳淑幸
112法登他000012,12,理　事,黃小燕
112法登他000013,1,董　事,秦爾聰
112法登他000013,2,董　事,沈介仁
112法登他000013,3,董　事,陳兆男
112法登他000013,4,董　事,王文衍
112法登他000013,5,董　事,周學信
112法登他000013,6,董　事,謝來興
112法登他000013,7,董事長,林明政
112法登他000014,1,董事長,簡士智
112法登他000014,2,董　事,簡郁文
112法登他000014,3,董　事,林宏光
112法登他000014,4,董　事,陳偉世
112法登他000014,5,董　事,李千岳
112法登他000014,6,董　事,陳儀鴻
112法登他000014,7,董　事,柳皇安
112法登他000015,1,董事長,呂佩珊
112法登他000015,2,董　事,劉黃玉鏵
112法登他000015,3,董　事,傅廣源
112法登他000015,4,董　事,徐阿模
112法登他000015,5,董　事,倪慧芳
