登記案號,序號,職稱,姓名
112法登他000001,1,董事長,葉松海
112法登他000001,2,董　事,鄭定鵬
112法登他000001,3,董　事,吳鳳珠
112法登他000001,4,董　事,許光安
112法登他000001,5,副董事長,吳水財
112法登他000001,6,董　事,許葆良
112法登他000001,7,董　事,林暘達
112法登他000001,9,董　事,楊秋桃
112法登他000001,10,董　事,鄭定性
112法登他000001,11,,
112法登他000001,12,,
112法登他000002,1,董　事,柏殿宏
112法登他000002,2,董事長,張日亮
112法登他000002,3,董　事,鄭麗蓉
112法登他000002,4,董　事,林瑞德
112法登他000002,5,董　事,郭正利
112法登他000002,6,董　事,滿思定
112法登他000002,7,董　事,黃淑媛
112法登他000002,8,董　事,黃啓宗
112法登他000002,9,董　事,孔令堅
112法登他000002,10,董　事,李郁文
112法登他000002,11,董　事,于柏桂
112法登他000002,13,董　事,邱宏仁
112法登他000002,14,董　事,鄭文興
112法登他000002,15,監察人,丁振源
112法登他000002,16,,
112法登他000002,17,,
112法登他000003,1,理　事,郭紋廷
112法登他000003,2,理　事,楊宗憲
112法登他000003,4,常務理事,譚壹方
112法登他000003,5,理　事,劉啟全
112法登他000003,6,理　事,鄧雅元
112法登他000003,9,理　事,盧怡伶
112法登他000003,10,常務監事,翁瑋琳
112法登他000003,14,理　事,鄧永明
112法登他000003,15,理　事,劉又睿
112法登他000003,16,理　事,詹凌蘭
112法登他000003,17,理事長,林東翰
112法登他000003,18,常務理事,張語恩
112法登他000003,19,監　事,許永鴻
112法登他000003,20,監　事,王俊棋
112法登他000004,1,董事長,陳厚仁
112法登他000004,2,常務董事,李佳穆
112法登他000004,3,董　事,陳崇仁
112法登他000004,4,董　事,張桓忠
112法登他000004,5,董　事,傅惠玲
112法登他000004,6,董　事,黃孝文
112法登他000004,7,董　事,蔡訓豪
112法登他000004,8,董　事,羅宇凱
112法登他000004,9,董　事,陳進興
112法登他000004,10,董　事,簡煜庭
112法登他000004,11,董　事,林坤德
112法登他000004,12,,
112法登他000004,13,,
112法登他000006,1,"董  事",劉永欽
112法登他000006,2,"董  事",郭正利
112法登他000006,3,董事長,浦英雄
112法登他000006,4,"董  事",吳終源
112法登他000006,5,"董  事",趙永吉
112法登他000006,6,"董  事",潘周俊
112法登他000006,7,"董  事",蘇豊勝
112法登他000006,8,"董  事",蔡榮捷
112法登他000006,9,"董  事",林佳慧
112法登他000006,10,監察人,丁振源
112法登他000007,1,董事長,陳平安
112法登他000007,2,董　事,柏玲
112法登他000007,7,董　事,陳憲文
112法登他000007,8,董　事,何信恩
