登記案號,序號,分事務所地址
112法登他000043,1,臺北市信義路四段２５號１１樓
112法登他000056,1,臺北市中山區長安東路二段49號6樓
112法登他000056,2,新北市新店區北新路一段293號7樓之3
112法登他000056,3,新北市新莊區思源路173號12樓
112法登他000056,4,嘉義市東區吳鳳北路381號4樓
112法登他000056,5,臺南市中西區開山路245號10樓
112法登他000056,6,高雄市前金區中山二路507號4樓
112法登他000056,7,屏東縣屏東市廣東路120巷2號
112法登他000094,1,新北市樹林區大安路530號10樓
112法登他000095,1,
112法登他000115,1,臺中市西區自由路一段140號4樓
112法登他000115,2,高雄市前金區中正四路211號
112法登他000115,3,臺南市中西區府前路一段155號之1
112法登他000115,5,桃園市桃園區中正路48巷2號
112法登他000115,6,新竹市林森路29號4樓
112法登他000115,10,嘉義市中山路306號5樓
112法登他000115,11,屏東縣屏東市中山路43號3樓
112法登他000115,13,花蓮縣花蓮市公園路3號3樓
112法登他000115,14,臺東縣臺東市中華路一段373號3樓
112法登他000115,15,澎湖縣馬公市仁愛路24號2樓
112法登他000141,1,臺中市烏日區九德里中山路一段144號
112法登他000178,1,南投縣中寮鄉龍南路２７７之２０號
112法登他000183,1,臺中市豐原區豐原大道三段145號
