登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,1,2,黃錫煒,572,1120103,1120103,1120104,16冊50頁,1,6,陳興海,財團法人晶豪科技教育基金會,0951211,新竹科學園區新竹市工業東四路23號,本會以促進教育、藝文等公益活動及鼓勵終身學習、發揮生命本質為目的,由劉奕芳及王達偉共同捐助,"新竹市政府     95年12月6日","永   久",69386962.00,1,1120103,,1120103,,"捐助章程第1.5.6.8-16條修正變更。
圖記變更。",,,,
112法登他000002,1,2,黃錫煒,797,1120105,1120105,1120106,20冊72頁,2,4,王仲容,財團法人核能與新能源教育研究協進會,1021226,新竹市光復路二段101號國立清華大學工程與系統科學系館200W室,本會為非營利性之組織，以研究發展核能與新能源、協助政府及民間提升核能與新能源專業知識及技術為目的。,捐助,行政院原子能委員會中華民國102年9月9日會綜字第1020014755號函,永久,2000000.00,1,1120105,,1120105,,,,,,
112法登他000003,1,2,黃錫煒,542,1120105,1120105,1120106,16冊20頁,1,6,朱順一,財團法人進步文教基金會,0941110,新竹縣寶山鄉新竹科學園區創新二路6號,"本會以研究推動公共政策事務,促進社會之進步與和諧發展及推廣教育機會均等為目的",由朱順一先生捐助,"教育部   94年10月11日","永   久",94746849.00,1,1120105,,1120105,,,,,,
112法登他000004,1,2,黃錫煒,479,1120109,1120109,1120110,15冊4頁,1,7,林敏聰,財團法人國家同步輻射研究中心,0920520,新竹市東區新安路101號，新竹市東區研發六路1號,本中心以有效運轉與利用同步輻射設施，執行相關尖端基礎與應用研究，提昇我國科學研究之水準與國際地位，及培育優秀人才為目的,由中央政府編列預算捐助,行政院國家科學委員會中華民國九十二年五月十六日台會綜三第0920024584號函同意設立,"永    久",5710102219.00,1,1120109,,1120109,,捐助章程第4.5.6.18條修正變更。,,,,
112法登他000005,1,2,黃錫煒,293,1120109,1120109,1110110,11冊17頁,2,10,丁淑觀,財團法人新竹市立三民國民中學教育發展基金會,0830824,新竹市自由路九十五巷十五號,以提升本校教學品質，建立文化科學城為宗旨，充分運用社會資源，改善學校環境，充實教學設備，推動教育研究，發展教育建設。,政府經費補助、社會熱心人士、熱心廠商捐助,"新竹市政府  八十三年六月二十四日",永久,2000500.00,1,1120109,,1120109,,,,,,
112法登他000006,1,2,黃錫煒,1129,1120110,1120110,1120111,24冊5頁,,11,高晴珀,財團法人山葉機車安全駕駛文教基金會,0790117,新竹縣湖口鄉東興村山葉路81號,以從事教育與交通有關之學術研究，促進學術交流、推動與充實教育、學術之各項活動、設施為宗旨,捐助,教育部79年12月21日台78社字第63398號函,永久,30000000.00,1,1120110,,1120110,,"一、捐助章程第4、15條修正變更
二、主事務所變更（桃園移入）",,,,
112法登他000007,2,2,黃錫煒,799,1120111,1120111,1120112,20冊74頁,2,4,許倍銜,社團法人臺灣竹會,1030108,新竹市自由路69號5樓之2,提供作為與竹產業相關之資訊、技術、文化、教育及推廣之交流平台，協助竹產業發展，推廣竹文化，振興臺灣竹產業。,入會費、常年會費、永久會員會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年10月21日臺內團字第1020329597號函,永久,46914.00,1,1120111,,1120111,,,,,,
112法登他000008,1,2,黃錫煒,582,1120111,1120111,1120112,17冊9頁,1,5,黃禹仁,康乃薾學校財團法人,0960328,新竹縣竹北市六家一路二段115號,遵照國家教育政策暨現行教育法令之規定辦理教育事業並謀其健全發展。,由黃忠山等人共同捐助,新竹縣政府96年3月27日府教社字第0960039678號函,永久,1241992233.00,1,1120111,,1120111,,,,,,
112法登他000009,2,2,黃錫煒,685,1120111,1120111,1120112,19冊21頁,2,12,簡士評,社團法人新竹市人力資源管理協會,0991214,新竹市民族路178巷15號,申請勞委會職訓局產業人才投資計劃及提升協會服務品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新竹市政府87年4月30日87府社行字第30976號,永久,665000.00,1,1120111,,1120111,,,,,,
112法登他000010,1,2,黃錫煒,346,1120113,1120113,1120116,12冊20頁,1,10,陳乃腕,財團法人玄奘大學,0851223,新竹市香山區玄奘路48號,為遵照國家教育政策暨現行教育法令之規定，辦理玄奘大學，並謀求其健全發展,捐助,教育部中華民國八十三年十二月二十四日台高069877號,永久,3393743515.00,1,1120113,,1120113,,,,,,
112法登他000011,1,2,黃錫煒,586,1120113,1120113,1120116,17冊13頁,2,6,卓木欽,財團法人月蘭助學教育基金會,0960510,新竹市北大路450號,協助急難學生能順利完成學業和推展教育文化事業為宗旨。,由莊文旭先生捐助,"新竹市政府  中華民國96年5月7日府教社字第0960045029號函同意設立",永久,2000000.00,1,1120113,,1120113,,,,,,
112法登他000012,2,2,黃錫煒,837,1120113,1120113,1120116,21冊12頁,2,3,林奕安,社團法人臺灣琉璃光幼兒教育協會,1040417,新竹縣新豐鄉建興路2段678巷60之28號,一、推動並舉辦親職講座，積極參與幼兒教育與親子相關政策的推動，促進幼兒健全發展。二、結合學術機構，或接受政府委託辦理各類研習、進修、講座等活動，提升幼教品質。三、其他有助於幼教現況與未來發展之公共事務。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部103年10月10日台內團字第1030331570號,永久,1500000.00,1,1120113,,1120113,,,,,,
112法登他000013,1,2,黃錫煒,314,1120116,1120116,1120117,11冊38頁,2,10,吳東昇,財團法人金廣福文教基金會,0841020,新竹縣北埔鄉公園路20號,本會以「保存客家文化、維護一級古蹟」為宗旨,由新光人壽保險股份有限公司捐助,新竹縣政府民國八四年十月六日八四府教社字第一二二八六二號,永久,2000000.00,1,1120116,,1120116,,,,,,
112法登他000014,1,2,黃錫煒,254,1120119,1120119,1120120,10冊28頁,2,4,曾玉蓮,財團法人新竹市東園國民小學教育發展基金會,0820517,新竹市園後街25號,協助政府教育建設舉辦全校性校內外之各項教育活動,校友、地方人士自由捐助,八十二年二月二十七日新竹市政府,永久,2060000.00,1,1120119,,1120119,,,,,,
112法登他000015,1,5,黃錫煒,731,1120130,1120130,1120131,20冊7頁,1,3,林合華,財團法人新竹縣北區地政士教育基金會,1010131,新竹縣竹北市光明九路36之2號5樓,協助桃竹地方鄉親提升不動產交易安全其他相關事宜。,由北區地政士基金捐助,新竹縣政府中華民國101年1月16日府教社字第1010010334號函,永久,2000000.00,1,1120130,,,陳淑華,,,,,
112法登他000016,1,2,黃錫煒,55,1120201,1120201,1120202,4冊49頁,1,13,李克勉,財團法人台灣省天主教會新竹教區,0501226,設:新竹市中正路一五六之一號,乃以基督博愛及天主仁愛精神，宏揚天主教義。依據相關法令籌措供應本法人及天主教會相關組織所需之一切傳教設備及經費，以維持現在及將來所經辦或協助推動之宗教、慈善、教育（含幼兒園、課後照顧中心）、醫療服務、社會服務、長期照顧服務、移工與移民服務、殯葬服務等各項事業及急難救助，設立各項專責委員會，管理所屬社福單位及教育單位。,國內外教友捐贈,五十年十二月十一日新竹縣政府(本法人為全國性宗教財團法人主管機關為內政部),"永   久",4290714957.00,1,1120201,,1120201,,"修正捐助章程第二條附表一附屬教堂，刪除原編號25、編號49，其餘遞補。
修正財產清冊，計算財產總額並無異動。",,,,
