登記案號,序號,職稱,姓名
112法登他000001,1,董事長,高淑芳
112法登他000001,2,"董  事",劉曉薇
112法登他000001,3,"董  事",王豊巽
112法登他000001,4,"董  事",石正裕
112法登他000001,5,"董  事",張秀琴
112法登他000002,1,董　事,吳舟蓉
112法登他000002,2,董事長,王育文
112法登他000002,3,董　事,王怡心
112法登他000002,4,監察人,王朝榮
112法登他000002,5,董　事,林麗紋
112法登他000002,6,董　事,范道鎔
112法登他000002,7,董　事,王育豐
112法登他000002,8,董　事,劉美玲
112法登他000002,10,董　事,游陳鳳嬌
112法登他000002,11,董　事,廖淑卿
112法登他000002,12,董　事,張雪智
112法登他000002,13,董　事,王育華
112法登他000003,1,董事長,曾國棠
112法登他000003,2,董　事,胡廣一
112法登他000003,4,董　事,吳馨翎
112法登他000003,5,董　事,周珮玉
112法登他000003,7,董　事,賴怡樺
112法登他000004,1,常務理事,饒錦山
112法登他000004,2,理事長,饒文介
112法登他000004,3,理　事,饒偉弘
112法登他000004,4,理　事,饒榮政
112法登他000004,5,理　事,饒煥輝
112法登他000004,6,常務監事,饒騰輝
112法登他000004,7,常務理事,饒志敏
112法登他000004,8,理　事,饒明鋒
112法登他000004,9,理　事,饒仁宏
112法登他000004,10,監　事,饒榮褀
112法登他000004,11,監　事,饒梴基
112法登他000004,12,理　事,饒彬義
