登記案號,序號,職稱,姓名
112法登他000001,1,董事長,高淑芳
112法登他000001,2,"董  事",劉曉薇
112法登他000001,3,"董  事",王豊巽
112法登他000001,4,"董  事",石正裕
112法登他000001,5,"董  事",張秀琴
112法登他000002,1,董　事,吳舟蓉
112法登他000002,2,董事長,王育文
112法登他000002,3,董　事,王怡心
112法登他000002,4,監察人,王朝榮
112法登他000002,5,董　事,林麗紋
112法登他000002,6,董　事,范道鎔
112法登他000002,7,董　事,王育豐
112法登他000002,8,董　事,劉美玲
112法登他000002,10,董　事,游陳鳳嬌
112法登他000002,11,董　事,廖淑卿
112法登他000002,12,董　事,張雪智
112法登他000002,13,董　事,王育華
112法登他000003,1,董事長,曾國棠
112法登他000003,2,董　事,胡廣一
112法登他000003,4,董　事,吳馨翎
112法登他000003,5,董　事,周珮玉
112法登他000003,7,董　事,賴怡樺
112法登他000004,1,常務理事,饒錦山
112法登他000004,2,理事長,饒文介
112法登他000004,3,理　事,饒偉弘
112法登他000004,4,理　事,饒榮政
112法登他000004,5,理　事,饒煥輝
112法登他000004,6,常務監事,饒騰輝
112法登他000004,7,常務理事,饒志敏
112法登他000004,8,理　事,饒明鋒
112法登他000004,9,理　事,饒仁宏
112法登他000004,10,監　事,饒榮褀
112法登他000004,11,監　事,饒梴基
112法登他000004,12,理　事,饒彬義
112法登他000005,1,理　事,余秀美
112法登他000005,2,理　事,丁根業
112法登他000005,3,理事長,官有文
112法登他000005,4,常務監事,范全香
112法登他000005,5,監　事,徐偉迪
112法登他000005,6,理　事,陳國珍
112法登他000005,7,常務理事,徐添文
112法登他000005,9,理　事,鄭莎莉
112法登他000005,12,常務理事,邱顯欽
112法登他000005,13,監　事,邱仁泉
112法登他000005,14,理　事,邱大豪
112法登他000005,15,理　事,陳輝鴻
112法登他000006,2,董　事,陳尚志
112法登他000006,3,董　事,管中祥
112法登他000006,6,董　事,林盟翔
112法登他000006,7,董事長,林永頌
112法登他000006,9,董　事,黃惠芝
112法登他000006,11,董　事,周平
112法登他000006,13,董　事,林建邦
112法登他000006,14,董　事,劉思龍
112法登他000006,15,董　事,劉梅君
112法登他000007,1,董　事,趙正山
112法登他000007,2,董　事,林燦明
112法登他000007,3,董　事,鄧永明
112法登他000007,4,董　事,黃金龍
112法登他000007,5,董　事,曾志弘
112法登他000007,6,董　事,朱秋龍
112法登他000007,7,監察人,邱文煥
112法登他000007,8,董　事,林定吉
112法登他000007,9,董　事,羅彬豪
112法登他000007,10,董　事,王榮祖
112法登他000007,11,董　事,黃清譽
112法登他000007,12,董　事,李金恭
112法登他000007,13,董　事,何基兆
112法登他000007,14,董　事,謝廣源
112法登他000007,15,董事長,何川澤
112法登他000007,16,董　事,劉威宏
112法登他000008,1,董　事,劉中平
112法登他000008,2,董　事,徐洪勳
112法登他000008,5,董　事,葉雲城
112法登他000008,6,董　事,謝傳崇
112法登他000008,7,監察人,徐文禮
112法登他000008,9,董　事,劉源順
112法登他000008,10,董　事,張晃崇
112法登他000008,11,董事長,黃鴻鈞
112法登他000008,12,董　事,許良明
112法登他000008,14,董　事,黃慶瑄
112法登他000008,15,董　事,郭佳溱
112法登他000008,16,董　事,謝其欣
112法登他000008,17,董　事,劉冠吾
112法登他000008,18,董　事,江明修
112法登他000008,19,董　事,湯潤濶
112法登他000008,20,董　事,陳立宏
112法登社000001,1,理事長,徐泓敬
112法登社000001,2,常務理事,廖啟億
112法登社000001,3,常務理事,林凡惠
112法登社000001,4,理　事,吳秀鳳
112法登社000001,5,理　事,許奕辰
112法登社000001,6,理　事,翁禛霙
112法登社000001,7,理　事,李家綺
112法登社000001,8,理　事,林韋吟
112法登社000001,9,理　事,姚月霞
112法登社000001,10,監　事,鍾久柔
112法登社000001,11,監　事,林美貞
112法登社000001,12,監　事,連紫伶
