登記案號,序號,職稱,姓名
112法登他000001,1,董事長,高淑芳
112法登他000001,2,"董  事",劉曉薇
112法登他000001,3,"董  事",王豊巽
112法登他000001,4,"董  事",石正裕
112法登他000001,5,"董  事",張秀琴
112法登他000002,1,董　事,吳舟蓉
112法登他000002,2,董事長,王育文
112法登他000002,3,董　事,王怡心
112法登他000002,4,監察人,王朝榮
112法登他000002,5,董　事,林麗紋
112法登他000002,6,董　事,范道鎔
112法登他000002,7,董　事,王育豐
112法登他000002,8,董　事,劉美玲
112法登他000002,10,董　事,游陳鳳嬌
112法登他000002,11,董　事,廖淑卿
112法登他000002,12,董　事,張雪智
112法登他000002,13,董　事,王育華
112法登他000003,1,董事長,曾國棠
112法登他000003,2,董　事,胡廣一
112法登他000003,4,董　事,吳馨翎
112法登他000003,5,董　事,周珮玉
112法登他000003,7,董　事,賴怡樺
112法登他000004,1,常務理事,饒錦山
112法登他000004,2,理事長,饒文介
112法登他000004,3,理　事,饒偉弘
112法登他000004,4,理　事,饒榮政
112法登他000004,5,理　事,饒煥輝
112法登他000004,6,常務監事,饒騰輝
112法登他000004,7,常務理事,饒志敏
112法登他000004,8,理　事,饒明鋒
112法登他000004,9,理　事,饒仁宏
112法登他000004,10,監　事,饒榮褀
112法登他000004,11,監　事,饒梴基
112法登他000004,12,理　事,饒彬義
112法登他000005,1,理　事,余秀美
112法登他000005,2,理　事,丁根業
112法登他000005,3,理事長,官有文
112法登他000005,4,常務監事,范全香
112法登他000005,5,監　事,徐偉迪
112法登他000005,6,理　事,陳國珍
112法登他000005,7,常務理事,徐添文
112法登他000005,9,理　事,鄭莎莉
112法登他000005,12,常務理事,邱顯欽
112法登他000005,13,監　事,邱仁泉
112法登他000005,14,理　事,邱大豪
112法登他000005,15,理　事,陳輝鴻
112法登他000006,2,清算人,陳尚志
112法登他000006,3,清算人,管中祥
112法登他000006,6,清算人,林盟翔
112法登他000006,7,清算人,林永頌
112法登他000006,9,清算人,黃惠芝
112法登他000006,11,清算人,周平
112法登他000006,13,清算人,林建邦
112法登他000006,14,清算人,劉思龍
112法登他000006,15,清算人,劉梅君
112法登他000007,1,董　事,趙正山
112法登他000007,2,董　事,林燦明
112法登他000007,3,董　事,鄧永明
112法登他000007,4,董　事,黃金龍
112法登他000007,5,董　事,曾志弘
112法登他000007,6,董　事,朱秋龍
112法登他000007,7,監察人,邱文煥
112法登他000007,8,董　事,林定吉
112法登他000007,9,董　事,羅彬豪
112法登他000007,10,董　事,王榮祖
112法登他000007,11,董　事,黃清譽
112法登他000007,12,董　事,李金恭
112法登他000007,13,董　事,何基兆
112法登他000007,14,董　事,謝廣源
112法登他000007,15,董事長,何川澤
112法登他000007,16,董　事,劉威宏
112法登他000008,1,董　事,劉中平
112法登他000008,2,董　事,徐洪勳
112法登他000008,5,董　事,葉雲城
112法登他000008,6,董　事,謝傳崇
112法登他000008,7,監察人,徐文禮
112法登他000008,9,董　事,劉源順
112法登他000008,10,董　事,張晃崇
112法登他000008,11,董事長,黃鴻鈞
112法登他000008,12,董　事,許良明
112法登他000008,14,董　事,黃慶瑄
112法登他000008,15,董　事,郭佳溱
112法登他000008,16,董　事,謝其欣
112法登他000008,17,董　事,劉冠吾
112法登他000008,18,董　事,江明修
112法登他000008,19,董　事,湯潤濶
112法登他000008,20,董　事,陳立宏
112法登他000009,1,董事長,蘇國棟
112法登他000009,2,董　事,馬安驥
112法登他000009,3,董　事,邱志強
112法登他000009,4,董　事,蘇金德
112法登他000009,5,董　事,洪勝德
112法登他000009,6,董　事,詹家達
112法登他000009,7,董　事,張志宇
112法登他000009,8,董　事,劉文煒
112法登他000009,9,董　事,賴肇忠
112法登他000010,1,理事長,王能敏
112法登他000010,2,理　事,呂美惠
112法登他000010,3,監　事,吳宗祐
112法登他000010,4,理　事,蔡賢
112法登他000010,5,理　事,林文全
112法登他000010,6,理　事,李文權
112法登他000010,7,理　事,楊淑吟
112法登他000010,8,監　事,張之人
112法登他000010,9,理　事,蔡官昇
112法登他000010,10,常務理事,黃進宗
112法登他000010,11,常務理事,楊松霖
112法登他000010,12,常務監事,羅人豪
112法登他000011,1,理事長,周忠義
112法登他000011,2,理　事,黃雲
112法登他000011,3,常務理事,陳秀慧
112法登他000011,4,理　事,周汶絹
112法登他000011,5,理　事,洪妙玲
112法登他000011,6,理　事,徐雲基
112法登他000011,7,理　事,陳鳳珠
112法登他000011,8,常務理事,謝素娟
112法登他000011,9,理　事,李茵淇
112法登他000011,10,監　事,萬榮星
112法登他000011,11,常務監事,周仕賢
112法登他000011,12,監　事,張銀成
112法登他000012,1,董事長,王郭桂英
112法登他000012,2,董　事,王利勝
112法登他000012,3,董　事,王允豐
112法登他000012,4,董　事,張敏夫
112法登他000012,5,董　事,徐友一
112法登他000012,7,董　事,陳秀春
112法登他000012,8,董　事,邱麒米
112法登他000012,10,董　事,林坤山
112法登他000012,11,董　事,陳威鑠
112法登他000013,1,監　事,李苑君
112法登他000013,2,常務理事,陳胤榮
112法登他000013,3,常務理事,林維賢
112法登他000013,4,理　事,傅啟豪
112法登他000013,5,理　事,羅國書
112法登他000013,6,理　事,陳培瑋
112法登他000013,7,理　事,賴光甫
112法登他000013,8,理　事,蔡卉捷
112法登他000013,9,理　事,林金秋
112法登他000013,10,監　事,吳彥達
112法登他000013,11,理事長,温淑宜
112法登他000013,12,常務監事,徐國偉
112法登他000014,1,"董　  事",牛淳安
112法登他000014,2,董　事,傅毓華
112法登他000014,3,常務董事,樊順知
112法登他000014,4,董事長,詹令儀
112法登他000014,5,常務董事,鍾國雲
112法登他000014,6,董　事,田美
112法登他000014,7,董　事,陳嘉婕
112法登他000015,1,董事長,陳文仁
112法登他000015,3,董　事,許祝寶
112法登他000015,4,董　事,陳玉蘭
112法登他000015,5,董　事,康世明
112法登他000015,7,董　事,談心怡
112法登他000015,8,董　事,陳鴻志
112法登他000015,10,董　事,林武忠
112法登他000015,11,董　事,陳繼祖
112法登他000015,12,董　事,陳呈獻
112法登他000015,14,董　事,陳慶昆
112法登他000015,15,董　事,鍾金雄
112法登他000015,16,監察人,陳銓煌
112法登他000016,1,副理事長,黃明華
112法登他000016,2,監　事,陳佳吟
112法登他000016,3,監　事,郭秀英
112法登他000016,4,理事長,邱顯爵
112法登他000016,5,理　事,林姿秀
112法登他000016,6,理　事,呂理郎
112法登他000016,7,監　事,謝齡慧
112法登他000016,8,常務理事,洪明西
112法登他000016,9,常務理事,陳榮楠
112法登他000016,10,理　事,王秉翰
112法登他000016,11,常務理事,曾慶財
112法登他000016,12,理　事,蔣永康
112法登他000016,13,理　事,陳森泉
112法登他000016,14,常務理事,杜滙元
112法登他000016,15,理　事,王明豐
112法登他000016,16,常務理事,袁仁佐
112法登他000016,17,副理事長,許龍川
112法登他000016,18,理　事,李柏源
112法登他000016,19,理　事,張莉晴
112法登他000016,20,理　事,廖國棟
112法登他000016,21,理　事,陳俐妤
112法登他000016,22,監　事,劉佳瑜
112法登他000016,23,理　事,楊智筠
112法登他000016,24,理　事,王豊登
112法登他000016,25,理　事,李雅靜
112法登他000016,26,理　事,陳柏霖
112法登他000016,27,理　事,程子齡
112法登他000016,28,理　事,張又云
112法登他000016,29,理　事,鄭湐蒝
112法登他000016,30,理　事,王賴碧霞
112法登他000016,31,理　事,姚婕嫻
112法登他000016,32,常務理事,黃鵬儒
112法登他000016,33,理　事,葉又菁
112法登他000016,34,理　事,項文萍
112法登他000016,35,理　事,錢定峰
112法登他000016,36,副理事長,鍾明賢
112法登他000016,37,監　事,邱玉英
112法登他000016,38,理　事,陳麗嬌
112法登他000016,39,監　事,賴金錢
112法登他000016,40,監　事,賴運蘭
112法登他000016,41,監　事,林鳳玉
112法登他000016,42,常務理事,馬建成
112法登他000016,43,常務監事,胡麵
112法登他000016,44,常務監事,李玉梅
112法登他000016,45,理　事,侯玉琴
112法登他000016,46,常務監事,張寶玲
112法登他000017,1,理事長,葉仕興
112法登他000017,2,理　事,吳秀英
112法登他000017,3,常務理事,陳淑宜
112法登他000017,4,常務監事,鄒麗招
112法登他000017,5,監　事,羅元隆
112法登他000017,6,理　事,游玉妹
112法登他000017,7,監　事,黃錦源
112法登他000017,8,理　事,劉馥誠
112法登他000017,9,理　事,陳阿春
112法登他000017,10,理　事,謝金鈴
112法登他000017,11,常務理事,許錦英
112法登他000017,12,理　事,楊芷瑛
112法登他000018,1,董事長,堀田信宣
112法登他000018,2,董　事,石田成実
112法登他000018,3,董　事,許童榮
112法登他000018,4,董　事,林德晃
112法登他000018,5,董　事,江如蓉
112法登他000018,6,監察人,秋元泰雄
112法登他000019,1,理事長,楊文傑
112法登他000019,2,常務理事,蔣美梅
112法登他000019,3,常務理事,錢建男
112法登他000019,4,理　事,倪寶珠
112法登他000019,5,理　事,廖春花
112法登他000019,6,理　事,楊文彬
112法登他000019,7,理　事,葉祖賢
112法登他000019,8,理　事,謝金雄
112法登他000019,9,理　事,胡金明
112法登他000019,10,監　事,達陸‧希霸
112法登他000019,11,監　事,吳美珍
112法登他000019,12,常務監事,林明文
112法登他000020,1,理事長,蔡銘雄
112法登他000020,2,常務理事,陳文鋒
112法登他000020,3,理　事,梁焜煌
112法登他000020,4,常務理事,王清和
112法登他000020,5,理　事,王桂榮
112法登他000020,6,理　事,林美蘭
112法登他000020,7,理　事,張政義
112法登他000020,8,理　事,蔡月敏
112法登他000020,9,理　事,江銘芳
112法登他000020,10,常務監事,洪棏隆
112法登他000020,11,監　事,卓連春
112法登他000020,12,監　事,林武宗
112法登他000021,1,董事長,林光清
112法登他000021,2,董　事,吳淑靜
112法登他000021,3,監　事,許德發
112法登他000021,4,董　事,林國盛
112法登他000021,5,董　事,黃韻文
112法登他000021,6,常務董事,林清汶
112法登他000021,7,常務董事,陳照煌
112法登他000021,8,董　事,林光瑩
112法登他000021,11,董　事,林佳祺
112法登他000021,12,董　事,張淑華
112法登他000021,13,董　事,唐和慶
112法登他000021,14,董　事,許書凡
112法登他000022,1,監　事,方俊傑
112法登他000022,2,常務理事,林美蘭
112法登他000022,3,理　事,戴淑惠
112法登他000022,4,理　事,陳玉嬌
112法登他000022,5,理　事,曾錦弘
112法登他000022,6,理　事,王文義
112法登他000022,7,理　事,蘇清波
112法登他000022,8,常務監事,葉博忠
112法登他000022,9,常務理事,林江取珍
112法登他000022,10,理事長,曾德福
112法登他000022,11,理　事,黃秀琴
112法登他000022,12,監　事,施金花
112法登他000023,1,董事長,蔡其建
112法登他000023,2,董　事,范巧霆
112法登他000023,3,董　事,蔡玉釵
112法登他000023,4,董　事,蔡明倫
112法登他000023,5,董　事,王玉鳳
112法登他000023,6,董　事,黃景仁
112法登他000023,7,董　事,羅乾灶
112法登他000024,1,董　事,林清基
112法登他000024,3,董事長,徐毓斐
112法登他000024,5,董　事,吳欣菁
112法登他000024,7,董　事,徐正弦
112法登他000024,9,董　事,李森興
112法登他000024,10,董　事,傅兆楨
112法登他000024,11,董　事,黃敏慧
112法登他000024,12,董　事,徐鉉雅
112法登他000024,13,董　事,陳盈如
112法登他000024,14,監察人,李麗琴
112法登他000025,1,董事長,徐千剛
112法登他000025,2,董　事,吳明昌
112法登他000025,3,董　事,解旻容
112法登他000025,4,董　事,李振培
