登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,1,2,楊志純,339,1120103,1120103,1120103,22冊25頁,1,12,陳玉霞,財團法人天理教山名大教會台北市佈道所,0571102,台北市中正區濟南路2段62巷14號4樓,傳佈天理教教義并辦理社會福利救濟及教育事業。,由陳居住等共同捐助。,內政部五六年十一月十四日台內民字二五二八四九號台北市政府五七年九月十九日府民二字四三六三六,永久,27164750.00,1,1120103,,1120110,,,,,,
112法登他000003,1,2,楊志純,1548,1120103,1120104,1120104,63冊5頁,1,11,李蔡彥,財團法人政大學術發展基金會,0791013,台北市文山區指南路2段64號,以發展學術、加強研究教學為宗旨。,由尹衍樑、葉松根、陳盛沺、鄭丁旺等人捐助,"教育部七十九年九月八日  台（七九）社字第四四四三０號函",永久,78000000.00,1,1120104,,1120112,,捐助章程第2條、第16條經董事會決議通過變更，報經主管機關許可變更。,,,,
112法登他000004,2,2,楊志純,3390,1120103,1120103,1120103,160冊21頁,1,,許佐夫,社團法人多扶無障礙生活與交通發展協會,1080704,臺北市文山區羅斯福路5段214號2樓,以規劃、推動國內外生活環境中，建置足夠數量的無障礙設施及設備為主要目的。包括推動建立足夠數量之障礙廁所、移動式無障礙廁所、無障礙廚房、無障礙輔具、無障礙車輛及改善提供輪椅使用平整行道路……等發展活動，以服務各種銀髮服務及無障礙服務有關之教育訓練事宜為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年5月17日台內團字第1080031848號函,永久,9700.00,1,1120103,,1120111,,,,,,
112法登他000005,1,2,楊志純,26,1120103,1120104,1120104,2冊26頁,1,43,各董事,財團法人中華基督教衛理公會,0430430,台北市大安區光復南路438號1樓,以宣揚基督教教義，實行基督教真理，及服務人羣為目的。,由中華基督教衛理公會捐助,臺灣省政府四十三年四月十七日　肆參府民一字第三七二五三號通知,永久,6126213602.00,1,1120104,,1120112,,捐助章程第6條經臺灣臺北地方法院111年度法字第177號民事裁定准予變更。捐助章程第5條經董事會決議通過變更，報經主管機關同意備查。,,,,
112法登他000006,2,2,楊志純,413,1120103,1120104,1120104,15冊4頁,2,13,朱孝芬,社團法人台灣動物園暨水族館協會,0831202,台北市文山區新光路2段30號,以促進動物園、水族館及相關保育機構之合作交流，推展保育、教育及研究為宗旨。,社員繳納會費或其他捐款,"內政部八十三年十月四日  台（八三）內社字第八三八六七六三號函",永久,253594.00,1,1120104,,1120111,,理、監事印鑑。,,,,
112法登他000007,1,2,楊志純,1409,1120104,1120105,1120105,58冊23頁,2,12,各董事,財團法人東和鋼鐵企業股份有限公司聯合職工福利委員會,0781006,台北市中山區長安東路1段9號6樓,以利與銀行金融機構往來，更靈活而充分為同仁服務，發揮積極角色功能為目的。,捐助,台北市政府勞工局七十八年九月二十五日北市勞三字第一六五八三號函,永久,23000000.00,1,1120105,,1120112,,"董事印鑑。
捐助章程第6條、第7條、第8條、第12條、第14條、第16條、第17條、第20條、第21條經臺灣臺北地方法院111年度法字第175號民事裁定准予變更。捐助章程第1條、第2條、第3條、第5條、第9條、第11條、第13條、第15條、第18條、第19條、第22條、第23條、第24條經董事會決議通過變更，報經主管機關同意備查。",,,,
112法登他000008,1,2,楊志純,1077,1120104,1120104,1120104,47冊11頁,2,13,丁廣欽,財團法人費之驊先生紀念基金會,0731203,台北市中山區遼寧街179號20樓,以獎勵學術文化研究為目的。,現金捐贈。,"教育部七十三年十一月十九日  台（七三）高四八二０三號函",永久,4000000.00,1,1120104,,1120111,,董事印鑑。,,,,
112法登他000009,2,2,楊志純,2838,1120104,1120105,1120105,132冊53頁,2,3,常立欣,社團法人中華基督教風一族職場福音協會,1050803,臺北市大安區市民大道3段148號4樓,以傳揚基督教信仰與福音為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年7月25日台內團字第1050052760號函,永久,10000.00,1,1120105,,1120112,,理、監事印鑑。,,,,
112法登他000011,1,2,楊志純,1863,1120104,1120105,1120105,73冊58頁,2,10,林宗穎,財團法人台北市基督教恩惠福音會復興堂,0840512,台北市信義區忠孝東路5段291號地下1樓,以管理運用台北市基督教恩惠福音會復興堂所有財產，使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推廣社會福利及公益事業為宗旨。,本堂代表人柳健台牧師及信徒捐贈,台北市政府民政局八十四年四月二十日　（八四）北市民三字第九九六六號函,永久,106401688.00,1,1120105,,1120112,,董事印鑑。,,,,
112法登他000012,1,2,楊志純,1854,1120104,1120105,1120105,73冊31頁,1,9,陳右人,財團法人首都文教基金會,0840221,台北市大安區仁愛路4段419之1號9樓,以推動文教公共政策之研究、提昇文化藝術水平及全民生活品質。,由沈富雄等六人捐助,"台北市政府教育局八十四年二月四日  北市教四字第０一一二二號函",永久,5000000.00,1,1120105,,1120113,,原捐助章程第2條、第6條、第7條、第9條、第10條、第12條經本院111年度法字第111號民事裁定准予變更；原捐助章程第1條經董事會決議通過修正，報經主管機關准予變更。,,,,
112法登他000013,2,2,楊志純,2025,1120104,1120105,1120105,92冊1頁,2,4,涂明廉,社團法人中華文化傳播協會,1000823,台北市中正區重慶南路1段62號6樓,本會為依法設立，非以營利為目的之社會團體，以傳播中華文化，深耕本土文化，提升國民素質，推展跨區域多元文化交流，重振我國固有倫理美德文化，為本會成立之宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年7月12日台內社字第1000126843號函,永久,85300.00,1,1120105,,1120112,,理、監事印鑑。,,,,
112法登他000014,1,2,楊志純,1781,1120104,1120105,1120105,70冊79頁,2,6,張福英,財團法人台北市黃君璧先生美術獎助文教基金會,0830407,台北市忠孝東路4段177號5樓之5,以舉辦各項美術活動及獎助文化事業工作者為宗旨。,由張福英女士捐助。,八十三年二月二十八日台北市政府教育局　（八三）北市教四字第０六０七四號函,永久,5000000.00,1,1120105,,1120113,,董事印鑑。,,,,
112法登他000016,2,2,楊志純,2800,1120105,1120105,1120105,130冊61頁,2,,各理事,社團法人中華社會安全協進會,1050502,台北市中山區大直街70號（實踐大學社會工作學系）,以研究社會安全與保障之理論，協力推進社會安全與保障事業及加強社會安全與保障工作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年4月26日台內團字第1050024603號函,永久,20000.00,1,1120105,,1120113,,"理、監事印鑑。
原章程第15條、第17條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登社000001,2,1,楊志純,4174,1120103,1120104,1120104,199冊37頁,,,羅連興,社團法人忠鳳宮觀音文化慈善協會,1120104,臺北市萬華區西園路2段372巷101弄28號1樓,以弘揚道法及觀音聞聲救苦、普渡眾生之功德。宣揚眾信士端正人心，祈求國泰民安，建立社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月29日台內團字第1110020182號函,永久,1000.00,1,1120104,,1120112,,,,,,
112法登社000002,2,1,楊志純,4171,1120103,1120104,1120104,199冊25頁,,,葉文琪,社團法人臺灣蜻蜓學會,1120104,新北市新店區竹林路30巷9號2樓,以結合學者、愛好者及其他關心人士，交流蜻蜓目（Odonata，或稱蜻蛉目）昆蟲相關資訊，保育蜻蜓目多樣性及棲息地，維護其族群永續為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058468號函,永久,0.00,1,1120104,,1120111,,,,,,
