登記案號,序號,職稱,姓名
112法登他000001,1,常務監事,陳淑雀
112法登他000001,2,理事長,李瑪莉
112法登他000001,3,理　事,吳安治
112法登他000001,4,理　事,徐美娥
112法登他000001,5,常務理事,吳富美
112法登他000001,6,理　事,蔡朝忠
112法登他000001,7,常務理事,林聰發
112法登他000001,8,理　事,劉建廷
112法登他000001,9,理　事,陳麗華
112法登他000001,10,監　事,林士珍
112法登他000001,11,理　事,林義傑
112法登他000001,12,監　事,王薇焮
112法登他000001,13,,
112法登他000001,14,,
112法登他000002,1,理　事,林春生
112法登他000002,2,理事長,陳寶雲
112法登他000002,3,監　事,廖大鈞
112法登他000002,4,常務理事,莊貴枝
112法登他000002,5,理　事,李振明
112法登他000002,6,理　事,李明貴
112法登他000002,7,理　事,許文碩
112法登他000002,8,副理事長,沈金松
112法登他000002,9,理　事,李家欽
112法登他000002,10,理　事,許清俊
112法登他000002,11,監　事,蔡文福
112法登他000002,12,常務監事,莊金乎
112法登他000002,13,,
112法登他000002,14,,
