登記案號,序號,職稱,姓名
112法登他000001,1,常務監事,陳淑雀
112法登他000001,2,理事長,李瑪莉
112法登他000001,3,理　事,吳安治
112法登他000001,4,理　事,徐美娥
112法登他000001,5,常務理事,吳富美
112法登他000001,6,理　事,蔡朝忠
112法登他000001,7,常務理事,林聰發
112法登他000001,8,理　事,劉建廷
112法登他000001,9,理　事,陳麗華
112法登他000001,10,監　事,林士珍
112法登他000001,11,理　事,林義傑
112法登他000001,12,監　事,王薇焮
112法登他000001,13,,
112法登他000001,14,,
112法登他000002,1,理　事,林春生
112法登他000002,2,理事長,陳寶雲
112法登他000002,3,監　事,廖大鈞
112法登他000002,4,常務理事,莊貴枝
112法登他000002,5,理　事,李振明
112法登他000002,6,理　事,李明貴
112法登他000002,7,理　事,許文碩
112法登他000002,8,副理事長,沈金松
112法登他000002,9,理　事,李家欽
112法登他000002,10,理　事,許清俊
112法登他000002,11,監　事,蔡文福
112法登他000002,12,常務監事,莊金乎
112法登他000002,13,,
112法登他000002,14,,
112法登他000003,1,理事長,蔡嘉琪
112法登他000003,2,常務理事,簡麗雪
112法登他000003,3,常務理事,李燕翎
112法登他000003,4,理　事,林秀霞
112法登他000003,5,理　事,鄭惠真
112法登他000003,6,理　事,葉勝杰
112法登他000003,7,理　事,張雅琪
112法登他000003,8,理　事,葉叔宸
112法登他000003,9,理　事,葉宗諭
112法登他000003,10,理　事,陳建宏
112法登他000003,11,理　事,韓佩蓁
112法登他000003,12,理　事,鐘裘玟
112法登他000003,13,理　事,蔡立緯
112法登他000003,14,理　事,王雅瑩
112法登他000003,15,理　事,蔡重嘉
112法登他000003,16,常務監事,蔡林綉雲
112法登他000003,17,監　事,王士杰
112法登他000003,18,監　事,劉芳琦
112法登他000003,19,監　事,李莉虹
112法登他000003,20,監　事,温雅釩
112法登他000003,21,,
112法登他000003,22,,
112法登他000003,23,,
112法登他000004,1,董事長,林桂華
112法登他000004,2,董　事,陳智苡
112法登他000004,3,董　事,陳慶堃
112法登他000004,4,董　事,吳美玲
112法登他000004,5,董　事,余怡敏
112法登他000004,6,董　事,陳慧俐
112法登他000004,7,董　事,張麗娟
112法登他000004,8,,
112法登他000004,9,,
112法登他000005,1,董　事,石麗芬
112法登他000005,2,董事長,廖斌得
112法登他000005,3,董　事,廖佑晟
112法登他000005,4,董　事,廖大德
112法登他000005,6,董　事,林吉勝
112法登他000005,7,董　事,廖宗信
112法登他000005,8,董　事,陳維欽
112法登他000005,9,董　事,宋亮誼
112法登他000005,10,董　事,廖温智
112法登他000005,11,監察人,廖舜昌
112法登他000005,12,,
112法登他000005,13,,
112法登他000005,14,,
112法登他000006,1,理　事,曾清鉸
112法登他000006,3,理事長,林淑英
112法登他000006,4,理　事,黃乾明
112法登他000006,6,理　事,李永銘
112法登他000006,7,理　事,吳健發
112法登他000006,8,常務理事,廖本澤
112法登他000006,9,常務理事,朱雄聖
112法登他000006,10,常務理事,施朝祥
112法登他000006,11,監　事,周仁盛
112法登他000006,13,常務理事,陳素卿
112法登他000006,14,監　事,何振忠
112法登他000006,15,監　事,薛秋月
112法登他000006,16,理　事,李日農
112法登他000006,17,理　事,林衛聖
112法登他000006,18,監　事,莊月蝦
112法登他000006,19,常務監事,陳妙惠
112法登他000006,20,理　事,陳明賢
112法登他000006,21,理　事,汪文良
112法登他000006,22,理　事,劉哲誠
112法登他000006,23,理　事,林土庫
112法登他000006,24,,
112法登他000006,25,,
112法登他000007,1,理　事,張佳瑀
112法登他000007,2,理　事,陳怡朱
112法登他000007,3,理事長,周惠文
112法登他000007,4,常務理事,張佩寓
112法登他000007,5,理　事,吳香佩
112法登他000007,6,理　事,薛麗紅
112法登他000007,7,理　事,林惠慈
112法登他000007,8,常務理事,嚴雪熒
112法登他000007,9,理　事,黃碧珍
112法登他000007,10,監　事,張育甄
112法登他000007,11,常務監事,周慧珍
112法登他000007,12,監　事,唐仙美
112法登他000007,13,,
112法登他000007,14,,
112法登他000009,1,理　事,葉淑芬
112法登他000009,2,常務理事,洪肇嘉
112法登他000009,3,理事長,賴奎魁
112法登他000009,4,常務理事,徐毓君
112法登他000009,5,理　事,謝靜宜
112法登他000009,6,理　事,徐珮芸
112法登他000009,7,理　事,游明蘭
112法登他000009,8,理　事,陳建谷
112法登他000009,9,理　事,陳冠華
112法登他000009,10,常務監事,范惠婷
112法登他000009,11,監　事,黃智敏
112法登他000009,12,監　事,莊麒紘
112法登他000009,13,,
112法登他000009,14,,
112法登他000009,15,,
