登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000001,2,2,全國榮,617,1120103,1120103,1120103,29冊16頁,2,3,鍾修真,社團法人中華大道協會,1071122,屏東縣南州鄉七塊村復興路1巷12號,為完成大道使命，引傳大道經典、佛規禮節、世法釋解、大道弟子戒律、大道組織管理規範等等，讓居家修行者與出世修行者皆有法統可依循，真實修行，勿忘做人基本價值，以家庭為修行基礎，不取巧迷信，追求信仰而非宗教，無分別修行。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國107年9月28日台內團字第1070060216號函,永久,100000.00,1,1120103,,,,"新任理、監事印鑑。
組織章程第7條、第13條、第20條、第29條修正，經主管機關111年8月18日台內團字第1110034827號函，予以備查。",,,,
112法登他000002,1,2,全國榮,61,1120103,1120103,1120103,2冊19頁,1,18,周春米,財團法人屏東縣文化基金會,0770208,屏東縣屏東市大連路69號,推展文化建設、辦理藝文活動、充實民眾生活內涵、提昇民眾文化水準、革新社會風氣。,屏東縣政府、文化部（文建會）、台灣省政府及民間等機關捐助。,台灣省屏東縣政府，民國77年1月11日，76屏府社教字第144041號,永久,90000000.00,1,1120103,,,,新任董事印鑑。,,,,
112法登他000003,2,2,全國榮,383,1120106,1120106,1120106,18冊2頁,2,4,姚淑吟,社團法人台灣仕馨服務協會,0990409,屏東縣內埔鄉學興路27巷10弄5號,"一、結合國內外社會服務專業資源，提升社會服務人員專業知能，並促進社會服務事業組織健全發展，以謀求弱勢群體之最大福祉。
二、仕乃以士人「人飢己飢」之心，發「濟弱扶傾」之志，並以「仕」人的處世之道「達則兼濟天下」之「心」，希冀打造人人得享溫馨之社會。希望提供專業資源以協助各社會服務組織，建立專業知能並培養專業人力，並善用社會資源，拓展照顧網絡，提供多元照護和關懷服務",會費、捐款,內政部中華民國99年2月24日台內社字第0990024741號函,永久,32103.00,1,1120106,,,,"新任理、監事印鑑。
組織章程第2條、第5條修正，經主管機關中華民國111年12月28日台內團字第1110282186號函予以備查。",,,,
112法登他000004,1,2,全國榮,112,1120110,1120110,1120110,2冊16頁,1,13,王傳宇,財團法人屏東縣私立基督教信望愛家園,0841019,屏東縣里港鄉土庫村東榮巷30之6號,"本法人以弘揚耶穌基督大愛，辦理育幼事業及其他社會福利事工為目的。
主要業務為辦理育幼事業及其他社會福利事工。
本法人關於兒童及少年福利各項措施之規劃、執行，及目的業務所稱其他社會福利事工，均受所在地主管機關之監督、輔導、檢查與評鑑，屬屏東縣政府管轄區域。",由創辦人王守信、王祥珍等原始出資並接受基督教徒及社會人士繼續捐助,屏東縣政府中華民國七十三年十二月二十六日,永久,21102473.00,1,1120110,,,,繼任董事印鑑。,,,,
112法登他000005,1,2,全國榮,693,1120113,1120113,1120113,33冊12頁,1,1,高鼎宸,財團法人屏東縣南島文化藝術基金會,1101229,屏東市延平一路41號,"本會以傳承南島文化教育、培養南島文化價值觀、展現南島文化藝術創作、促進多元文化豐富性為宗旨，依有關法令規定辦理下列業務：
一、南島文化文物蒐集
二、南島文化藝術推動
三、南島文化藝文活動推廣
四、其他符合本會設立宗旨之相關公益性文化藝術活動",本會設立基金共新臺幣貳百萬元整，由高鼎宸、鼎瑩創業投資顧問股份有限公司捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,屏東縣政府中華民國110年12月24日屏府文推字第11061518400號函,永久,2000000.00,1,1120113,,,,繼任董事印鑑。,,,,
112法登他000006,1,2,全國榮,212,1120113,1120113,1120116,9冊10頁,2,6,杜國忠,財團法人中國基督教靈糧世界佈道會屏東靈糧堂,0920630,屏東市豐年街222號,本聖經教訓，往普天下傳揚基督教教義並建立教會。,由曾華清捐助。,屏東縣政府，民國九十二年六月三日屏府民禮字第○九二○○九三一○八號。,永久,19860000.00,1,1120113,,,,新任董事印鑑。,,,,
112法登他000007,2,2,全國榮,389,1120113,1120113,1120116,18冊8頁,2,4,甘朴鋐,社團法人屏東縣社會福利聯盟,0990510,屏東縣潮州鎮蓬萊里榮田路155號,本會依法設立，非以營利為目的之社會團體，以配合政府推動社會福利政策，提升社區社會福利服務品質促進社會資源投入，社會福利文化服務工作為宗旨。,入會費、常年費,屏東縣政府中華民國99年4月23日屏府社字第0990093934號函,永久,24000.00,1,1120113,,,,新任理、監事印鑑。,,,,
112法登他000008,2,2,全國榮,612,1120116,1120116,1120116,29冊11頁,2,3,陳貫哲,社團法人中華髮藝美容教育協會,1070803,屏東市自立路280號10樓之2,本會為依法設立、非以營利為目的之社會團體，定期輔導就業專長，帶領會員參加競賽，增強自信心，提升會員美容美髮相關整體造型專業技能及培育，結合相關產業專業人士之學術交流、成長、就業機會，推廣整體造型相關之學術研究，提升會員職能與培育就業責任，遵守協助政府推行政令；推動加值文化創意產業經濟發展，增進身、心、靈陶冶及社會安定和諧繁榮為宗旨。,一、入會費二、常年會費三、事業費四、會員捐款五、委託收益六、基金及其孳息七、其他收入,內政部中華民國103年9月29日台內團字第1030302580號函,永久,20000.00,1,1120116,,,,"新任理、監事印鑑。
組織章程第15條、第17條修正，經主管機關中華民國111年12月22日台內團字第1110061012號函予以備查。",,,,
112法登他000009,2,2,全國榮,527,1120118,1120118,1120119,25冊6頁,2,4,楊美卿,社團法人屏東縣竹葉林身心障礙關懷協會,1040126,屏東市溝美里長春街115號,本會為依法設立，非以營利為目的之社會團體，以推展社會福利服務弱勢族群為宗旨，本會並結合社區環境輔導其生活矯治，技職教育，就業安置，回歸社區生活，以實現於經濟，社會生活上的所有潛能為宗旨。,愛心捐款,屏東縣政府中華民國104年1月7日屏府社政字第10379295200號函,永久,15000.00,1,1120118,,,,新任理、監事印鑑。,,,,
112法登他000010,1,2,全國榮,114,1120130,1120130,1120130,2冊12頁,2,4,鄭堯章,財團法人台灣省屏東縣南州鄉精明寶宮,0841027,屏東縣南州鄉米崙村精明路51號,以敬神並祭典維護本宮廟宇財產，發揚中華文化講解聖賢之聖書，宏揚博愛精神及辦理公益慈善事業及推行文化建設為宗旨。,精明寶宮原有財產全部，信徒及有關單位樂助。,中華民國71年8月12日,永久,8280000.00,1,1120130,,,,新任董事印鑑。,,,,
112法登他000011,1,2,全國榮,7,1120203,1120203,1120203,1冊7頁,2,19,謝純貞,財團法人屏東縣私立美和高級中學,0520715,屏東縣內埔鄉美和村學人路323號,為協助政府發展教育.,由籌措之教育經費捐助、並由徐傍興捐助二佰萬元,84年12月28日台灣省政府教育廳(84教二字第120627號函),永久,134868965.00,1,1120203,,,,新任董事印鑑。,,,,
112法登他000012,2,2,全國榮,620,1120204,1120204,1120206,29冊19頁,2,2,許靜芳,社團法人屏東縣宥薰教育協會,1071226,屏東縣枋寮鄉僑德路9號,本會為依法設立，非以營利為目的的社會團體，以強化兒童早期教育，提升家庭教養功能，積極促進兒童的整全性發展，以推動幼兒教育及福利，促進家庭、社會公益、及國家福祉推廣宣導兒童教育為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,屏東縣政府中華民國107年12月20日屏府社政字第10786633100號函,永久,52000.00,1,1120204,,,,新任理、監事印鑑。,,,,
112法登財000001,1,1,全國榮,717,1120109,1120109,1120109,34冊16頁,,,涂茂齡,財團法人屏東縣傳薪文教基金會,1120109,屏東縣麟洛鄉麟趾村中興街19號,為紀念雪廬老人，推廣全人教育、宣揚中華文化、佛學教育、提倡三代共學、在家行孝、在校敬師、慎終追遠等終身教育之品德活動為宗旨,捐助人：胡石政；捐助方法：捐助人或其他個人、團體,屏東縣政府中華民國111年12月28日屏府教終字第11171242100號函,永久,5000000.00,1,1120109,,,,,,,,
