TPD112法登他000001,3ub65Uz6HE60lX0T-8c70VX1rp9dWleV0W2AC-5w0Wg_EIw-TQ_MmLQXcMo=
TPD112法登他000004,FjSouIVNYYFs3v5D3hJ4uNgz7gCRlErQ7i1AoMiFJ71NXx5FibGF5cSJXB6t
TCD112法登他000001,9L4XkvyVkKLQLB5lx0FgEEdXdB9hHUeAUlKsLDV69ufiCMcPGLr5iBa28a0=
TCD112法登他000002,mGWDwhziiT-mPNpDija0QkCNS6ajHSAwMN8rX3OeoNZZBZcTp_2WoKXtVfo=
TCD112法登他000003,UWMhPeblZpHGcuH-dFJX9zpXhqGABdKkIuTN0AG1uTiswoi3e1F0j1ZTmeo=
TCD112法登他000004,_hYxROEcjDdSSrO7AGjGWOTr1DCaIX35LGE2B0QVvoPsrtoRfNX2kb1IcOk=
TCD112法登他000005,OrPTRQeTvYSA55lXkjLaHDoWR1MSbeRVRUDayHLvSsuMGj1Gt6zILnX1OFQ=
TCD112法登他000006,NTYUqcvuy6b7qWR1DfRlbhAUTlyjgBaa5E7ZILF0JsZ_slJ-RDZDyc3ul_x4
KSD112法登他000001,NbQO1cCbtxUH2WVNgLBeLpiBjHOL9mKqtWUn0YVEBwZM8htOkoM-o8OZj90=
KSD112法登他000002,CfuxdcNiBRmqRcoE3kadEY8w2YNeJNMxkXMxzGeBPuQ55Mui14eUKs3XIWla
PTD112法登他000001,VP7iRmiLeUFJY7aX0nbYMhPKzGqmjVjCdyvXCDN1zfwOfL0ET4CByvwlv8k=
PTD112法登他000002,fIk9DioZtRf0LIOGYgXkRV21BGxbeDn_AqFY0CijcujoWkw6IROweH4_1w==
HLD112法登他000001,Y6swmYmLo6YgpV4a3dE-CHFEniY3Q5M8LV-h1XNo1VyUwy-mquGFQlnqLxk=
