登記案號,序號,職稱,姓名,網站連結
075法登他000001,1,董事長,單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrqaC6e_4RHMkxf9KazDCEmrjbOw8YvHJTkSkedrxHZYheGTzrLaA7Us
075法登他000001,2,"董  事",鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDe2De5ZyJ-5CkE0cMyVegWiGPg9YApaJalVBz8wFimFz7gcS1S8xrnm
075法登他000001,3,"董  事",包新慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT1qSRgzKMrHFBkmNQVwsLqVJt1KzyE2jA5ouLh-lns6k8mGW1enQBq1
075法登他000001,4,"董  事",曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kw8vUZ_0R_vdSYUVyrkjYJQ4w0AQ6H5hP08CPQm1vK5x_A1tjMOfO7-L
075法登他000001,5,"董  事",王步融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MM2AkH__oce9z9BW5UnsTKY_Ci0Dzwwe_KwWhP7ViRiawr3tnu8v5J7a
075法登他000001,6,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LxwcEO-Z3pHk7MK7E4iOpa9xnu_rUL6EdOTN0-q4Cd1f05iqgpVJxwE
075法登他000001,7,"董  事",雷化民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KeNMW69fQoMFhlGpg_Itc98Bc_aDm8eklK70l7F5beEEIn5w6AnTjPwC
075法登他000001,8,"董  事",徐培基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvzFqf2jykoi6TPGSzd4vIaknLe-sPtxLUZ_D4ayR5GSeVlRWELlG-V3
075法登他000001,9,"董  事",歐思定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGvsV58_Z-ZCkJTOc_sy35UcQzYOz9VxTG53na0at7BHonjAln9VyvUa
075法登他000001,10,"董  事",樂俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wr7je-IK0qW7pEY7sUYXuSNLPC1Rfu0Y9gno6abLik-ToGoDij0RRtdb
075法登他000001,11,"董  事",馬永定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gv_vQSC2qAIJw1m0SFX2BetU2Ds3zXZiPaqsKEOefROZ-jIvpXEpyAkJ
075法登他000001,12,"董  事",戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/as7Bvp1rX23ypZqV2I5eGe4jSNrDgw8_bVDTK-hAzTHUYJkrAOiRYfNo
075法登他000001,13,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_3Ff3bFkbQhfaF4vGwd-9WdA4Jc2LoaBs7gaXzseDMHnxQBfyndt0Wh
075法登他000001,14,"董  事",殷齡霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d42zbjyi8vKmqml7sf2NTLkVMUt7-Iacv2RhgRP9k666QgiMqh-cIA-G
075法登他000001,15,"董  事",魏主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AR55G4uvVekTWN0Wcm_uhi-H0JuS3qfwqIArvp8KxiArM_oWM5zuDibv
