登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,賴樹旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/quNS7XksIlLdj-YfSo8LmC82g3u1fI63vpU7bote55wuXBxGQmxwtA==
075法登000001,2,常務董事,賴志騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gqLwaSwneaRYuZ0DJoe-517OtTmPVRHhFEDEbRooz0TatRZ4CxBuw==
075法登000001,3,常務董事,鄭以彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQ7ZIcIYzYhc2hpxQEa4XvyW5gdXVLSOm07onIcSdQpTlLExYKe5zg==
075法登000001,4,"董  事","張  翰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5B5CV62uPl6Bm076ne-tPwd4OYA2tIbAEUJvPyjfDnuf16CD5GNpg==
075法登000001,5,"董  事",賴敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1EWdzbKaIcdYaNXPEnF8nGRgeqsTy6_K-_bQ1ZJXHpg44MG-6TTlg==
075法登000001,6,"董  事",賴敏安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVhNFYBCxldJnqSFITvBszG3WGuHPX0NPpgV-xhqbuAmOP6ovh-X9w==
075法登000001,7,"董  事",鄭伯釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dN9nKKvTZbBVyxI39soDM0GxKPVbIbvi-YfWAZ4OZjK9hpfPxoonlA==
075法登000001,8,"董  事",林國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-MwtE349oDij8EQxzCp5rUi3c9RoO9fsmC_LQiPYvIP4UN4TKCjGA==
075法登000001,9,"董  事",廖貴田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvX8nJ2j3i1RGkRV_4oTKd7cmUgCem5d9IGkgEPi4ndiD7AjQP85Cw==
075法登000002,1,董事長,洪金湯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbEHiQoTgy3Hglg1Hz6egydRoHgvbp_zi899hihkxm2aXspYMSIzAA==
075法登000002,2,"董  事",洪房子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KqEIPQQu4sJ7XSLH-fkrUO7hjWIP_CaGIS2PuqrrbQatzuEssfQiaw==
075法登000002,3,"董  事","黃  敏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lr-Dei0sa9oLJ2WBF6KVhkFvV850Dw8pVTr5Oj67g7jc88vjtVNAig==
075法登000002,4,"董  事",陳樹蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoBIK21Gu1UgFJ70ZO_Agke6ksIVXObKdMd9gKrsM1-YW5ZxAriPgA==
075法登000002,5,"董  事",陳貫其,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_y0wuykbK-_heJa6UONDIyqwWAsDRxLJS9-s4n6WgCgW6aczGlBJQ==
075法登000004,1,董事長,陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajiTorx6c_qVD6kLw_5gzcMEB80fUxidFlfxb3qma4eC1IjnSinyAQ==
075法登000004,2,"董  事",柏高理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOavSfoWfiVdibWROX9FoYwqUK5rW-_2Cu9ciuqp58-R8S64yMo1kA==
075法登000004,3,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SW_oUvTtNJdelG7BnSpnCYms2xudgDDsCQL24ksqoqUdSFbGfEsWyw==
