登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,賴樹旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZmVH7DSh0iFyFly-W0zluQp3OWIuFY3whvh7A2e-ea_5ii1m09evQ==
075法登000001,2,常務董事,賴志騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdVZq0q-QOLfAC6kcq6kVBEEzRiYUvhCb15x27oAqlyiji1m-qMAaQ==
075法登000001,3,常務董事,鄭以彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whErDp1U_1yoNFVjXFuXrIf_qFM5Q2jD7PcGxEdo_G6bJdcO4hSqAw==
075法登000001,4,"董  事","張  翰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdHEb_RvpUCJPXtx9QCqtLNluad_7Jld-jKJxZ0GGQWDv4YgF6igTA==
075法登000001,5,"董  事",賴敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbVv-EXOLqlogWX4ogL9j0ePXmQf7cSj0i1EpyZ0kGWejGkfp8TyHg==
075法登000001,6,"董  事",賴敏安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UY2rcxv4gWl7pQ-fTzF6KSh7mjCdJw_kK1VB0MgkYdvSXYH3px2QrQ==
075法登000001,7,"董  事",鄭伯釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M_QkphqKGtNKbrVKpt0elGTxkfZBcPRC1sW6zHUgMd50ndvWt96YWw==
075法登000001,8,"董  事",林國全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTaWY6doD94uL2YOf8CGjI3rM-Vd-HNrT0Pfrtt0oSD50v-UEaCVpw==
075法登000001,9,"董  事",廖貴田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwzXI8tRrrt9sf3jT1cnfiXNMaadBkTNNrsl4thInFM6FZGaIxsdgg==
075法登000002,1,董事長,洪金湯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6onTVFfHcJJMk_s31nSXdxiUH_DMqjwm8C136Wt6pvE4hfZ9u8v2LA==
075法登000002,2,"董  事",洪房子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lLPRkCaAW2F_BqBx766rNABahGdd_DSYRzXm3MaS-LpUDDFJMUwww==
075法登000002,3,"董  事","黃  敏",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaVbmXfbAUB5XUR3KyxHxY5bGY7B2T0Vj0MR8cQhgvGtNfq2Hk15Wg==
075法登000002,4,"董  事",陳樹蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rnxVfHq9qxWKLvvTu4V7rGQikFfiQpDZ72X1H5f-TbjYMDGf_-jeQ==
075法登000002,5,"董  事",陳貫其,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0enfhjeDD-0zTcgBkrXHI97Ibvf03cO_lA81ew0X9Iu9Ayc6W5vB1A==
075法登000004,1,董事長,陳滿枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YnVKd9KwGhQ-1DYNiWGdQOn2bNPTLrGySd6qGwE3fC1M_6tDFvUrg==
075法登000004,2,"董  事",柏高理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6HwYnwedFRMPyqdegsKWHOfWPDqEVZfhD4EotpcVianwjI2NX3QSYA==
075法登000004,3,"董  事",蘇信忍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhwd1iwPvZO9juQRBpNoaLS60xBa2YfTESLiqi86eC4BqydiCOIGZw==
075法登000004,4,"董  事",施麗蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjunEAYqkloErqzGc1apqwZI-5BC5-8JFvi7inGNAijP2W3aVMHQhg==
075法登000004,5,"董  事",謝映雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCEs_ZoYrkFqsIKvZnMtzS-82bF73BQn_2OZz1EsV2tbmvsVTxckcA==
075法登000005,1,董事長,黃漢朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBmm1BOs91KsXgZqp3zE5m2voYZJSb295wRwvp5j9q4gjq_DnooY
