登記案號,序號,職稱,姓名
075法登000010,1,董事長,邱碧祥
075法登000010,2,"董  事",詹德福
075法登000010,3,"董  事",陳蘭松
075法登000010,4,"董  事",徐聖峰
075法登000010,5,"董  事",蔡惠塘
075法登000010,6,"董  事",賴國章
075法登000010,7,"董  事",葉茂男
075法登000010,8,"董  事",陳清訓
075法登000010,9,"董  事",黃福照
075法登000010,10,"董  事",李信忠
075法登000189,1,董事長,蔡金元
075法登000189,2,"董  事",蔡清潭
075法登000189,3,"董  事",蔡文元
075法登000189,4,"董  事",蔡川
075法登000189,5,"董  事",柯子餘
075法登000189,6,"董  事",蔡萌甫
075法登000189,7,"董  事",蔡金塗
075法登000189,8,"董  事",蔡萬枝
075法登000189,9,"董  事",蔡金江
075法登000189,10,"董  事",蔡來福
075法登000189,11,"董  事",柯宗澤
075法登000189,12,"董  事",蔡永珍
075法登000189,13,"董  事",蔡崑燦
075法登000189,14,"董  事",蔡茂雄
075法登000189,15,"董  事",蔡火進
075法登000189,16,"董  事",蔡宗寶
075法登000189,17,"董  事",蔡登銀
075法登000189,18,"董  事",柯水屏
075法登000189,19,"董  事",蔡燦煌
075法登000190,1,董事長,陳金灶
075法登000190,2,"董  事",吳昭男
075法登000190,3,"董  事",吳春甫
075法登000190,4,"董  事",陳石天
075法登000190,5,"董  事",陳啟德
075法登000190,6,"董  事",林本和
075法登000190,7,"董  事",吳勝洲
075法登000190,8,"董  事",陳賜川
075法登000190,9,"董  事",曾洪凱
075法登000190,10,常務監事,龐𢊷武
075法登000191,1,董事長,謝金瓶
075法登000191,2,"董  事",謝黃秀蓮
075法登000191,3,"董  事",謝榮昌
075法登000191,4,"董  事",謝玉麗
075法登000191,5,"董  事",謝玉梅
