登記案號,序號,職稱,姓名,網站連結
075法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqJm7DnBrYcNHWy-3bZ4pNld8v6_ob63KODZRbTB5D6lBxnY0y1OVA==
075法登000010,2,"董  事",詹德福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4dInoDtk-71kX_QoFuFpRVqGlrZ_yanFI7YACZYcgbN8MI8f8HQrQ==
075法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58e4-CoRH6dS7BzH6msnxQkpINodyLB0CpMY0PpFVIalAF4tzbZykQ==
075法登000010,4,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXMOVuVqMRCotxT2oR3Bau1Qbc1m_MTqAtA7fYxft0_SzAdNu8VOAg==
075法登000010,5,"董  事",蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOuLeScKQVg6-EfGQgbaEPgulLkLhb11wkwptDH-VljCMo81K-6hzQ==
075法登000010,6,"董  事",賴國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0r_f26SQVFopGf0oZRN3Qs1nu71HI3hpoqPfhBmS0kvma8Ib6kxDg==
075法登000010,7,"董  事",葉茂男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ya5OmmZsdYJPAiia2_Vu8EQf9rNHRP4ANJ7E3_Kqty_nXcKKSojuw==
075法登000010,8,"董  事",陳清訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-QmNcu_oUHiXQXUsbNr_ACn5slsyXMumHxiLFcivTBezUzazUwu3EQ==
075法登000010,9,"董  事",黃福照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbOG3QPcK6SQqMVHTOCAVMFuRk4IAsG7MxcBOSIQmXLnxGPaYEw-hw==
075法登000010,10,"董  事",李信忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3uwS-nhLgTCu3hzeNRW25BvXbj5KnVM9ltAJ11RSLxETGUY1xvhCqQ==
075法登000189,1,董事長,蔡金元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNYIdrJ0zDk5zOXFpshsVN1G9_utu-HXdLKv8k5vZv17L3LAT7Etj2Q=
075法登000189,2,"董  事",蔡清潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgmQ4Ex5T2CsdSzMfkyHrhUgwAtpbRAmPdnbEo4420vcy-gXo7IMCl0=
075法登000189,3,"董  事",蔡文元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zj7gfAMG3HBE6mQiR6NZ6nh3a1cqNFXxej6iJ06aNYbbVmHOekrNDEI=
075法登000189,4,"董  事",蔡川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMxBnmLHWz9LC4rIw2ry-wtAHwNtwURRn5-_NALguZmXtCJoL3HerN4=
075法登000189,5,"董  事",柯子餘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5hMpCfoeXOKQHt5bnhQ1BTgfWBf2EwP31QkcidDpPmMYe2oEAeMC0Q=
075法登000189,6,"董  事",蔡萌甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGV3YwwMK6GzRqsDlehZoqIBQtM_nb15Uuw-64W0SblasZGTbJXoryI=
075法登000189,7,"董  事",蔡金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pW65Y3ro2nUhbqbZqJLCEg0Vd5qCcJUtBgjDktrHnjM8yT3lk-i9V8A=
075法登000189,8,"董  事",蔡萬枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lk_bRH6JOVa5q8qtWd24jyoW3JYCZ9JqxmRBW_F3WCU6Zn6BJNNBTTs=
075法登000189,9,"董  事",蔡金江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeaIXcn0Gz8uAHSDcAldFa1N-OP4kAjKzO0PNRJsfZZyvwBjqri5G3c=
075法登000189,10,"董  事",蔡來福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHxdLbGqt_3GWj77k_7kE-Ej4h-IdFRrL5CESJEgKiL0O4BjngkrNwA=
075法登000189,11,"董  事",柯宗澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vvyumtm25B23OhYKCQoTc0PJwoXs02xv81gvjtIaNoSbfmqUeAxXLkQ=
075法登000189,12,"董  事",蔡永珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/raJpkWI-R3chVKwQvN9r8KDzH9x9DRTby-D1ihlgWiocfH8KNT1erVA=
