登記案號,序號,職稱,姓名,網站連結
075法登000000,1,董事長,閻永林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhDYv63zk4FdH6iihCc3qDe210iW4aBHZnSKBlzsOOe8E5OW71KpsQ==
075法登000000,2,"董  事",蒲敏道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDwSgNxZ3bt7SmCFs6YIC5NzB8TlckaLtxmHVz_P6YF91jz0MgdVqQ==
075法登000000,3,"董  事",徐勉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cK2ogdsBbYHprxWtvrJJsyrkhhclERlKYraS4Ud1GdH_y4X8w2j6Gg==
075法登000000,4,"董  事",李平和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-lPjnz4cL4cejpyjRtvXtcmahYrsXmi_GoNDL_hBbrMeSwF3Jje5Q==
075法登000000,5,"董  事",李振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C0o-9E1WO3qSxH3xWN3PVBK8sStSammST3tyXUdJIjSk9CWwF4INsQ==
075法登000000,6,"董  事",孫化宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AP8d5Dc_5QB_4ODQj5WTydGUIC7ITq0jLWIYYSzxw2g6mK9cOQGdZw==
075法登000000,7,"董  事",苗懷竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsgOwdZgu3AAn6z1ZBYURC1EzW5oPH73jL7XRK7uP7weFwxTimXeaw==
075法登000000,8,"董  事",楊成斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_qY9nmvXCzFLB5vZAx6eVXyNX_U5DdF8k9-fNuajqB_I5gh6afSng==
075法登000000,9,"董  事",孫文修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUZ8p8GxkDiZHCO7fXP_e-hJrJWVSPEskbvwMH-R8RjUcSsgWQ1prg==
075法登000001,1,董事長,陳文炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaMKatp-KRWWFAcyAvjpLKz4Rnv3UHTQaWut87fJWCIBGS2LIIan
075法登000001,2,"董  事",裴玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U5RtzGh94eosTeBaiU7jdiM218tn1iNuk6H4sJ82K83ocekVFCya
075法登000001,3,"董  事",戴進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwuJTdGLz7WVa9OFzGMPxb0WQpbEjkBsTzGT6MUzdRMj0MtiZFee
075法登000001,4,"董  事",殷愛吾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCpyGfejtvmZjf2_GRexPm-uHoEJ-RxV2vhXZuryXASiUzxHfZq0
075法登000001,5,"董  事",黃陳瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6mRnwqu1viMetjP28FxO_-OBTTe3jtwzlva7IUmDa3nN0MsTjKrj
075法登000001,6,"董  事",李錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e20Qhq902AOGwTRHAo9eP_wdaHc7UTeskAQx3_Ouq57Epw0fmMsT
075法登000001,7,"董  事",廖天經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XSdpqlBCT_9FCs5KZ_ZOUgdTGxq57XWA0__e4WhmRMjLajnf0Ys6
075法登000001,8,"董  事",陳靜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPoo7oLcCoo5iggAcxYO9oHGW3Rf2L9_8cnN4L7XVLHFaBVUAwED
075法登000001,9,"董  事",殷維藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Com0x_IGuOEumPGWoJ8AQkxfmEA7ZewtRZ6CXKZBNWrEWnCgEIO0
