登記案號,序號,職稱,姓名,網站連結
075法登000001,5,董　事,謝承炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asqX92WzM-Cn-CwpeT4V3mEQCuhdhsFT9YcLU1dn0eIUsy94Il5nZA==
075法登000001,6,董　事,張雲漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G11Efl81xMX85da7b2E-H_ShE36N1ehO6NMyHwDKQmF_AUee_GiCXw==
075法登000001,9,董　事,劉青彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9P3wDBTayW1NiZSip_VnPjgHoXn-WrheHjLZfgEBlflWwn-IqnmppQ==
075法登000001,12,董　事,泰重華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/APQxEPrLTcTuYBDQEzjGLp5UMb5Do4lblQ-QrEocyS7jpEq1bgjm0A==
075法登000001,15,董　事,沈曾圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQy2uhUMQ8YmMy6vU6ssMTsCGNlxMEj_ztaNasezJAV-4rslSS-bSg==
075法登000001,16,董　事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snVi2qjSCEsnC0uFYnuln848qJ9pAAG52-ljgMvxeU6uafl5jilYZA==
075法登000001,17,董　事,伊竑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6BFbmdZuJ0xVDZkqKUc3ipotmhkXKiLTZZjcpOYncVLhUef7KgsdDQ==
075法登000001,18,董　事,戴袁一飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rg0Y9cuA9T93CEUbm3Q_MyBWCR87tHZWAgbhTftC18WRdvQ2xfb8Wg==
075法登000001,19,董　事,楊子欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDn4NA77xRSN3AXZmJ_rOX9CPK2q5T7RT_1FAzbCR2muZfjL1oxpXg==
075法登000002,1,董事長,曾啟山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gbS0nkUkR_c7Z9fn2owc3Bk2BkhENRbtlS0SI7umZNuEom_7KJtliw=
075法登000002,2,董　事,黃朝今,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9z16gNnVru6hkSj5UVvu_SiIUUVvD8_Yas_zOFiuFeyVWycgf5pfAE=
075法登000002,3,董　事,黃進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHRnuw5y_hwWF9DvYSzYsrszuboyYH5iuTFrN9gmfSH26Ga3PLf7R_M=
075法登000002,4,董　事,郭石鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q68YjVrGHBXdurvIotjTfVw8_i2Zc6zyjYnZ2PSTRdGyPpF-I23zQUw=
075法登000002,5,董　事,江開墾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAqRDxtrkljKLHwlenoy_xWjxB-_16tPVpZAy7MB7wdxysXx-xB8Xso=
075法登000002,6,董　事,張龍男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LQieytjI-bDcC_cAfCQu3J2k39Q98cwWm7TQvxcJSEhOF2yZASUvBk0=
075法登000002,7,董　事,黃協同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUngbGZKsPSYL9Jtk8NVS4i_AMByUJD0x9avvpGJIwaCjeKfuRzhDDc=
075法登000002,8,董　事,林復源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCfG0EhF7P3q8HSGStQvkg4uOI4Z57px-oA2tBjriQMYTUUbhw9Aols=
075法登000002,9,董　事,黃良天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lQU4mpDtYhf_iVrqgUXbX6zdUAOEhDqUjIKjmfhUy9g9JaCm5TDawU=
075法登000002,10,董　事,江芳男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NlwjeBVLQL_JdqtatpsblhqD5Gf14mDBalSIe7A07cfx_yROsPmBTSs=
075法登000002,11,董　事,黃源煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaO0ZdCSf0C27bIj5ZYjuShnWLonsY7DNMpRvDG3eF9cKPq0BJxtQc8=
075法登000003,1,董　事,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlryGR_G3srBbAU8L_t1zw6Eq28UGWtqJ3uUdfoBaUfBzE3Gf_OGyg==
075法登000003,2,董事長,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atBJl-xNBSqZKiXx7Jk4dWCBXoTPKR7-xn3O8no4xO5h-CuAiirmkg==
075法登000003,3,董　事,陳敏斷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QAV22yBgCWFH2iEMWunOxEV9Xpuk5th_CDpHWk65k1qGI_tdXesSA==
075法登000003,4,董　事,許水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7-D2drmbkl2EzJaEjUepMcI4zBMMePkOtDX_4V_utlCHr136j75Hg==
075法登000003,5,董　事,林進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78cT7FKvcBE1ena_e0uGdpxOy5i0rQDQV0nhr6Ztj3MCc6ejj2Plcg==
