登記案號,序號,職稱,姓名,網站連結
075法登000001,5,董　事,謝承炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykS_RzYika04R7ecyBRk7mJGULnFW-NsAmdQOu_tqhOK03kgIWTH7g==
075法登000001,6,董　事,張雲漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QO1Lb6vqpKuXtoLwT6rIlQQdkMGH0ySesf4q-yKW4_oGLAZYyD9uXg==
075法登000001,9,董　事,劉青彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0JalPxJleb-uwCS63t5Tr1XruamuufU53unQfjVZ1IXgfkf9wsopQ==
075法登000001,12,董　事,泰重華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mh9JWK2Ee5rSEF49n7UTnvWUgt-7A_J7T3NPxQ-4QS8U3K2qh8cChg==
075法登000001,15,董　事,沈曾圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8mBhIZB8vsr7MmYT7im1nkRy0lw37cRdAgeLjI8Si6UlbttEwdGZg==
075法登000001,16,董　事,楊文達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71nRnVmDkRtHMJcuIi66RqC5YyNVmm2VDeRMSjwsSU-UgTOQ3qCO4g==
075法登000001,17,董　事,伊竑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSznypTf8zCRPdh0p_WLjllWIbMG4ck22K5l7_7BNnexn2VE5Cr6kw==
075法登000001,18,董　事,戴袁一飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPjI8JIBsrKkZuGrio_FaVTwuCepo3_V7ILNTeJ9pvOS9pDHx5L4hw==
075法登000001,19,董　事,楊子欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTvy-bK-73681Sph0Sueii4xBrrRhnrYa3C-VxAn11ea8_-x46o8_g==
075法登000002,1,董事長,曾啟山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4j-cu-U17qlfi50EsG5ADGZKCD3FMpE8pmoZYMSFpOp9f11JZnLPQI=
075法登000002,2,董　事,黃朝今,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Ya1sEAs26ZldVBcmynGBY1JTt-QQbVphsRj1i3rJpREbmYgbppVu8o=
075法登000002,3,董　事,黃進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjPadWAsJg1jkIV_nE3ecmaqjM5qSO-ld8Sh79OT-CnZaD18x7gzKTY=
075法登000002,4,董　事,郭石鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tb9PDZLNkOIkTg9tjr8cFR7Gb7drn7uTj7BwvsAqM70CBULwQjOXENo=
075法登000002,5,董　事,江開墾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0-iz3xqndhQ32w6FxAAiUft6GvVKkRef3-SGvj5LE1U0I4EBAmp4sM=
075法登000002,6,董　事,張龍男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkUoJ4YmHEkTE0_LQoU37osLD0L-nDhfkAqWlWfKiNS9Pur7huq4AWU=
075法登000002,7,董　事,黃協同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASkkt6FwzbNAyC9vFyxJljHuaqRcySBdnXj07Rp8aBBxxNMQKKToQcI=
075法登000002,8,董　事,林復源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJ__iaI14ITOfPTF_7tzofYbnkFdDWlRLzekSuIKIO6yx-MUY6H-G4A=
075法登000002,9,董　事,黃良天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXhwrP2wIewjz4ESJvfUbdxDnL6WtJOtxz_n0NWZLLzr4ep0BO2rAo0=
075法登000002,10,董　事,江芳男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UlzfX8HLghABAcawMJHSz8_-XFCz9EQvm48f14sG8YUpLDNN31C2aUQ=
075法登000002,11,董　事,黃源煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqGILsPgaxkpwDDG77mWn016cXra6Md_sXOpZ3KsUSAGIwKBH2kqGH8=
075法登000003,1,董　事,陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKjxWu5mNz2mu03f6ly24HMA6OyrSaqt1TyGswyE83E0K9Xte6T0Yw==
075法登000003,2,董事長,陳江章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUpxW9LSlW8G6iC2erdWh9O4ZeuygS0lxlfkZ0WRyjewG6nSgo_DCg==
075法登000003,3,董　事,陳敏斷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fzHwsr6KADOEbN4KVtNHM1rNRDBJ9us-PhYSlmUqM7bf1oR9Tw8WQ==
075法登000003,4,董　事,許水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOHfbXfUphoSEmCqiIOD8pSKeK8frOnE5MvBHs6gn_YqicDTRa53Mg==
075法登000003,5,董　事,林進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOKf7wrmet9-xmDc00jTE_TivFwpR5UXfz6yLGHur3hWHrSd2r2Jug==
075法登000003,6,董　事,呂炳川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iud9S6fprRtJs1ncFDMm3Vyw30zfE0_0pVraKOwk7_piHHg6krEEvQ==
075法登000003,7,董　事,陳癸淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bf0x8wPRBzYLqzVb4jUkqfAKOoZ-J4V1xgpYdVgW4CRDIThlsxPn2w==
075法登000003,8,董　事,歐德富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJUpDB56kq3FfNZpDcQiJbVQUg38Taeze-v6GujzOYouxCdcM7vapQ==
075法登000003,9,董　事,高得耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDmbeNwmllkGYPw78xtEiS_5tCTsq7TxygKp-3UQCvgMymvzJnrjiw==
075法登000004,1,董事長,簡振王,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIMz7eXWUWtAdiab4-HgoVr54Jmlvjhe_y0pfC9MyDG0cyiceF-0SqA=
075法登000004,2,董　事,蔣順展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEoJI9XbV_sbsSpFAUMx1RwlPF6IdsDSYod4IQvdEhRXoz4WJADrlfw=
075法登000004,3,董　事,譚漢珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6DAY__kqKBcEKv8bJWKz_YQuRkry7aLN8fZl9M7qVUqbyrwtIGRT3o=
075法登000004,4,董　事,買雅珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgzYXAcmwaYcXP5izg6JiomB2e4NuroPXg8fKDHYtnNUt0iJgZFujUI=
075法登000004,5,董　事,簡志森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5aJoIipz18CxZoCG9xtSvKHJLTYnlLLwR0-U0xbIe7GuMnikAXzpKM=
075法登000004,6,董　事,簡黃貴美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwyeW9-h7ZXX9NYspP7-J4HQz_-BxizflD0__5gBEJZIhd_AF9Z0Hho=
075法登000004,7,董　事,洪金葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnVZ3ut-W4ifYTEflLctwwsYxHrFglZQEsdj6dO8gdJxpBlFdvRVPD8=
075法登000004,8,董　事,楊文豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roelOE_BjXMhHmYqmLsfq7MJw9lk9a4NlFz-GUiV3oQ1zn4JUfbfOW0=
075法登000004,9,董　事,黃富鄰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8ljchmyy1fCL4G2-FJYN_hkwTf6hqtscYJ2u6AZzv9L9oCX7M4DyHo=
075法登000005,1,董事長,鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOs8ELWFkcbqH0DjINKmhU8YJ0o6Y6udSm3JJjisb0kcih6oA5rGrw==
075法登000005,2,董　事,高菱霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2T0u9RjxauR52Nw-qbZO9WOprnsrW1iUwooCB0iQjSK5-SVcMbzBEg==
