登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,陳調進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Luer7gj3BL7DvUINhhszCj0VQ-V73qIINMFmAqUqCbRw_k7_slr-Ig==
075法登000001,2,副董事長,施春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZGnS1xIjwQvfcLQn-UhkaUm8AmoqwQWejokCLTFbpiPtML4oKj1-A==
075法登000001,3,常務董事,楊瀛洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/euBoMktISrccMdbolSANxdez2LvC1oAhtMJOMOUnNPF6YF7TtUCyig==
075法登000001,4,"董  事",謝耀林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0R_xR3Jn7RrZx1FW6f0FXftFt6dJfPfe3OU44qrygqEJbT4ACKQRw==
075法登000001,5,"董  事",陳　福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v9IaEzauh25IMA9pfPd7vcddcx-k7q3cr79USd17_HUii-PGiZyu3g==
075法登000001,6,"董  事",許　抄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rCrpQvfILIdWMNq6BVybwPt47zVjzMqLJnej0JCNMdilTfjg9K1Tw==
075法登000001,7,"董  事",楊順德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbAJ0bgLYDlcZpZNcMhf8RUJD3Ts2vT86i-xGuxMGEHZP0NfFK32PQ==
075法登000001,8,"董  事",吳水伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Efv7ewGxe2j75cugWtXLCEh1X669RfqtyfGxHlZdZAQ5IJIdCsQSHQ==
075法登000001,9,"董  事",吳清霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Xk_MNIROmUnsC1lzuEqAWmHcUk1MAzDUaANTSdOQwHR3gxwqFtd5A==
075法登000001,10,"董  事",陳勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZX2xap8tdeP9ZLjOQFNqFYlmuXZL0ZPtyR0x9qoaI6rBlnHXgEKUw==
