登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,張漢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmlERPOTnIZgSWaNMMMXYb-i803jSJvAnC-KEmwEw6HZD5c0uuUBczBZ
075法登000001,1,理事長,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3Ok0iE0lrBrzYUXaFV3pDp9bLCBvCicv4ukqnh81LGMfLVXM9B2P2nT
075法登000001,1,董事長,張漢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xSbh3B_em9cA8C_aoIB6zPqKvnjRtYPm85Ob6-QA8ZR-FqsFQaLmHw==
075法登000001,1,理事長,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VqJ-F42Ft3XoEsgg8WKLoKy-9QXSpqHCJ8IIeXCYkvAjN5KGDUV_JA==
075法登000002,1,董事長,袁忠渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBdyfv2lz961cKuCMUPm4HLJdQeSGFwELOjuoLTQD_4Q5_KMa_C0_UDe
075法登000002,2,常務董事,王鎮魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7U3k_TarYbZKta-PtUyfgqrYWqmZA-5fIA50bYEb5dPz3FrFzJcDBX4v
075法登000002,3,"董  事",倪德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_zpVrw5qOSsWspNeo2-yvfDAKUmoIQx4al-UXvwoGrQi_ZW3x5sxzdZ
075法登000002,4,"董  事",陳再來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzQmLtuZCt2C-nSUjfSCBiNLU6m-qvECW5v4eFdvuTN7QfI-nsc8oNDd
075法登000002,5,"董  事",曾瑞慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olUxxFjbpKa55Kuf7aXLE5RYlV3QW87YNGcPK_BV3v3hE2DBfxxawn_d
075法登000002,6,"董  事",黃俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAmBRJzk9bmVLdvf9gbJWcrW2Sifn-pPzydPyIG1y_ORm9XczxFf_R5a
075法登000002,7,"董  事",賴崇慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2eSw3UG783b-2tuC0tUBmDQok5a2V7XDAYmZPXIoGE_0OvxucC8mL4A
075法登000002,8,"董  事",詹炳發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wJr42e596WALjnZ5xA295BRTW8DnHur23enMuETUxcSfC7fTrnwi5nr
075法登000002,9,"董  事",陳田文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kMLH8_coOe5yc2xd_-QQlM61cgxEd_yZBJJxDs4--vH_KvRDYgYqXun
075法登000002,10,"董  事",吳美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3CgiRfDPbFcvwmNYK6o2QS6aPHmfS4N2lYalBRcR6hUHTb_TbNXco38O
075法登000002,11,"董  事",王鎮熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCGPnk-H-6CsOLz7XpDgYgUmufA1jaGSHP0nYCpL5S-J8OMGAlJiS2jI
075法登000003,1,董事長,吳州雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhJc16zXOOnOfiuovfUGjJM2PoyDxFWCzvbK3IjYDPMgTvKsHOR0p1FK
075法登000004,1,董事長,林周毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2hwL9GVYItLz3Nug462sJ2JRfVpfeM53whHZAzc6U5RZgjvlTVBiVAA
075法登000005,1,董事長,孔服農,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvXCYKLI-DwhaN08y0Lem1FsLahfo_CLRo7YGJ3AXXZaOA4Kp8U2_UJF
075法登000006,1,董事長,蔡德偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHeApRXh9xS7SE274p3b7zzj41nKuwRhwN7jM0W-Gx1picdtsHQ0JZk9
075法登000008,1,董事長,李費蒙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HTJFrZ7OJPDc7LcIVjsWL1m6sff8_9kqumOLRIhDvz1E2a1QDfdsidLE
075法登000009,1,董事長,王士儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hFMpZTv1KYdj7tPY5cU1QCBKR5JlgD1dFqUScA3gU6VpS8Se7gZSG-q
075法登000010,1,董事長,張平沼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfEmO72Ayi_fEeVTsluAdURzHSsvCSaZI9bRvSrqexNBQwUepckVCKpy
075法登000011,1,董事長,"林  棟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIxsVlJnv0OTuj8ZAMqD6CIX8BLS9zdJJ2O7MS6hPkwe5yhFY47lvtOY
075法登000012,1,董事長,丁庭宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnZmqduZFdpaprklz6GhLsbPGyI7qHLWgL1nu7dJPbkpV0pFyzRP9UKB
075法登000012,2,"董  事",趙少康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84maYiUHkl9QjodYPVpQx-4iHW7f2NtAqO6vn5DHNXJ_CJ8KD7GxxIIi
