登記案號,序號,職稱,姓名,網站連結
075法登000001,1,董事長,張漢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMXyYGA2dxeQ2W8uDHQf2xds9A-houWXqPKcQIeKdmV4BED9HJWYtg==
075法登000001,1,董事長,張漢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_rC6prFiz4SaYszYo3_HjabVB-Sq6Ysh6oMGXU-Q-KYdSHJ3etUZWVa
075法登000001,1,理事長,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Tw0J9PMXVQM0fWlIlWzljGRHNVUCTUspvIN2uxzZLmxBt-K3UBFRw==
075法登000001,1,理事長,齊世基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwWUepemvCj9-Z8ChGgBS7duFc4gu9Ukwi6KRt8Vm_yMagx_02ikRTuX
075法登000002,1,董事長,袁忠渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yu0_ZmdpLUv-OxBBNVpDDykoojN5OSa3hrU9IQuk-WHzt9s8jNWuWyEo
075法登000002,2,常務董事,王鎮魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApZF_Wc7W_9WnBdeDMhMJJAIT0hS9QmN5_g7I6ftOxfOHIEkLURTQJ0F
075法登000002,3,"董  事",倪德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5a--S2qstGOOVZCRwLi_Re44WNgEOIqLfR8YvjrzMCBi_gl0UqqC-5Yf
075法登000002,4,"董  事",陳再來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9v5uyyp3tYE5CSVMuC8W25y8XJBkw9lbQEG9vSuLl1zWeNUKKpQuQgOS
075法登000002,5,"董  事",曾瑞慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/caLHjtkJJuyb48cPNp8zm9nbZZt-qbuVG3L6BSukvWGT-CT3nRPal9nt
075法登000002,6,"董  事",黃俊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq6nImojm4bbD35667ibaz6d7g-Pwmy7QPEhEfwpQ7tRWSH6Jt07BNpT
075法登000002,7,"董  事",賴崇慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhPbjpYWqCDYYHux7tdFnaYoBVEvQrtgeE9WAHE4aosSrWueEHPF7DyN
075法登000002,8,"董  事",詹炳發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6g_efdkai2p7WH0k1z1AFY-ueOfD9HkKlpsMorCFPEkJSH0YuO2bkqqQ
075法登000002,9,"董  事",陳田文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bw6CgzN3kxWd7b33Uu4iSVKARGiCzyTskaeI_MCGl9QT4DSdoISqqbaM
075法登000002,10,"董  事",吳美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46zgog0IuUovZDSko1FyxavaOxQn1USovCW63o_cYHRVeLppmHCsbUoY
075法登000002,11,"董  事",王鎮熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jlf6PXAydCSg-uS2XQE4YGfHfsePiD4EDxlVvmH_zGtyGbDrrgX98ZUt
075法登000003,1,董事長,吳州雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJllbiRY8MsSYlr_ntoWXcjEwexULy6QYJmP_nC-1M2XDEwIhPKK0ExP
